archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),13,45,0.288888888888889
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),32,45,0.711111111111111
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),4,4,1
Ashe/Vex (FR/SI),Braum/Vladimir (FR/NX),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lissandra/Volibear (FR/SI),4,4,1
Lissandra/Mordekaiser (FR/SI),Lux: Illuminated/Vex (BC/DE),4,4,1
Elder Dragon/Morgana/Shyvana (RU/DE),Vex/Vladimir (BC/NX),4,4,1
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Braum/Vladimir (FR/NX),Ashe/Vex (FR/SI),0,4,0
Lissandra/Volibear (FR/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Lux: Illuminated/Vex (BC/DE),Lissandra/Mordekaiser (FR/SI),0,4,0
Vex/Vladimir (BC/NX),Elder Dragon/Morgana/Shyvana (RU/DE),0,4,0
Gwen/Illaoi (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Vex (BC/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Annie/Gwen (NX/SI),Jack/Samira (BW/NX),0,1,0
Annie/Samira (NX/PZ),Annie/Gwen (NX/SI),0,1,0
Vex (BC/SI),Miss Fortune/Samira (BW/NX),0,1,0
Aurelion Sol/Thresh (MT/SI),Jack/Samira (BW/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Jack/Samira (BW/NX),0,1,0
Lillia/Lux: Illuminated (DE/IO),Lux: Illuminated/Shen (DE/IO),0,1,0
Mordekaiser/Viego (SI/SH),Caitlyn/Vex (PZ/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Caitlyn/Vex (PZ/SI),0,1,0
Elder Dragon/Morgana (RU/DE),Caitlyn/Vex (PZ/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Caitlyn/Vex (PZ/SI),0,1,0
Lillia/Taliyah (IO/SH),Ekko/Jinx (PZ/SH),0,1,0
Norra (BC/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Volibear (FR/SI),Jinx (BC/PZ),0,1,0
Jinx (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Jax/Norra (BC/RU),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe/Vex (BC/FR),0,1,0
Swain/Yasuo (IO/NX),Lux: Illuminated/Vex (BC/DE),0,1,0
Malphite/Yasuo (IO/MT),Lux: Illuminated/Vex (BC/DE),0,1,0
Lillia/Lux: Illuminated (DE/IO),Gnar/Vex (BC/SI),0,1,0
Fiora/Shen (DE/IO),Gnar/Vex (BC/SI),0,1,0
Evelynn/Kai'Sa (RU/SH),Gnar/Vex (BC/SI),0,1,0
Gnar/Vex (BC/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Caitlyn/Teemo (BC/PZ),Jack/Samira (BW/NX),0,1,0
Lillia/Taliyah (IO/SH),Jack/Samira (BW/NX),0,1,0
