archetype_1,archetype_2,mu_win,mu_n,mu_wr
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Morgana/Shyvana (RU/DE),1,13,0.0769230769230769
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Vex (BC/DE),12,13,0.923076923076923
Elder Dragon/Morgana/Shyvana (RU/DE),Elder Dragon/Garen (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gwen/Illaoi (BW/SI),1,1,1
Elder Dragon/Morgana (RU/MT),Gnar/Vex (BC/SI),1,1,1
Elder Dragon/Garen (RU/DE),Lux: Illuminated/Vex (BC/DE),1,1,1
Jack/Samira (BW/NX),Annie/Gwen (NX/SI),1,1,1
Annie/Gwen (NX/SI),Annie/Samira (NX/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Caitlyn/Teemo (FR/PZ),1,1,1
Miss Fortune/Samira (BW/NX),Vex (BC/SI),1,1,1
Jinx (BC/PZ),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Vex (BC/SI),1,1,1
Jack/Samira (BW/NX),Aurelion Sol/Thresh (MT/SI),1,1,1
Jack/Samira (BW/NX),Lux: Illuminated/Shen (DE/IO),1,1,1
Lux: Illuminated/Shen (DE/IO),Lillia/Lux: Illuminated (DE/IO),1,1,1
Lillia/Lux: Illuminated (DE/IO),Caitlyn/Vex (PZ/SI),1,1,1
Caitlyn/Vex (PZ/SI),Mordekaiser/Viego (SI/SH),1,1,1
Caitlyn/Vex (PZ/SI),Elder Dragon/Morgana/Shyvana (RU/DE),1,1,1
Caitlyn/Vex (PZ/SI),Elder Dragon/Morgana (RU/DE),1,1,1
Caitlyn/Vex (PZ/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Ekko/Jinx (PZ/SH),Lillia/Taliyah (IO/SH),1,1,1
Lux: Illuminated/Taric (DE/MT),Norra (BC/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Norra/Vex (BC/SI),1,1,1
Jinx (BC/PZ),Volibear (FR/SI),1,1,1
Aurelion Sol/Elder Dragon/Morgana (RU/MT),Jinx (BC/PZ),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Norra/Vex (BC/SI),1,1,1
Jax/Norra (BC/RU),Lux: Illuminated/Vex (BC/DE),1,1,1
Ashe/Vex (BC/FR),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Swain/Yasuo (IO/NX),1,1,1
Lux: Illuminated/Vex (BC/DE),Malphite/Yasuo (IO/MT),1,1,1
Gnar/Vex (BC/SI),Lillia/Lux: Illuminated (DE/IO),1,1,1
Gnar/Vex (BC/SI),Fiora/Shen (DE/IO),1,1,1
Gnar/Vex (BC/SI),Evelynn/Kai'Sa (RU/SH),1,1,1
Lux: Illuminated/Vex (BC/DE),Gnar/Vex (BC/SI),1,1,1
Jack/Samira (BW/NX),Caitlyn/Teemo (BC/PZ),1,1,1
Jack/Samira (BW/NX),Lillia/Taliyah (IO/SH),1,1,1
Nasus/Thresh (SI/SH),Jack/Samira (BW/NX),1,1,1
Lux: Illuminated/Vex (BC/DE),Miss Fortune/Samira (BW/NX),1,1,1
Miss Fortune/Samira (BW/NX),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Lillia/Lux: Illuminated (DE/IO),Janna/Nilah (BW/PZ),1,1,1
Gwen/Vex (BC/SI),Lillia/Lux: Illuminated (DE/IO),1,1,1
Lillia/Lux: Illuminated (DE/IO),Fiora (DE/SH),1,1,1
Azir/Miss Fortune (BW/SH),Lillia/Lux: Illuminated (DE/IO),1,1,1
Lux: Illuminated/Taric (DE/MT),Lillia/Taliyah (IO/SH),1,1,1
Lux: Illuminated/Taric (DE/MT),Elder Dragon/Shyvana (RU/DE),1,1,1
Lux: Illuminated/Taric (DE/MT),Azir/Nasus (SH),1,1,1
Jack/Sett (BW/IO),Azir/Hecarim (SI/SH),1,1,1
Azir/Hecarim (SI/SH),Lux: Illuminated/Taric (DE/MT),1,1,1
Azir/Hecarim (SI/SH),Janna/Nilah (BW/PZ),1,1,1
Azir/Hecarim (SI/SH),Vex (BC/SI),1,1,1
Fiora/Garen (DE/SH),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Volibear (RU/FR),1,1,1
Elder Dragon/Garen (RU/DE),Yasuo (IO/NX),1,1,1
Lux: Illuminated/Vex (BC/DE),Jack/Yasuo (BW/IO),1,1,1
Elder Dragon/Garen (RU/DE),Aurelion Sol/Elder Dragon/Morgana (RU/MT),1,1,1
Elder Dragon/Garen (RU/DE),Jinx (BC/PZ),1,1,1
Garen (DE/SH),Elder Dragon/Galio/Morgana (RU/DE),1,1,1
Aphelios/Leona (MT/SI),Jinx (BC/PZ),1,1,1
Lux: Illuminated/Taric (DE/MT),Jinx (BC/PZ),1,1,1
Elder Dragon/Shyvana (RU/DE),Azir/Hecarim (SI/SH),1,1,1
Evelynn/Kai'Sa (RU/SH),Azir/Hecarim (SI/SH),1,1,1
Azir/Hecarim (SI/SH),Ashe/Vex (FR/SI),1,1,1
Garen (DE/SH),Annie/Gwen (NX/SI),1,1,1
Garen (DE/SH),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Aphelios/Lillia (IO/MT),1,1,1
Garen/Vayne (DE/SH),The Poro King (PZ/RU),1,1,1
Lux: Illuminated/Vex (BC/DE),The Poro King (PZ/RU),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Aphelios/Yasuo (IO/MT),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Annie/Jhin (RU/NX),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Norra/Vex (BC/SI),1,1,1
Evelynn/Lux: Illuminated (DE/RU),Lux: Illuminated/Vex (BC/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Sett (DE/IO),1,1,1
Lux: Illuminated/Vex (BC/DE),Hecarim (IO/SI),1,1,1
Vex/Volibear (FR/SI),Lillia/Lux: Illuminated (DE/IO),1,1,1
Maokai/Nautilus (BW/SI),Lillia/Lux: Illuminated (DE/IO),1,1,1
Lillia/Viego (IO/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Lillia/Malphite (IO/MT),Jinx/Lulu (BC/PZ),1,1,1
Mordekaiser/Norra (BC/SI),Lillia/Malphite (IO/MT),1,1,1
Gnar/Vex (BC/FR),Lillia/Lux: Illuminated (DE/IO),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Gnar/Vex (BC/FR),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Annie/Lillia (IO/NX),1,1,1
Annie/Lillia (IO/NX),Illaoi/Lux: Illuminated (BW/DE),1,1,1
Ashe/Vex (FR/SI),Evelynn/Lux: Illuminated (DE/RU),1,1,1
Lillia/Mordekaiser (IO/SI),Garen/Vayne (DE/SH),1,1,1
Mordekaiser/Sion/Viego (NX/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lillia/Malphite (IO/MT),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lissandra/Volibear (FR/SI),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lulu/Vex (BC/NX),1,1,1
Annie/Lillia (IO/NX),Lux: Illuminated/Vex (BC/DE),1,1,1
Evelynn/Kai'Sa (RU/SH),Gnar/Vex (BC/FR),1,1,1
Elder Dragon/Morgana/Shyvana (RU/DE),Lux: Illuminated/Sivir (DE/SH),1,1,1
Yasuo (IO/NX),Lissandra/Volibear (FR/SI),1,1,1
Yasuo (IO/NX),Lux: Illuminated/Vex (BC/DE),1,1,1
The Poro King (PZ/RU),Aphelios/Vi (MT/PZ),1,1,1
Aphelios/Vi (MT/PZ),Braum/Vladimir (FR/NX),1,1,1
Ashe/Vex (FR/SI),Elder Dragon/Mordekaiser/Viego (RU/SI),1,1,1
Braum/Lissandra/Volibear (FR/SI),Championless (BC/DE),1,1,1
Lillia/Malphite (IO/MT),Tristana/Vex (BC/SI),1,1,1
Lillia/Malphite (IO/MT),Teemo/Vex (BC/NX),1,1,1
Aphelios/Vi (MT/PZ),Lillia/Taliyah (IO/SH),1,1,1
Lissandra/Volibear (FR/SI),Gwen/Hecarim (IO/SI),1,1,1
Norra/Vex (BC/MT),Norra/Vex (BC/SI),1,1,1
Norra/Vex (BC/MT),Vex/Viego (BC/SI),1,1,1
Lissandra/Volibear (FR/SI),Norra/Vex (BC/MT),1,1,1
Lillia/Malphite (IO/MT),Vex/Viego (BC/SI),1,1,1
Gnar/Vex (BC/FR),Azir/Gwen (SI/SH),1,1,1
Gnar/Vex (BC/FR),Garen (DE/SH),1,1,1
Aphelios/Vi (MT/PZ),Fiora/Shen (DE/IO),1,1,1
Aphelios/Vi (MT/PZ),Championless (FR/SI),1,1,1
Aphelios/Vi (MT/PZ),Braum/Lissandra/Volibear (FR/SI),1,1,1
Aphelios/Vi (MT/PZ),Aphelios/Yasuo (IO/MT),1,1,1
Aphelios/Vi (MT/PZ),Lillia/Mordekaiser (IO/SI),1,1,1
Janna/Nilah (BW/PZ),Mordekaiser/Vex (BC/SI),1,1,1
Elder Dragon/Mordekaiser/Viego (RU/SI),Braum/Lissandra/Volibear (FR/SI),1,1,1
Braum/Lissandra/Volibear (FR/SI),Maokai/Nautilus (BW/SI),1,1,1
Braum/Lissandra/Volibear (FR/SI),Norra/Vex (BC/SI),1,1,1
Braum/Lissandra/Volibear (FR/SI),Lux: Illuminated/Taric (DE/MT),1,1,1
Kai'Sa/Lux: Illuminated (DE/SH),Lissandra/Volibear (FR/SI),1,1,1
Norra/Vex (BC/SI),Lissandra/Volibear (FR/SI),1,1,1
Lissandra/Volibear (FR/SI),Morgana/Viego (MT/SI),1,1,1
Malphite/Taliyah (MT/SH),Lux: Illuminated/Norra (BC/DE),1,1,1
Ekko/Jinx (PZ/SH),Galio/Lux: Illuminated/Morgana (BC/DE),1,1,1
Ashe/Vex (FR/SI),Lux: Illuminated/Shen (DE/IO),1,1,1
Annie/Jhin (RU/NX),Ashe/Vex (FR/SI),1,1,1
Ashe/Vex (FR/SI),Janna/Sett (IO/PZ),1,1,1
Ashe/Vex (FR/SI),Braum/Vladimir (FR/NX),1,1,1
Ashe/Vex (FR/SI),Swain/Yasuo (IO/NX),1,1,1
Caitlyn/Vex (PZ/SI),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Jinx/Sion/Vi (NX/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Aurelion Sol/Thresh (MT/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Jax/Ornn (FR/RU),1,1,1
Lux: Illuminated/Vex (BC/DE),Lulu/Shen (DE/IO),1,1,1
Garen/Lux: Illuminated (BC/DE),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Vladimir (NX/SI),1,1,1
Lux: Illuminated/Vex (BC/DE),Gnar/Vex (BC/FR),1,1,1
Lux: Illuminated/Vex (BC/DE),Malphite/Morgana (DE/MT),1,1,1
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated/Teemo (DE/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Vex (BC/SI),1,1,1
Lulu (BC/PZ),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Mordekaiser/Morgana (DE/SI),1,1,1
Lux: Illuminated/Morgana/Sivir (DE/SH),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Fiora/Lux: Illuminated (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Lux: Illuminated (BC/DE),1,1,1
Lux: Illuminated/Taric (DE/MT),Janna/Jayce (MT/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Jinx/Lulu (BC/PZ),1,1,1
Lux: Illuminated/Vex (BC/DE),Jack/Vex (BC/BW),1,1,1
Lux: Illuminated/Vex (BC/DE),Caitlyn/Jack (BW/PZ),1,1,1
Lillia/Lux: Illuminated (DE/IO),The Poro King (PZ/RU),1,1,1
Evelynn/Kai'Sa (RU/SH),Lillia/Lux: Illuminated (DE/IO),1,1,1
Lillia/Lux: Illuminated (DE/IO),Norra/Vex (BC/SI),1,1,1
Lillia/Lux: Illuminated (DE/IO),Garen (DE/SI),1,1,1
Elder Dragon/Nidalee/Sivir (RU/SH),Lillia/Lux: Illuminated (DE/IO),1,1,1
Lillia/Lux: Illuminated (DE/IO),Caitlyn/Teemo (BC/PZ),1,1,1
Aphelios/Morgana (IO/MT),Norra/Vex (BC/MT),1,1,1
Norra/Vex (BC/MT),Lillia/Lux: Illuminated (DE/IO),1,1,1
Azir/Hecarim (SI/SH),Annie/Lillia (IO/NX),1,1,1
Lissandra/Volibear (FR/SI),Annie/Lillia (IO/NX),1,1,1
Kennen/Lillia (BC/IO),Lux: Illuminated/Taric (DE/MT),1,1,1
The Poro King (PZ/RU),Kennen/Lillia (FR/IO),1,1,1
Aphelios/Norra (BC/MT),Lux: Illuminated/Vex (BC/DE),1,1,1
Lux: Illuminated/Vex (BC/DE),Ornn/Sivir (FR/SH),1,1,1
Aurelion Sol/Thresh (MT/SI),Aphelios/Jhin (RU/MT),1,1,1
Aurelion Sol/Thresh (MT/SI),Hecarim (IO/SI),1,1,1
Elder Dragon/Garen (RU/DE),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gwen/Illaoi (BW/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Gnar/Vex (BC/SI),Elder Dragon/Morgana (RU/MT),0,1,0
Lux: Illuminated/Vex (BC/DE),Elder Dragon/Garen (RU/DE),0,1,0
Annie/Gwen (NX/SI),Jack/Samira (BW/NX),0,1,0
Annie/Samira (NX/PZ),Annie/Gwen (NX/SI),0,1,0
Caitlyn/Teemo (FR/PZ),Lux: Illuminated/Vex (BC/DE),0,1,0
Vex (BC/SI),Miss Fortune/Samira (BW/NX),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Jinx (BC/PZ),0,1,0
Vex (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Aurelion Sol/Thresh (MT/SI),Jack/Samira (BW/NX),0,1,0
Lux: Illuminated/Shen (DE/IO),Jack/Samira (BW/NX),0,1,0
Lillia/Lux: Illuminated (DE/IO),Lux: Illuminated/Shen (DE/IO),0,1,0
Caitlyn/Vex (PZ/SI),Lillia/Lux: Illuminated (DE/IO),0,1,0
Mordekaiser/Viego (SI/SH),Caitlyn/Vex (PZ/SI),0,1,0
Elder Dragon/Morgana/Shyvana (RU/DE),Caitlyn/Vex (PZ/SI),0,1,0
Elder Dragon/Morgana (RU/DE),Caitlyn/Vex (PZ/SI),0,1,0
Elder Dragon/Mordekaiser/Viego (RU/SI),Caitlyn/Vex (PZ/SI),0,1,0
Lillia/Taliyah (IO/SH),Ekko/Jinx (PZ/SH),0,1,0
Norra (BC/PZ),Lux: Illuminated/Taric (DE/MT),0,1,0
Norra/Vex (BC/SI),Lux: Illuminated/Vex (BC/DE),0,1,0
Volibear (FR/SI),Jinx (BC/PZ),0,1,0
Jinx (BC/PZ),Aurelion Sol/Elder Dragon/Morgana (RU/MT),0,1,0
Norra/Vex (BC/SI),Elder Dragon/Morgana/Shyvana (RU/DE),0,1,0
Lux: Illuminated/Vex (BC/DE),Jax/Norra (BC/RU),0,1,0
Lux: Illuminated/Vex (BC/DE),Ashe/Vex (BC/FR),0,1,0
