playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Kayn (RU/RU),Illaoi/Twisted Fate (BW/IO),7,11,0.636363636363636,FALSE,POS,(30.8% - 89.1%),No,0.0100349040139616,0.0266936379501825
Aatrox/Kayn (RU/RU),Jax/Ornn (FR/RU),15,34,0.441176470588235,FALSE,NEG,(27.2% - 62.1%),No,0.0100349040139616,0.120656830080914
Akshan/Varus (SH/RU),Jax/Ornn (FR/RU),2,12,0.166666666666667,TRUE,NEG,(2.1% - 48.4%),No,0.00499762018086625,0.120656830080914
Anivia (FR/SI),Anivia (FR/SI),5,10,0.5,FALSE,,(18.7% - 81.3%),Yes,0.0168173885451372,0.0168173885451372
Anivia (FR/SI),Gangplank/Sejuani (BW/FR),6,16,0.375,FALSE,NEG,(15.2% - 64.6%),No,0.0168173885451372,0.0269712835157861
Anivia (FR/SI),Gwen/Katarina (NX/SI),8,17,0.470588235294118,FALSE,NEG,(23.0% - 72.2%),No,0.0168173885451372,0.035498968745042
Anivia (FR/SI),Illaoi/Twisted Fate (BW/IO),2,16,0.125,TRUE,NEG,(1.6% - 38.3%),No,0.0168173885451372,0.0266936379501825
Anivia (FR/SI),Jax/Ornn (FR/RU),18,41,0.439024390243902,FALSE,NEG,(28.5% - 60.3%),No,0.0168173885451372,0.120656830080914
Annie/Jhin (RU/NX),Gwen/Katarina (NX/SI),7,14,0.5,FALSE,,(23.0% - 77.0%),No,0.0113438045375218,0.035498968745042
Annie/Jhin (RU/NX),Illaoi/Vayne (BW/DE),8,14,0.571428571428571,FALSE,POS,(28.9% - 82.3%),No,0.0113438045375218,0.0228066000317309
Annie/Jhin (RU/NX),Jax/Ornn (FR/RU),32,44,0.727272727272727,TRUE,POS,(57.2% - 85.0%),No,0.0113438045375218,0.120656830080914
Annie/Katarina (NX/PZ),Jax/Ornn (FR/RU),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.00424401078851341,0.120656830080914
Annie/Twisted Fate (BW/NX),Jax/Ornn (FR/RU),2,10,0.2,FALSE,NEG,(2.5% - 55.6%),No,0.00230049182928764,0.120656830080914
Aphelios/Master Yi (IO/MT),Jax/Ornn (FR/RU),11,16,0.6875,FALSE,POS,(41.3% - 89.0%),No,0.00341107409170236,0.120656830080914
Aurelion Sol/Shyvana (DE/MT),Jax/Ornn (FR/RU),13,41,0.317073170731707,TRUE,NEG,(18.1% - 48.1%),No,0.0113041408852927,0.120656830080914
Azir/Irelia (IO/SH),Jax/Ornn (FR/RU),7,17,0.411764705882353,FALSE,NEG,(18.4% - 67.1%),No,0.00404569252736792,0.120656830080914
Azir/Lucian (DE/SH),Gwen/Katarina (NX/SI),7,12,0.583333333333333,FALSE,POS,(27.7% - 84.8%),No,0.0121767412343329,0.035498968745042
Azir/Lucian (DE/SH),Jax/Ornn (FR/RU),8,35,0.228571428571429,TRUE,NEG,(10.4% - 40.1%),No,0.0121767412343329,0.120656830080914
Azir/Xerath (SH),Gangplank/Sejuani (BW/FR),3,12,0.25,FALSE,NEG,(5.5% - 57.2%),No,0.0111454862763763,0.0269712835157861
Azir/Xerath (SH),Jax/Ornn (FR/RU),14,29,0.482758620689655,FALSE,NEG,(29.4% - 67.5%),No,0.0111454862763763,0.120656830080914
Bard/Illaoi (RU/BW),Jax/Ornn (FR/RU),9,15,0.6,FALSE,POS,(32.3% - 83.7%),No,0.00757575757575758,0.120656830080914
Bard/Kayle (RU/MT),Jax/Ornn (FR/RU),5,14,0.357142857142857,FALSE,NEG,(12.8% - 64.9%),No,0.00475963826749167,0.120656830080914
Braum/Kayle (FR/MT),Jax/Ornn (FR/RU),5,11,0.454545454545455,FALSE,NEG,(16.7% - 76.6%),No,0.00305410122164049,0.120656830080914
Braum/Norra (BC/FR),Jax/Ornn (FR/RU),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.00602887513882278,0.120656830080914
Caitlyn/Teemo (BC/PZ),Jax/Ornn (FR/RU),4,12,0.333333333333333,FALSE,NEG,(9.9% - 65.1%),No,0.00571156592099,0.120656830080914
Ekko/Jinx (PZ/SH),Gwen/Katarina (NX/SI),7,15,0.466666666666667,FALSE,NEG,(21.3% - 73.4%),No,0.0153498334126606,0.035498968745042
Ekko/Jinx (PZ/SH),Illaoi/Twisted Fate (BW/IO),8,15,0.533333333333333,FALSE,POS,(26.6% - 78.7%),No,0.0153498334126606,0.0266936379501825
