archetype_1,archetype_2,mu_win,mu_n,mu_wr
Fizz/Samira (BW/NX),Samira/Sion (BC/NX),1,3,0.333333333333333
Karma/Sett (IO/PZ),Samira/Sion (BC/NX),1,3,0.333333333333333
Master Yi/Samira (IO/NX),Karma/Sett (IO/PZ),1,3,0.333333333333333
Caitlyn/Swain (NX/PZ),Garen/Jarvan IV (DE/SH),1,3,0.333333333333333
Miss Fortune/Quinn (BW/DE),Evelynn/Viego (RU/SI),1,3,0.333333333333333
Caitlyn/Teemo (BC/PZ),Bard/Kayle (RU/MT),1,3,0.333333333333333
Caitlyn/Teemo (BC/PZ),Akshan/Varus (SH/RU),1,3,0.333333333333333
Heimerdinger/Jayce (PZ/SI),Garen/Jarvan IV (DE/IO),1,3,0.333333333333333
Akshan/Varus (SH/RU),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333
Jack/Sett (BW/IO),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333
Fizz/Samira (BW/NX),Jack/Miss Fortune (BW/DE),1,3,0.333333333333333
Senna/Veigar (BC/SI),Maokai/Nautilus (BW/SI),1,3,0.333333333333333
Jack (BW/PZ),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Heimerdinger/Norra (BC/SI),Jack (BW/PZ),1,3,0.333333333333333
Samira/Sejuani (FR/NX),Aatrox/Kayn (RU/RU),1,3,0.333333333333333
Karma/Sett (IO/PZ),Jax/Vayne (DE/RU),1,3,0.333333333333333
Aurelion Sol/Leona (DE/MT),Norra/Veigar (BC/SI),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Akshan/Varus (SH/RU),1,3,0.333333333333333
Aurelion Sol/Tryndamere (FR/MT),Gwen/Quinn (DE/SI),1,3,0.333333333333333
Senna/Veigar (BC/SI),Heimerdinger/Norra (BC/SI),1,3,0.333333333333333
Samira (BW/NX),Aurelion Sol/Leona (DE/MT),1,3,0.333333333333333
Karma/Sett (IO/PZ),Diana/Samira (MT/NX),1,3,0.333333333333333
Nasus (SI/SH),Gwen/Quinn (DE/SI),1,3,0.333333333333333
Karma/Sett (IO/PZ),Senna/Sett (IO/SI),1,3,0.333333333333333
Kennen/Samira (IO/NX),Karma/Sett (IO/PZ),1,3,0.333333333333333
Senna/Sett (IO/SI),Gwen/Quinn (DE/SI),1,3,0.333333333333333
Evelynn/Kai'Sa (RU/SH),Aurelion Sol/Leona (DE/MT),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Azir/Renekton (SH),1,3,0.333333333333333
Malphite/Taliyah (MT/SH),Caitlyn/Teemo (BC/PZ),1,3,0.333333333333333
Riven/Samira (NX/PZ),Pyke/Rek'Sai (BW/SH),1,3,0.333333333333333
Viego (NX/SI),Karma/Sett (IO/PZ),1,3,0.333333333333333
Gwen/Quinn (DE/SI),Caitlyn/Seraphine (BC/PZ),1,3,0.333333333333333
Fizz/Samira (BW/NX),Heimerdinger/Norra (BC/PZ),1,3,0.333333333333333
Lissandra/Taliyah (FR/SH),Quinn/Vayne (RU/DE),1,3,0.333333333333333
Norra/Swain (BC/NX),Vayne (DE/PZ),1,3,0.333333333333333
Jarvan IV/Shen (DE/IO),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Quinn/Vayne (RU/DE),Aatrox/Vayne (RU/DE),1,3,0.333333333333333
Gwen/Quinn (DE/SI),Bard/Leona (RU/MT),1,3,0.333333333333333
Kayle/Leona (MT/NX),Annie/Caitlyn (NX/PZ),1,3,0.333333333333333
Annie/Seraphine (NX/PZ),Karma/Sett (IO/PZ),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Pantheon/Samira (MT/NX),1,3,0.333333333333333
Lissandra/Taliyah (FR/SH),Evelynn/Kai'Sa (RU/SH),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Illaoi/Vayne (BW/DE),1,3,0.333333333333333
Nasus/Senna (SI/SH),Samira (BW/NX),1,3,0.333333333333333
Pyke/Rek'Sai (BW/SH),Jack/Jayce (BW/PZ),1,3,0.333333333333333
Aatrox/Vayne (RU/DE),Annie/Seraphine (NX/PZ),1,3,0.333333333333333
Evelynn/Kai'Sa (RU/SH),Samira (BW/NX),1,3,0.333333333333333
Garen/Jarvan IV (DE/SH),Karma/Sett (IO/PZ),1,3,0.333333333333333
Caitlyn/Swain (NX/PZ),Heimerdinger/Jayce (PZ/SI),1,3,0.333333333333333
Gwen/Vayne (DE/SI),Norra/Veigar (BC/SI),1,3,0.333333333333333
Seraphine (BW/PZ),Fizz/Samira (BW/NX),1,3,0.333333333333333
Karma/Sett (IO/PZ),Darius/Miss Fortune (BW/NX),1,3,0.333333333333333
Karma/Sett (IO/PZ),Galio (DE/FR),1,3,0.333333333333333
Nasus/Veigar (SI/SH),Fizz/Samira (BW/NX),1,3,0.333333333333333
Samira (BW/NX),Jack/Vayne (BW/DE),1,3,0.333333333333333
Galio (DE/FR),Fizz/Samira (BW/NX),1,3,0.333333333333333
Darius/Miss Fortune (BW/NX),Aatrox/Vayne (RU/DE),1,3,0.333333333333333
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),1,3,0.333333333333333
Akshan/Varus (SH/RU),Leona/Samira (MT/NX),1,3,0.333333333333333
