playerDeck,opponentDeck,muWin,muGames,muWR,okCI,direction,CI,mirror,playrate,opponentPR
Aatrox/Akshan (RU/SH),Gwen/Katarina (NX/SI),6,14,0.428571428571429,FALSE,NEG,(17.7% - 71.1%),No,0.000729132173514353,0.0501413688580962
Aatrox/Akshan (RU/SH),Pyke/Rek'Sai (BW/SH),3,10,0.3,FALSE,NEG,(6.7% - 65.2%),No,0.000729132173514353,0.0527267632899463
Aatrox/Akshan (RU/SH),SunDisc,8,11,0.727272727272727,FALSE,POS,(39.0% - 94.0%),No,0.000729132173514353,0.031435467026669
Aatrox/Kayn (RU/RU),Aatrox/Kayn (RU/RU),87,174,0.5,FALSE,,(42.3% - 57.7%),Yes,0.0238066430627372,0.0238066430627372
Aatrox/Kayn (RU/RU),Aatrox/Kindred (RU/SI),12,22,0.545454545454545,FALSE,POS,(32.2% - 75.6%),No,0.0238066430627372,0.00369660460021906
Aatrox/Kayn (RU/RU),Aatrox/Varus (RU/RU),9,11,0.818181818181818,FALSE,POS,(48.2% - 97.7%),No,0.0238066430627372,0.00122583356682544
Aatrox/Kayn (RU/RU),Aatrox/Vayne (RU/DE),163,309,0.527508090614887,FALSE,POS,(47.0% - 58.4%),No,0.0238066430627372,0.0373640439134975
Aatrox/Kayn (RU/RU),Akshan/Varus (SH/RU),20,43,0.465116279069768,FALSE,NEG,(31.2% - 62.3%),No,0.0238066430627372,0.00745370488295677
Aatrox/Kayn (RU/RU),Anivia (FR/SI),12,24,0.5,FALSE,,(29.1% - 70.9%),No,0.0238066430627372,0.00371889248325225
Aatrox/Kayn (RU/RU),Annie/Jhin (RU/NX),42,110,0.381818181818182,TRUE,NEG,(29.1% - 47.9%),No,0.0238066430627372,0.016384778012685
Aatrox/Kayn (RU/RU),Annie/Twisted Fate (BW/NX),19,31,0.612903225806452,FALSE,POS,(42.2% - 78.2%),No,0.0238066430627372,0.00372844443312362
Aatrox/Kayn (RU/RU),Aphelios/Seraphine (MT/PZ),14,25,0.56,FALSE,POS,(34.9% - 75.6%),No,0.0238066430627372,0.0031330395578084
Aatrox/Kayn (RU/RU),Ashe/Kindred (FR/SI),6,17,0.352941176470588,FALSE,NEG,(14.2% - 61.7%),No,0.0238066430627372,0.00236251560151812
Aatrox/Kayn (RU/RU),Ashe/LeBlanc (FR/NX),6,25,0.24,TRUE,NEG,(9.4% - 45.1%),No,0.0238066430627372,0.00259494638172139
Aatrox/Kayn (RU/RU),Aurelion Sol/Leona (DE/MT),4,10,0.4,FALSE,NEG,(12.2% - 73.8%),No,0.0238066430627372,0.00185626225833567
Aatrox/Kayn (RU/RU),Aurelion Sol/Trundle (FR/MT),6,11,0.545454545454545,FALSE,POS,(23.4% - 83.3%),No,0.0238066430627372,0.00155059986245192
Aatrox/Kayn (RU/RU),Aurelion Sol/Zoe (FR/MT),17,34,0.5,FALSE,,(32.4% - 67.6%),No,0.0238066430627372,0.00325721490613617
