time,archetype_1,n,freq
2023-12-15T18:00:00Z,Other,417,0.529187817258883
2023-12-15T18:00:00Z,Morgana/Riven (MT/NX),3,0.00380710659898477
2023-12-15T18:00:00Z,Caitlyn/Teemo (FR/PZ),8,0.0101522842639594
2023-12-15T18:00:00Z,Seraphine/Sett (IO/PZ),20,0.0253807106598985
2023-12-15T18:00:00Z,Elder Dragon/Garen (RU/DE),31,0.0393401015228426
2023-12-15T18:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.0406091370558376
2023-12-15T18:00:00Z,Karma/Sett (FR/IO),3,0.00380710659898477
2023-12-15T18:00:00Z,Fizz/Yuumi (BC/FR),24,0.0304568527918782
2023-12-15T18:00:00Z,Darius/Gnar (FR/NX),36,0.0456852791878173
2023-12-15T18:00:00Z,Elder Dragon/Morgana (RU/MT),12,0.0152284263959391
2023-12-15T18:00:00Z,Elder Dragon/Norra (RU/BC),70,0.0888324873096447
2023-12-15T18:00:00Z,Elder Dragon/Shyvana (RU/DE),37,0.0469543147208122
2023-12-15T18:00:00Z,Mordekaiser/Morgana (DE/SI),95,0.120558375634518
2023-12-15T19:00:00Z,Other,403,0.541666666666667
2023-12-15T19:00:00Z,Morgana/Riven (MT/NX),13,0.0174731182795699
2023-12-15T19:00:00Z,Caitlyn/Teemo (FR/PZ),12,0.0161290322580645
2023-12-15T19:00:00Z,Seraphine/Sett (IO/PZ),24,0.032258064516129
2023-12-15T19:00:00Z,Elder Dragon/Garen (RU/DE),36,0.0483870967741936
2023-12-15T19:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0268817204301075
2023-12-15T19:00:00Z,Karma/Sett (FR/IO),11,0.0147849462365591
2023-12-15T19:00:00Z,Fizz/Yuumi (BC/FR),10,0.0134408602150538
2023-12-15T19:00:00Z,Darius/Gnar (FR/NX),12,0.0161290322580645
2023-12-15T19:00:00Z,Elder Dragon/Morgana (RU/MT),12,0.0161290322580645
2023-12-15T19:00:00Z,Elder Dragon/Norra (RU/BC),70,0.0940860215053763
2023-12-15T19:00:00Z,Elder Dragon/Shyvana (RU/DE),38,0.0510752688172043
2023-12-15T19:00:00Z,Mordekaiser/Morgana (DE/SI),83,0.111559139784946
2023-12-15T20:00:00Z,Other,308,0.506578947368421
2023-12-15T20:00:00Z,Morgana/Riven (MT/NX),10,0.0164473684210526
2023-12-15T20:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.00822368421052632
2023-12-15T20:00:00Z,Seraphine/Sett (IO/PZ),19,0.03125
2023-12-15T20:00:00Z,Elder Dragon/Garen (RU/DE),10,0.0164473684210526
2023-12-15T20:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.0345394736842105
2023-12-15T20:00:00Z,Karma/Sett (FR/IO),17,0.0279605263157895
2023-12-15T20:00:00Z,Fizz/Yuumi (BC/FR),12,0.0197368421052632
2023-12-15T20:00:00Z,Darius/Gnar (FR/NX),6,0.00986842105263158
2023-12-15T20:00:00Z,Elder Dragon/Morgana (RU/MT),22,0.0361842105263158
2023-12-15T20:00:00Z,Elder Dragon/Norra (RU/BC),57,0.09375
2023-12-15T20:00:00Z,Elder Dragon/Shyvana (RU/DE),46,0.0756578947368421
2023-12-15T20:00:00Z,Mordekaiser/Morgana (DE/SI),75,0.123355263157895
2023-12-15T21:00:00Z,Other,302,0.506711409395973
2023-12-15T21:00:00Z,Morgana/Riven (MT/NX),11,0.0184563758389262
2023-12-15T21:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.0268456375838926
2023-12-15T21:00:00Z,Seraphine/Sett (IO/PZ),24,0.0402684563758389
2023-12-15T21:00:00Z,Elder Dragon/Garen (RU/DE),14,0.023489932885906
