time,archetype_1,n,freq
2023-09-14T18:00:00Z,Other,13,0.382352941176471
2023-09-14T18:00:00Z,Teemo (IO/PZ),2,0.0588235294117647
2023-09-14T18:00:00Z,Janna/Seraphine (BC/PZ),2,0.0588235294117647
2023-09-14T18:00:00Z,Nidalee (BC/SH),6,0.176470588235294
2023-09-14T18:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0294117647058824
2023-09-14T18:00:00Z,Gnar/Jarvan IV (DE/FR),1,0.0294117647058824
2023-09-14T18:00:00Z,Janna/Nilah (BW/PZ),1,0.0294117647058824
2023-09-14T18:00:00Z,Janna/Samira (NX/PZ),8,0.235294117647059
2023-09-14T18:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-14T18:00:00Z,Galio/Volibear (DE/FR),0,0
2023-09-14T18:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2023-09-14T18:00:00Z,Illaoi/Volibear (BW/FR),0,0
2023-09-14T18:00:00Z,Illaoi/Jarvan IV (BW/DE),0,0
2023-09-14T19:00:00Z,Other,18,0.473684210526316
2023-09-14T19:00:00Z,Teemo (IO/PZ),9,0.236842105263158
2023-09-14T19:00:00Z,Janna/Seraphine (BC/PZ),1,0.0263157894736842
2023-09-14T19:00:00Z,Nidalee (BC/SH),0,0
2023-09-14T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-09-14T19:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-14T19:00:00Z,Janna/Nilah (BW/PZ),1,0.0263157894736842
2023-09-14T19:00:00Z,Janna/Samira (NX/PZ),7,0.184210526315789
2023-09-14T19:00:00Z,Annie/Samira (IO/NX),1,0.0263157894736842
2023-09-14T19:00:00Z,Galio/Volibear (DE/FR),1,0.0263157894736842
2023-09-14T19:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2023-09-14T19:00:00Z,Illaoi/Volibear (BW/FR),0,0
2023-09-14T19:00:00Z,Illaoi/Jarvan IV (BW/DE),0,0
2023-09-14T20:00:00Z,Other,15,0.833333333333333
2023-09-14T20:00:00Z,Teemo (IO/PZ),1,0.0555555555555556
2023-09-14T20:00:00Z,Janna/Seraphine (BC/PZ),0,0
2023-09-14T20:00:00Z,Nidalee (BC/SH),0,0
2023-09-14T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-09-14T20:00:00Z,Gnar/Jarvan IV (DE/FR),0,0
2023-09-14T20:00:00Z,Janna/Nilah (BW/PZ),1,0.0555555555555556
2023-09-14T20:00:00Z,Janna/Samira (NX/PZ),1,0.0555555555555556
2023-09-14T20:00:00Z,Annie/Samira (IO/NX),0,0
2023-09-14T20:00:00Z,Galio/Volibear (DE/FR),0,0
2023-09-14T20:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
