time,archetype_1,n,freq
2023-07-01T18:00:00Z,Other,139,0.5
2023-07-01T18:00:00Z,Karma/Sett (IO/MT),3,0.0107913669064748
2023-07-01T18:00:00Z,Evelynn/Kayle (RU/MT),10,0.0359712230215827
2023-07-01T18:00:00Z,Jinx/Samira (NX/PZ),8,0.0287769784172662
2023-07-01T18:00:00Z,Fizz/Samira (BW/NX),4,0.0143884892086331
2023-07-01T18:00:00Z,Illaoi/Swain (BW/NX),12,0.0431654676258993
2023-07-01T18:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0683453237410072
2023-07-01T18:00:00Z,Annie/Jhin (RU/NX),24,0.0863309352517986
2023-07-01T18:00:00Z,Diana/Evelynn (RU/MT),15,0.0539568345323741
2023-07-01T18:00:00Z,Evelynn (RU/MT),15,0.0539568345323741
2023-07-01T18:00:00Z,Gnar/Jhin (BC/RU),2,0.00719424460431655
2023-07-01T18:00:00Z,Karma/Sett (IO/PZ),17,0.0611510791366907
2023-07-01T18:00:00Z,Fizz (BW/MT),10,0.0359712230215827
2023-07-01T19:00:00Z,Other,118,0.475806451612903
2023-07-01T19:00:00Z,Karma/Sett (IO/MT),2,0.00806451612903226
2023-07-01T19:00:00Z,Evelynn/Kayle (RU/MT),13,0.0524193548387097
2023-07-01T19:00:00Z,Jinx/Samira (NX/PZ),23,0.092741935483871
2023-07-01T19:00:00Z,Fizz/Samira (BW/NX),4,0.0161290322580645
2023-07-01T19:00:00Z,Illaoi/Swain (BW/NX),9,0.0362903225806452
2023-07-01T19:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.0483870967741936
2023-07-01T19:00:00Z,Annie/Jhin (RU/NX),27,0.108870967741935
2023-07-01T19:00:00Z,Diana/Evelynn (RU/MT),10,0.0403225806451613
2023-07-01T19:00:00Z,Evelynn (RU/MT),17,0.0685483870967742
2023-07-01T19:00:00Z,Gnar/Jhin (BC/RU),0,0
2023-07-01T19:00:00Z,Karma/Sett (IO/PZ),12,0.0483870967741936
2023-07-01T19:00:00Z,Fizz (BW/MT),1,0.00403225806451613
2023-07-01T20:00:00Z,Other,106,0.410852713178295
2023-07-01T20:00:00Z,Karma/Sett (IO/MT),2,0.00775193798449612
2023-07-01T20:00:00Z,Evelynn/Kayle (RU/MT),17,0.0658914728682171
2023-07-01T20:00:00Z,Jinx/Samira (NX/PZ),17,0.0658914728682171
2023-07-01T20:00:00Z,Fizz/Samira (BW/NX),15,0.0581395348837209
2023-07-01T20:00:00Z,Illaoi/Swain (BW/NX),20,0.0775193798449612
2023-07-01T20:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0736434108527132
2023-07-01T20:00:00Z,Annie/Jhin (RU/NX),20,0.0775193798449612
2023-07-01T20:00:00Z,Diana/Evelynn (RU/MT),9,0.0348837209302326
2023-07-01T20:00:00Z,Evelynn (RU/MT),22,0.0852713178294574
2023-07-01T20:00:00Z,Gnar/Jhin (BC/RU),0,0
2023-07-01T20:00:00Z,Karma/Sett (IO/PZ),7,0.0271317829457364
2023-07-01T20:00:00Z,Fizz (BW/MT),4,0.0155038759689922
2023-07-01T21:00:00Z,Other,109,0.44672131147541
2023-07-01T21:00:00Z,Karma/Sett (IO/MT),3,0.0122950819672131
2023-07-01T21:00:00Z,Evelynn/Kayle (RU/MT),13,0.0532786885245902
2023-07-01T21:00:00Z,Jinx/Samira (NX/PZ),18,0.0737704918032787
2023-07-01T21:00:00Z,Fizz/Samira (BW/NX),18,0.0737704918032787
2023-07-01T21:00:00Z,Illaoi/Swain (BW/NX),12,0.0491803278688525
2023-07-01T21:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0860655737704918
2023-07-01T21:00:00Z,Annie/Jhin (RU/NX),13,0.0532786885245902
2023-07-01T21:00:00Z,Diana/Evelynn (RU/MT),5,0.0204918032786885
2023-07-01T21:00:00Z,Evelynn (RU/MT),16,0.0655737704918033
2023-07-01T21:00:00Z,Gnar/Jhin (BC/RU),0,0
2023-07-01T21:00:00Z,Karma/Sett (IO/PZ),12,0.0491803278688525
2023-07-01T21:00:00Z,Fizz (BW/MT),4,0.0163934426229508
2023-07-01T22:00:00Z,Other,139,0.482638888888889
2023-07-01T22:00:00Z,Karma/Sett (IO/MT),0,0
2023-07-01T22:00:00Z,Evelynn/Kayle (RU/MT),28,0.0972222222222222
2023-07-01T22:00:00Z,Jinx/Samira (NX/PZ),18,0.0625
2023-07-01T22:00:00Z,Fizz/Samira (BW/NX),12,0.0416666666666667
2023-07-01T22:00:00Z,Illaoi/Swain (BW/NX),19,0.0659722222222222
2023-07-01T22:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0277777777777778
2023-07-01T22:00:00Z,Annie/Jhin (RU/NX),19,0.0659722222222222
2023-07-01T22:00:00Z,Diana/Evelynn (RU/MT),6,0.0208333333333333
2023-07-01T22:00:00Z,Evelynn (RU/MT),9,0.03125
2023-07-01T22:00:00Z,Gnar/Jhin (BC/RU),0,0
2023-07-01T22:00:00Z,Karma/Sett (IO/PZ),16,0.0555555555555556
2023-07-01T22:00:00Z,Fizz (BW/MT),14,0.0486111111111111
2023-07-01T23:00:00Z,Other,121,0.5
2023-07-01T23:00:00Z,Karma/Sett (IO/MT),7,0.0289256198347107
2023-07-01T23:00:00Z,Evelynn/Kayle (RU/MT),22,0.0909090909090909
2023-07-01T23:00:00Z,Jinx/Samira (NX/PZ),8,0.0330578512396694
2023-07-01T23:00:00Z,Fizz/Samira (BW/NX),9,0.0371900826446281
2023-07-01T23:00:00Z,Illaoi/Swain (BW/NX),18,0.0743801652892562
2023-07-01T23:00:00Z,Pyke/Rek'Sai (BW/SH),9,0.0371900826446281
2023-07-01T23:00:00Z,Annie/Jhin (RU/NX),8,0.0330578512396694
2023-07-01T23:00:00Z,Diana/Evelynn (RU/MT),2,0.00826446280991736
2023-07-01T23:00:00Z,Evelynn (RU/MT),8,0.0330578512396694
2023-07-01T23:00:00Z,Gnar/Jhin (BC/RU),1,0.00413223140495868
2023-07-01T23:00:00Z,Karma/Sett (IO/PZ),21,0.0867768595041322
2023-07-01T23:00:00Z,Fizz (BW/MT),8,0.0330578512396694
2023-07-02T00:00:00Z,Other,158,0.516339869281046
2023-07-02T00:00:00Z,Karma/Sett (IO/MT),7,0.0228758169934641
2023-07-02T00:00:00Z,Evelynn/Kayle (RU/MT),11,0.0359477124183007
2023-07-02T00:00:00Z,Jinx/Samira (NX/PZ),20,0.065359477124183
2023-07-02T00:00:00Z,Fizz/Samira (BW/NX),14,0.0457516339869281
2023-07-02T00:00:00Z,Illaoi/Swain (BW/NX),18,0.0588235294117647
2023-07-02T00:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0620915032679739
2023-07-02T00:00:00Z,Annie/Jhin (RU/NX),20,0.065359477124183
2023-07-02T00:00:00Z,Diana/Evelynn (RU/MT),6,0.0196078431372549
2023-07-02T00:00:00Z,Evelynn (RU/MT),15,0.0490196078431373
2023-07-02T00:00:00Z,Gnar/Jhin (BC/RU),1,0.00326797385620915
2023-07-02T00:00:00Z,Karma/Sett (IO/PZ),10,0.0326797385620915
2023-07-02T00:00:00Z,Fizz (BW/MT),7,0.0228758169934641
2023-07-02T01:00:00Z,Other,126,0.63
2023-07-02T01:00:00Z,Karma/Sett (IO/MT),6,0.03
2023-07-02T01:00:00Z,Evelynn/Kayle (RU/MT),1,0.005
2023-07-02T01:00:00Z,Jinx/Samira (NX/PZ),8,0.04
2023-07-02T01:00:00Z,Fizz/Samira (BW/NX),6,0.03
2023-07-02T01:00:00Z,Illaoi/Swain (BW/NX),5,0.025
2023-07-02T01:00:00Z,Pyke/Rek'Sai (BW/SH),12,0.06
2023-07-02T01:00:00Z,Annie/Jhin (RU/NX),8,0.04
2023-07-02T01:00:00Z,Diana/Evelynn (RU/MT),5,0.025
2023-07-02T01:00:00Z,Evelynn (RU/MT),12,0.06
2023-07-02T01:00:00Z,Gnar/Jhin (BC/RU),0,0
2023-07-02T01:00:00Z,Karma/Sett (IO/PZ),3,0.015
2023-07-02T01:00:00Z,Fizz (BW/MT),8,0.04
2023-07-02T02:00:00Z,Other,112,0.554455445544555
2023-07-02T02:00:00Z,Karma/Sett (IO/MT),14,0.0693069306930693
2023-07-02T02:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-07-02T02:00:00Z,Jinx/Samira (NX/PZ),7,0.0346534653465347
2023-07-02T02:00:00Z,Fizz/Samira (BW/NX),1,0.00495049504950495
2023-07-02T02:00:00Z,Illaoi/Swain (BW/NX),4,0.0198019801980198
2023-07-02T02:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0198019801980198
2023-07-02T02:00:00Z,Annie/Jhin (RU/NX),18,0.0891089108910891
2023-07-02T02:00:00Z,Diana/Evelynn (RU/MT),3,0.0148514851485149
2023-07-02T02:00:00Z,Evelynn (RU/MT),16,0.0792079207920792
2023-07-02T02:00:00Z,Gnar/Jhin (BC/RU),0,0
2023-07-02T02:00:00Z,Karma/Sett (IO/PZ),7,0.0346534653465347
2023-07-02T02:00:00Z,Fizz (BW/MT),16,0.0792079207920792
2023-07-02T03:00:00Z,Other,112,0.608695652173913
2023-07-02T03:00:00Z,Karma/Sett (IO/MT),12,0.0652173913043478
2023-07-02T03:00:00Z,Evelynn/Kayle (RU/MT),2,0.0108695652173913
2023-07-02T03:00:00Z,Jinx/Samira (NX/PZ),4,0.0217391304347826
2023-07-02T03:00:00Z,Fizz/Samira (BW/NX),2,0.0108695652173913
2023-07-02T03:00:00Z,Illaoi/Swain (BW/NX),6,0.0326086956521739
2023-07-02T03:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.00543478260869565
