time,archetype_1,n,freq
2024-01-05T18:00:00Z,Other,1142,0.528703703703704
2024-01-05T18:00:00Z,Elder Dragon/Shyvana (RU/DE),22,0.0101851851851852
2024-01-05T18:00:00Z,Seraphine/Sett (IO/PZ),29,0.0134259259259259
2024-01-05T18:00:00Z,Karma/Sett (FR/IO),17,0.00787037037037037
2024-01-05T18:00:00Z,Elder Dragon/Volibear (RU/FR),49,0.0226851851851852
2024-01-05T18:00:00Z,Elder Dragon/Norra (RU/BC),55,0.025462962962963
2024-01-05T18:00:00Z,Karma/Sett (IO/PZ),47,0.0217592592592593
2024-01-05T18:00:00Z,Gwen/Zed (IO/SI),79,0.0365740740740741
2024-01-05T18:00:00Z,Annie/Jhin (RU/NX),54,0.025
2024-01-05T18:00:00Z,Teemo/Yuumi (BC/PZ),123,0.0569444444444445
2024-01-05T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),112,0.0518518518518519
2024-01-05T18:00:00Z,Mordekaiser/Morgana (DE/SI),117,0.0541666666666667
2024-01-05T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),314,0.14537037037037
2024-01-05T19:00:00Z,Other,1145,0.53857008466604
2024-01-05T19:00:00Z,Elder Dragon/Shyvana (RU/DE),23,0.0108184383819379
2024-01-05T19:00:00Z,Seraphine/Sett (IO/PZ),28,0.013170272812794
2024-01-05T19:00:00Z,Karma/Sett (FR/IO),30,0.0141110065851364
2024-01-05T19:00:00Z,Elder Dragon/Volibear (RU/FR),35,0.0164628410159925
2024-01-05T19:00:00Z,Elder Dragon/Norra (RU/BC),36,0.0169332079021637
2024-01-05T19:00:00Z,Karma/Sett (IO/PZ),52,0.0244590780809031
2024-01-05T19:00:00Z,Gwen/Zed (IO/SI),85,0.0399811853245532
2024-01-05T19:00:00Z,Annie/Jhin (RU/NX),45,0.0211665098777046
2024-01-05T19:00:00Z,Teemo/Yuumi (BC/PZ),99,0.0465663217309501
2024-01-05T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),112,0.0526810912511759
2024-01-05T19:00:00Z,Mordekaiser/Morgana (DE/SI),124,0.0583254938852305
2024-01-05T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),312,0.146754468485419
2024-01-05T20:00:00Z,Other,1259,0.57383773928897
2024-01-05T20:00:00Z,Elder Dragon/Shyvana (RU/DE),26,0.0118505013673655
2024-01-05T20:00:00Z,Seraphine/Sett (IO/PZ),43,0.0195989061075661
2024-01-05T20:00:00Z,Karma/Sett (FR/IO),21,0.00957155879671832
2024-01-05T20:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.0145852324521422
2024-01-05T20:00:00Z,Elder Dragon/Norra (RU/BC),30,0.0136736554238833
2024-01-05T20:00:00Z,Karma/Sett (IO/PZ),38,0.0173199635369189
2024-01-05T20:00:00Z,Gwen/Zed (IO/SI),42,0.0191431175934366
2024-01-05T20:00:00Z,Annie/Jhin (RU/NX),54,0.02461257976299
2024-01-05T20:00:00Z,Teemo/Yuumi (BC/PZ),106,0.0483135824977211
2024-01-05T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),127,0.0578851412944394
2024-01-05T20:00:00Z,Mordekaiser/Morgana (DE/SI),134,0.0610756608933455
2024-01-05T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),282,0.128532360984503
2024-01-05T21:00:00Z,Other,1134,0.585139318885449
2024-01-05T21:00:00Z,Elder Dragon/Shyvana (RU/DE),21,0.0108359133126935
2024-01-05T21:00:00Z,Seraphine/Sett (IO/PZ),22,0.0113519091847265
2024-01-05T21:00:00Z,Karma/Sett (FR/IO),15,0.00773993808049536
2024-01-05T21:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.0165118679050568
2024-01-05T21:00:00Z,Elder Dragon/Norra (RU/BC),41,0.021155830753354
2024-01-05T21:00:00Z,Karma/Sett (IO/PZ),34,0.0175438596491228
2024-01-05T21:00:00Z,Gwen/Zed (IO/SI),44,0.022703818369453
2024-01-05T21:00:00Z,Annie/Jhin (RU/NX),61,0.0314757481940145
2024-01-05T21:00:00Z,Teemo/Yuumi (BC/PZ),65,0.0335397316821465
2024-01-05T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),102,0.0526315789473684
2024-01-05T21:00:00Z,Mordekaiser/Morgana (DE/SI),107,0.0552115583075335
2024-01-05T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),260,0.134158926728586
2024-01-05T22:00:00Z,Other,1084,0.538767395626243
2024-01-05T22:00:00Z,Elder Dragon/Shyvana (RU/DE),26,0.0129224652087475
2024-01-05T22:00:00Z,Seraphine/Sett (IO/PZ),26,0.0129224652087475
2024-01-05T22:00:00Z,Karma/Sett (FR/IO),45,0.0223658051689861
2024-01-05T22:00:00Z,Elder Dragon/Volibear (RU/FR),75,0.0372763419483101
2024-01-05T22:00:00Z,Elder Dragon/Norra (RU/BC),48,0.0238568588469185
2024-01-05T22:00:00Z,Karma/Sett (IO/PZ),45,0.0223658051689861
2024-01-05T22:00:00Z,Gwen/Zed (IO/SI),50,0.0248508946322068
2024-01-05T22:00:00Z,Annie/Jhin (RU/NX),48,0.0238568588469185
2024-01-05T22:00:00Z,Teemo/Yuumi (BC/PZ),83,0.0412524850894632
2024-01-05T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),93,0.0462226640159046
2024-01-05T22:00:00Z,Mordekaiser/Morgana (DE/SI),114,0.0566600397614314
2024-01-05T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),275,0.136679920477137
2024-01-05T23:00:00Z,Other,1070,0.513928914505283
2024-01-05T23:00:00Z,Elder Dragon/Shyvana (RU/DE),35,0.0168107588856868
2024-01-05T23:00:00Z,Seraphine/Sett (IO/PZ),27,0.0129682997118156
2024-01-05T23:00:00Z,Karma/Sett (FR/IO),37,0.0177713736791547
2024-01-05T23:00:00Z,Elder Dragon/Volibear (RU/FR),82,0.0393852065321806
2024-01-05T23:00:00Z,Elder Dragon/Norra (RU/BC),42,0.0201729106628242
2024-01-05T23:00:00Z,Karma/Sett (IO/PZ),30,0.0144092219020173
2024-01-05T23:00:00Z,Gwen/Zed (IO/SI),67,0.032180595581172
2024-01-05T23:00:00Z,Annie/Jhin (RU/NX),66,0.031700288184438
2024-01-05T23:00:00Z,Teemo/Yuumi (BC/PZ),80,0.0384245917387128
