time,archetype_1,n,freq
2023-10-31T18:00:00Z,Other,1511,0.638091216216216
2023-10-31T18:00:00Z,Gwen/Vayne (DE/SI),24,0.0101351351351351
2023-10-31T18:00:00Z,Galio/Udyr (DE/FR),72,0.0304054054054054
2023-10-31T18:00:00Z,The Poro King/Yuumi (MT/RU),24,0.0101351351351351
2023-10-31T18:00:00Z,Jarvan IV/Shen (DE/IO),58,0.0244932432432432
2023-10-31T18:00:00Z,Caitlyn/Teemo (FR/PZ),72,0.0304054054054054
2023-10-31T18:00:00Z,Ashe/LeBlanc (FR/NX),58,0.0244932432432432
2023-10-31T18:00:00Z,Jayce (MT/PZ),57,0.0240709459459459
2023-10-31T18:00:00Z,Seraphine/Sett (IO/PZ),65,0.0274493243243243
2023-10-31T18:00:00Z,Pyke/Rek'Sai (BW/SH),50,0.0211148648648649
2023-10-31T18:00:00Z,Galio/Jarvan IV (DE/FR),87,0.0367398648648649
2023-10-31T18:00:00Z,Miss Fortune/Quinn (BW/DE),99,0.0418074324324324
2023-10-31T18:00:00Z,Janna/Nilah (BW/PZ),191,0.0806587837837838
2023-10-31T19:00:00Z,Other,1372,0.621940163191296
2023-10-31T19:00:00Z,Gwen/Vayne (DE/SI),35,0.0158658204895739
2023-10-31T19:00:00Z,Galio/Udyr (DE/FR),56,0.0253853127833182
2023-10-31T19:00:00Z,The Poro King/Yuumi (MT/RU),35,0.0158658204895739
2023-10-31T19:00:00Z,Jarvan IV/Shen (DE/IO),51,0.0231187669990934
2023-10-31T19:00:00Z,Caitlyn/Teemo (FR/PZ),73,0.0330915684496827
2023-10-31T19:00:00Z,Ashe/LeBlanc (FR/NX),65,0.0294650951949229
2023-10-31T19:00:00Z,Jayce (MT/PZ),64,0.029011786038078
2023-10-31T19:00:00Z,Seraphine/Sett (IO/PZ),65,0.0294650951949229
2023-10-31T19:00:00Z,Pyke/Rek'Sai (BW/SH),61,0.0276518585675431
2023-10-31T19:00:00Z,Galio/Jarvan IV (DE/FR),64,0.029011786038078
2023-10-31T19:00:00Z,Miss Fortune/Quinn (BW/DE),102,0.0462375339981868
2023-10-31T19:00:00Z,Janna/Nilah (BW/PZ),163,0.0738893925657298
2023-10-31T20:00:00Z,Other,1271,0.631082423038729
2023-10-31T20:00:00Z,Gwen/Vayne (DE/SI),36,0.0178748758689176
2023-10-31T20:00:00Z,Galio/Udyr (DE/FR),21,0.0104270109235353
2023-10-31T20:00:00Z,The Poro King/Yuumi (MT/RU),49,0.0243296921549156
2023-10-31T20:00:00Z,Jarvan IV/Shen (DE/IO),38,0.0188679245283019
2023-10-31T20:00:00Z,Caitlyn/Teemo (FR/PZ),56,0.0278053624627607
2023-10-31T20:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0302879841112215
2023-10-31T20:00:00Z,Jayce (MT/PZ),45,0.022343594836147
2023-10-31T20:00:00Z,Seraphine/Sett (IO/PZ),68,0.0337636544190665
2023-10-31T20:00:00Z,Pyke/Rek'Sai (BW/SH),50,0.0248262164846077
2023-10-31T20:00:00Z,Galio/Jarvan IV (DE/FR),50,0.0248262164846077
2023-10-31T20:00:00Z,Miss Fortune/Quinn (BW/DE),80,0.0397219463753724
2023-10-31T20:00:00Z,Janna/Nilah (BW/PZ),189,0.0938430983118173
2023-10-31T21:00:00Z,Other,1199,0.594742063492063
2023-10-31T21:00:00Z,Gwen/Vayne (DE/SI),52,0.0257936507936508
2023-10-31T21:00:00Z,Galio/Udyr (DE/FR),49,0.0243055555555556
2023-10-31T21:00:00Z,The Poro King/Yuumi (MT/RU),45,0.0223214285714286
2023-10-31T21:00:00Z,Jarvan IV/Shen (DE/IO),38,0.0188492063492064
2023-10-31T21:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.0203373015873016
2023-10-31T21:00:00Z,Ashe/LeBlanc (FR/NX),76,0.0376984126984127
2023-10-31T21:00:00Z,Jayce (MT/PZ),46,0.0228174603174603
2023-10-31T21:00:00Z,Seraphine/Sett (IO/PZ),71,0.035218253968254
2023-10-31T21:00:00Z,Pyke/Rek'Sai (BW/SH),65,0.0322420634920635
2023-10-31T21:00:00Z,Galio/Jarvan IV (DE/FR),61,0.0302579365079365
2023-10-31T21:00:00Z,Miss Fortune/Quinn (BW/DE),95,0.0471230158730159
2023-10-31T21:00:00Z,Janna/Nilah (BW/PZ),178,0.0882936507936508
2023-10-31T22:00:00Z,Other,1248,0.611165523996082
2023-10-31T22:00:00Z,Gwen/Vayne (DE/SI),74,0.0362389813907933
2023-10-31T22:00:00Z,Galio/Udyr (DE/FR),29,0.0142017629774731
2023-10-31T22:00:00Z,The Poro King/Yuumi (MT/RU),27,0.0132223310479922
2023-10-31T22:00:00Z,Jarvan IV/Shen (DE/IO),46,0.0225269343780607
2023-10-31T22:00:00Z,Caitlyn/Teemo (FR/PZ),46,0.0225269343780607
2023-10-31T22:00:00Z,Ashe/LeBlanc (FR/NX),57,0.0279138099902057
2023-10-31T22:00:00Z,Jayce (MT/PZ),46,0.0225269343780607
2023-10-31T22:00:00Z,Seraphine/Sett (IO/PZ),87,0.0426052889324192
2023-10-31T22:00:00Z,Pyke/Rek'Sai (BW/SH),56,0.0274240940254652
2023-10-31T22:00:00Z,Galio/Jarvan IV (DE/FR),48,0.0235063663075416
2023-10-31T22:00:00Z,Miss Fortune/Quinn (BW/DE),73,0.0357492654260529
2023-10-31T22:00:00Z,Janna/Nilah (BW/PZ),205,0.100391772771792
2023-10-31T23:00:00Z,Other,1201,0.659165751920966
2023-10-31T23:00:00Z,Gwen/Vayne (DE/SI),45,0.0246981339187706
2023-10-31T23:00:00Z,Galio/Udyr (DE/FR),32,0.017563117453348
2023-10-31T23:00:00Z,The Poro King/Yuumi (MT/RU),32,0.017563117453348
