time,archetype_1,n,freq
2023-10-02T18:00:00Z,Other,541,0.472902097902098
2023-10-02T18:00:00Z,Annie/Samira (IO/NX),20,0.0174825174825175
2023-10-02T18:00:00Z,Janna/Seraphine (IO/PZ),11,0.00961538461538462
2023-10-02T18:00:00Z,Gwen/Vayne (DE/SI),49,0.0428321678321678
2023-10-02T18:00:00Z,Teemo/Yuumi (BC/PZ),54,0.0472027972027972
2023-10-02T18:00:00Z,Janna/Teemo (DE/PZ),12,0.0104895104895105
2023-10-02T18:00:00Z,Nasus/Senna (SI/SH),62,0.0541958041958042
2023-10-02T18:00:00Z,Jax/Ornn (FR/RU),61,0.0533216783216783
2023-10-02T18:00:00Z,Heimerdinger/Jayce (PZ/SI),41,0.0358391608391608
2023-10-02T18:00:00Z,Nidalee (BC/SH),54,0.0472027972027972
2023-10-02T18:00:00Z,Gnar/Jarvan IV (DE/FR),61,0.0533216783216783
2023-10-02T18:00:00Z,Pyke/Rek'Sai (BW/SH),80,0.0699300699300699
2023-10-02T18:00:00Z,Janna/Nilah (BW/PZ),98,0.0856643356643357
2023-10-02T19:00:00Z,Other,501,0.466480446927374
2023-10-02T19:00:00Z,Annie/Samira (IO/NX),20,0.0186219739292365
2023-10-02T19:00:00Z,Janna/Seraphine (IO/PZ),15,0.0139664804469274
2023-10-02T19:00:00Z,Gwen/Vayne (DE/SI),41,0.0381750465549348
2023-10-02T19:00:00Z,Teemo/Yuumi (BC/PZ),46,0.042830540037244
2023-10-02T19:00:00Z,Janna/Teemo (DE/PZ),7,0.00651769087523278
2023-10-02T19:00:00Z,Nasus/Senna (SI/SH),46,0.042830540037244
2023-10-02T19:00:00Z,Jax/Ornn (FR/RU),50,0.0465549348230913
2023-10-02T19:00:00Z,Heimerdinger/Jayce (PZ/SI),51,0.0474860335195531
2023-10-02T19:00:00Z,Nidalee (BC/SH),48,0.0446927374301676
2023-10-02T19:00:00Z,Gnar/Jarvan IV (DE/FR),52,0.0484171322160149
2023-10-02T19:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.0558659217877095
2023-10-02T19:00:00Z,Janna/Nilah (BW/PZ),137,0.12756052141527
2023-10-02T20:00:00Z,Other,561,0.525280898876405
2023-10-02T20:00:00Z,Annie/Samira (IO/NX),32,0.0299625468164794
2023-10-02T20:00:00Z,Janna/Seraphine (IO/PZ),9,0.00842696629213483
2023-10-02T20:00:00Z,Gwen/Vayne (DE/SI),41,0.0383895131086142
2023-10-02T20:00:00Z,Teemo/Yuumi (BC/PZ),43,0.0402621722846442
2023-10-02T20:00:00Z,Janna/Teemo (DE/PZ),14,0.0131086142322097
2023-10-02T20:00:00Z,Nasus/Senna (SI/SH),42,0.0393258426966292
2023-10-02T20:00:00Z,Jax/Ornn (FR/RU),35,0.0327715355805243
2023-10-02T20:00:00Z,Heimerdinger/Jayce (PZ/SI),37,0.0346441947565543
2023-10-02T20:00:00Z,Nidalee (BC/SH),54,0.050561797752809
2023-10-02T20:00:00Z,Gnar/Jarvan IV (DE/FR),43,0.0402621722846442
2023-10-02T20:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.048689138576779
2023-10-02T20:00:00Z,Janna/Nilah (BW/PZ),105,0.098314606741573
2023-10-02T21:00:00Z,Other,512,0.545842217484009
2023-10-02T21:00:00Z,Annie/Samira (IO/NX),15,0.0159914712153518
2023-10-02T21:00:00Z,Janna/Seraphine (IO/PZ),9,0.00959488272921109
2023-10-02T21:00:00Z,Gwen/Vayne (DE/SI),42,0.0447761194029851
2023-10-02T21:00:00Z,Teemo/Yuumi (BC/PZ),31,0.0330490405117271
2023-10-02T21:00:00Z,Janna/Teemo (DE/PZ),9,0.00959488272921109
2023-10-02T21:00:00Z,Nasus/Senna (SI/SH),31,0.0330490405117271
2023-10-02T21:00:00Z,Jax/Ornn (FR/RU),33,0.035181236673774
