time,archetype_1,n,freq
2024-07-03T18:00:00Z,Other,597,0.553803339517625
2024-07-03T18:00:00Z,Maokai/Nautilus (BW/SI),11,0.0102040816326531
2024-07-03T18:00:00Z,Nidalee/Sivir (NX/SH),19,0.0176252319109462
2024-07-03T18:00:00Z,The Poro King (PZ/RU),20,0.0185528756957328
2024-07-03T18:00:00Z,Annie/Jhin (RU/NX),21,0.0194805194805195
2024-07-03T18:00:00Z,Jinx/Lulu (BC/PZ),16,0.0148423005565863
2024-07-03T18:00:00Z,Fiora (DE/SH),23,0.0213358070500928
2024-07-03T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),52,0.0482374768089054
2024-07-03T18:00:00Z,Caitlyn/Teemo (BC/PZ),73,0.0677179962894249
2024-07-03T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),47,0.0435992578849722
2024-07-03T18:00:00Z,Mordekaiser/Norra (BC/SI),55,0.0510204081632653
2024-07-03T18:00:00Z,Caitlyn/Teemo (FR/PZ),67,0.062152133580705
2024-07-03T18:00:00Z,Hecarim (IO/SI),77,0.0714285714285714
2024-07-03T19:00:00Z,Other,551,0.605494505494506
2024-07-03T19:00:00Z,Maokai/Nautilus (BW/SI),5,0.0054945054945055
2024-07-03T19:00:00Z,Nidalee/Sivir (NX/SH),23,0.0252747252747253
2024-07-03T19:00:00Z,The Poro King (PZ/RU),24,0.0263736263736264
2024-07-03T19:00:00Z,Annie/Jhin (RU/NX),26,0.0285714285714286
2024-07-03T19:00:00Z,Jinx/Lulu (BC/PZ),13,0.0142857142857143
2024-07-03T19:00:00Z,Fiora (DE/SH),9,0.00989010989010989
2024-07-03T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),49,0.0538461538461539
2024-07-03T19:00:00Z,Caitlyn/Teemo (BC/PZ),52,0.0571428571428571
2024-07-03T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),29,0.0318681318681319
2024-07-03T19:00:00Z,Mordekaiser/Norra (BC/SI),47,0.0516483516483516
2024-07-03T19:00:00Z,Caitlyn/Teemo (FR/PZ),56,0.0615384615384615
2024-07-03T19:00:00Z,Hecarim (IO/SI),26,0.0285714285714286
2024-07-03T20:00:00Z,Other,575,0.572709163346614
2024-07-03T20:00:00Z,Maokai/Nautilus (BW/SI),18,0.0179282868525896
2024-07-03T20:00:00Z,Nidalee/Sivir (NX/SH),33,0.0328685258964143
2024-07-03T20:00:00Z,The Poro King (PZ/RU),20,0.0199203187250996
2024-07-03T20:00:00Z,Annie/Jhin (RU/NX),27,0.0268924302788845
2024-07-03T20:00:00Z,Jinx/Lulu (BC/PZ),17,0.0169322709163347
2024-07-03T20:00:00Z,Fiora (DE/SH),18,0.0179282868525896
2024-07-03T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),44,0.0438247011952191
2024-07-03T20:00:00Z,Caitlyn/Teemo (BC/PZ),37,0.0368525896414343
2024-07-03T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),34,0.0338645418326693
2024-07-03T20:00:00Z,Mordekaiser/Norra (BC/SI),70,0.0697211155378486
2024-07-03T20:00:00Z,Caitlyn/Teemo (FR/PZ),53,0.0527888446215139
2024-07-03T20:00:00Z,Hecarim (IO/SI),58,0.0577689243027888
2024-07-03T21:00:00Z,Other,511,0.57545045045045
2024-07-03T21:00:00Z,Maokai/Nautilus (BW/SI),12,0.0135135135135135
2024-07-03T21:00:00Z,Nidalee/Sivir (NX/SH),19,0.0213963963963964
2024-07-03T21:00:00Z,The Poro King (PZ/RU),17,0.0191441441441441
2024-07-03T21:00:00Z,Annie/Jhin (RU/NX),13,0.0146396396396396
2024-07-03T21:00:00Z,Jinx/Lulu (BC/PZ),17,0.0191441441441441
2024-07-03T21:00:00Z,Fiora (DE/SH),18,0.0202702702702703
2024-07-03T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),34,0.0382882882882883
2024-07-03T21:00:00Z,Caitlyn/Teemo (BC/PZ),59,0.0664414414414414
2024-07-03T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),34,0.0382882882882883
2024-07-03T21:00:00Z,Mordekaiser/Norra (BC/SI),40,0.0450450450450451
2024-07-03T21:00:00Z,Caitlyn/Teemo (FR/PZ),55,0.0619369369369369
2024-07-03T21:00:00Z,Hecarim (IO/SI),59,0.0664414414414414
2024-07-03T22:00:00Z,Other,506,0.609638554216868
2024-07-03T22:00:00Z,Maokai/Nautilus (BW/SI),7,0.00843373493975904
2024-07-03T22:00:00Z,Nidalee/Sivir (NX/SH),9,0.0108433734939759
2024-07-03T22:00:00Z,The Poro King (PZ/RU),7,0.00843373493975904
2024-07-03T22:00:00Z,Annie/Jhin (RU/NX),24,0.0289156626506024
2024-07-03T22:00:00Z,Jinx/Lulu (BC/PZ),25,0.0301204819277108
2024-07-03T22:00:00Z,Fiora (DE/SH),21,0.0253012048192771
2024-07-03T22:00:00Z,Elder Dragon/Norra/Vex (RU/BC),46,0.055421686746988
2024-07-03T22:00:00Z,Caitlyn/Teemo (BC/PZ),35,0.0421686746987952
