time,archetype_1,n,freq
2026-04-03T18:00:00Z,Other,11,0.611111111111111
2026-04-03T18:00:00Z,Lux: Illuminated/Vex (BC/DE),2,0.111111111111111
2026-04-03T18:00:00Z,Morgana/Vex (BC/MT),3,0.166666666666667
2026-04-03T18:00:00Z,Gwen/Mordekaiser (BC/SI),2,0.111111111111111
2026-04-03T18:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-03T18:00:00Z,Azir/Hecarim (SI/SH),0,0
2026-04-03T18:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-03T18:00:00Z,Ashe/Vex (FR/SI),0,0
2026-04-03T18:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-03T18:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-03T18:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-03T18:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-04-03T19:00:00Z,Other,24,0.75
2026-04-03T19:00:00Z,Lux: Illuminated/Vex (BC/DE),1,0.03125
2026-04-03T19:00:00Z,Morgana/Vex (BC/MT),0,0
2026-04-03T19:00:00Z,Gwen/Mordekaiser (BC/SI),1,0.03125
2026-04-03T19:00:00Z,Jinx/Lulu (BC/PZ),1,0.03125
2026-04-03T19:00:00Z,Azir/Hecarim (SI/SH),4,0.125
2026-04-03T19:00:00Z,Karma/Sett (IO/PZ),1,0.03125
2026-04-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-03T19:00:00Z,Ashe/Vex (FR/SI),0,0
2026-04-03T19:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-03T19:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-03T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-03T19:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-04-03T20:00:00Z,Other,24,0.8
2026-04-03T20:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2026-04-03T20:00:00Z,Morgana/Vex (BC/MT),1,0.0333333333333333
2026-04-03T20:00:00Z,Gwen/Mordekaiser (BC/SI),1,0.0333333333333333
2026-04-03T20:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-03T20:00:00Z,Azir/Hecarim (SI/SH),3,0.1
2026-04-03T20:00:00Z,Karma/Sett (IO/PZ),0,0
2026-04-03T20:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.0333333333333333
2026-04-03T20:00:00Z,Ashe/Vex (FR/SI),0,0
2026-04-03T20:00:00Z,Karma/Sett (FR/IO),0,0
2026-04-03T20:00:00Z,Caitlyn/Teemo (FR/PZ),0,0
2026-04-03T20:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-04-03T20:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-04-03T21:00:00Z,Other,14,0.875
2026-04-03T21:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2026-04-03T21:00:00Z,Morgana/Vex (BC/MT),1,0.0625
2026-04-03T21:00:00Z,Gwen/Mordekaiser (BC/SI),0,0
2026-04-03T21:00:00Z,Jinx/Lulu (BC/PZ),0,0
2026-04-03T21:00:00Z,Azir/Hecarim (SI/SH),0,0
2026-04-03T21:00:00Z,Karma/Sett (IO/PZ),1,0.0625
2026-04-03T21:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2026-04-03T21:00:00Z,Ashe/Vex (FR/SI),0,0
