time,archetype_1,n,freq
2025-03-15T18:00:00Z,Other,10,0.5
2025-03-15T18:00:00Z,Akshan/Lee Sin (IO/SH),1,0.05
2025-03-15T18:00:00Z,Elise/Nocturne (NX/SI),1,0.05
2025-03-15T18:00:00Z,Janna/Nilah (BW/PZ),2,0.1
2025-03-15T18:00:00Z,Mordekaiser/Norra (BC/SI),3,0.15
2025-03-15T18:00:00Z,Heimerdinger/Viktor (IO/PZ),3,0.15
2025-03-15T18:00:00Z,Morgana/Norra (BC/DE),0,0
2025-03-15T18:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-15T18:00:00Z,Mordekaiser (SI),0,0
2025-03-15T18:00:00Z,Draven/Rumble (BC/NX),0,0
2025-03-15T18:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-15T18:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-15T18:00:00Z,Janna/Sejuani (FR/PZ),0,0
2025-03-15T19:00:00Z,Other,22,0.55
2025-03-15T19:00:00Z,Akshan/Lee Sin (IO/SH),1,0.025
2025-03-15T19:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-15T19:00:00Z,Janna/Nilah (BW/PZ),2,0.05
2025-03-15T19:00:00Z,Mordekaiser/Norra (BC/SI),7,0.175
2025-03-15T19:00:00Z,Heimerdinger/Viktor (IO/PZ),4,0.1
2025-03-15T19:00:00Z,Morgana/Norra (BC/DE),3,0.075
2025-03-15T19:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.025
2025-03-15T19:00:00Z,Mordekaiser (SI),0,0
2025-03-15T19:00:00Z,Draven/Rumble (BC/NX),0,0
2025-03-15T19:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-15T19:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-15T19:00:00Z,Janna/Sejuani (FR/PZ),0,0
2025-03-15T20:00:00Z,Other,30,0.75
2025-03-15T20:00:00Z,Akshan/Lee Sin (IO/SH),1,0.025
2025-03-15T20:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-15T20:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-03-15T20:00:00Z,Mordekaiser/Norra (BC/SI),1,0.025
2025-03-15T20:00:00Z,Heimerdinger/Viktor (IO/PZ),7,0.175
2025-03-15T20:00:00Z,Morgana/Norra (BC/DE),1,0.025
2025-03-15T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-15T20:00:00Z,Mordekaiser (SI),0,0
2025-03-15T20:00:00Z,Draven/Rumble (BC/NX),0,0
2025-03-15T20:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-15T20:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-15T20:00:00Z,Janna/Sejuani (FR/PZ),0,0
2025-03-15T21:00:00Z,Other,18,0.642857142857143
2025-03-15T21:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-15T21:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-15T21:00:00Z,Janna/Nilah (BW/PZ),1,0.0357142857142857
2025-03-15T21:00:00Z,Mordekaiser/Norra (BC/SI),1,0.0357142857142857
2025-03-15T21:00:00Z,Heimerdinger/Viktor (IO/PZ),5,0.178571428571429
2025-03-15T21:00:00Z,Morgana/Norra (BC/DE),1,0.0357142857142857
2025-03-15T21:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-15T21:00:00Z,Mordekaiser (SI),1,0.0357142857142857
2025-03-15T21:00:00Z,Draven/Rumble (BC/NX),1,0.0357142857142857
2025-03-15T21:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-15T21:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-15T21:00:00Z,Janna/Sejuani (FR/PZ),0,0
2025-03-15T22:00:00Z,Other,15,0.5
2025-03-15T22:00:00Z,Akshan/Lee Sin (IO/SH),2,0.0666666666666667
2025-03-15T22:00:00Z,Elise/Nocturne (NX/SI),1,0.0333333333333333
2025-03-15T22:00:00Z,Janna/Nilah (BW/PZ),2,0.0666666666666667
2025-03-15T22:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-03-15T22:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.2
2025-03-15T22:00:00Z,Morgana/Norra (BC/DE),0,0
2025-03-15T22:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-15T22:00:00Z,Mordekaiser (SI),0,0
2025-03-15T22:00:00Z,Draven/Rumble (BC/NX),2,0.0666666666666667
2025-03-15T22:00:00Z,Ezreal/Nilah (BW/PZ),2,0.0666666666666667
2025-03-15T22:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-15T22:00:00Z,Janna/Sejuani (FR/PZ),0,0
2025-03-15T23:00:00Z,Other,24,0.461538461538462
2025-03-15T23:00:00Z,Akshan/Lee Sin (IO/SH),2,0.0384615384615385
2025-03-15T23:00:00Z,Elise/Nocturne (NX/SI),8,0.153846153846154
2025-03-15T23:00:00Z,Janna/Nilah (BW/PZ),2,0.0384615384615385
2025-03-15T23:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-03-15T23:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.115384615384615
2025-03-15T23:00:00Z,Morgana/Norra (BC/DE),0,0
2025-03-15T23:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-15T23:00:00Z,Mordekaiser (SI),1,0.0192307692307692
2025-03-15T23:00:00Z,Draven/Rumble (BC/NX),9,0.173076923076923
2025-03-15T23:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-15T23:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-15T23:00:00Z,Janna/Sejuani (FR/PZ),0,0
2025-03-16T00:00:00Z,Other,31,0.62
2025-03-16T00:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-16T00:00:00Z,Elise/Nocturne (NX/SI),5,0.1
2025-03-16T00:00:00Z,Janna/Nilah (BW/PZ),4,0.08
2025-03-16T00:00:00Z,Mordekaiser/Norra (BC/SI),3,0.06
2025-03-16T00:00:00Z,Heimerdinger/Viktor (IO/PZ),3,0.06
2025-03-16T00:00:00Z,Morgana/Norra (BC/DE),1,0.02
2025-03-16T00:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-16T00:00:00Z,Mordekaiser (SI),0,0
2025-03-16T00:00:00Z,Draven/Rumble (BC/NX),0,0
2025-03-16T00:00:00Z,Ezreal/Nilah (BW/PZ),3,0.06
2025-03-16T00:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-16T00:00:00Z,Janna/Sejuani (FR/PZ),0,0
2025-03-16T01:00:00Z,Other,29,0.659090909090909
2025-03-16T01:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-16T01:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-16T01:00:00Z,Janna/Nilah (BW/PZ),2,0.0454545454545455
2025-03-16T01:00:00Z,Mordekaiser/Norra (BC/SI),0,0
2025-03-16T01:00:00Z,Heimerdinger/Viktor (IO/PZ),5,0.113636363636364
2025-03-16T01:00:00Z,Morgana/Norra (BC/DE),1,0.0227272727272727
2025-03-16T01:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-16T01:00:00Z,Mordekaiser (SI),0,0
2025-03-16T01:00:00Z,Draven/Rumble (BC/NX),1,0.0227272727272727
2025-03-16T01:00:00Z,Ezreal/Nilah (BW/PZ),1,0.0227272727272727
2025-03-16T01:00:00Z,Morgana/Udyr (DE/FR),5,0.113636363636364
2025-03-16T01:00:00Z,Janna/Sejuani (FR/PZ),0,0
2025-03-16T02:00:00Z,Other,10,0.5
2025-03-16T02:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-16T02:00:00Z,Elise/Nocturne (NX/SI),1,0.05
2025-03-16T02:00:00Z,Janna/Nilah (BW/PZ),3,0.15
2025-03-16T02:00:00Z,Mordekaiser/Norra (BC/SI),1,0.05
2025-03-16T02:00:00Z,Heimerdinger/Viktor (IO/PZ),1,0.05
2025-03-16T02:00:00Z,Morgana/Norra (BC/DE),0,0
2025-03-16T02:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-16T02:00:00Z,Mordekaiser (SI),0,0
2025-03-16T02:00:00Z,Draven/Rumble (BC/NX),1,0.05
2025-03-16T02:00:00Z,Ezreal/Nilah (BW/PZ),0,0
2025-03-16T02:00:00Z,Morgana/Udyr (DE/FR),3,0.15
2025-03-16T02:00:00Z,Janna/Sejuani (FR/PZ),0,0
2025-03-16T03:00:00Z,Other,19,0.633333333333333
2025-03-16T03:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-03-16T03:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-03-16T03:00:00Z,Janna/Nilah (BW/PZ),4,0.133333333333333
2025-03-16T03:00:00Z,Mordekaiser/Norra (BC/SI),2,0.0666666666666667
2025-03-16T03:00:00Z,Heimerdinger/Viktor (IO/PZ),1,0.0333333333333333
2025-03-16T03:00:00Z,Morgana/Norra (BC/DE),1,0.0333333333333333
2025-03-16T03:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-03-16T03:00:00Z,Mordekaiser (SI),0,0
2025-03-16T03:00:00Z,Draven/Rumble (BC/NX),2,0.0666666666666667
2025-03-16T03:00:00Z,Ezreal/Nilah (BW/PZ),1,0.0333333333333333
2025-03-16T03:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-16T03:00:00Z,Janna/Sejuani (FR/PZ),0,0
