time,archetype_1,n,freq
2025-08-29T18:00:00Z,Other,351,0.626785714285714
2025-08-29T18:00:00Z,Lux: Illuminated/Vex (BC/DE),8,0.0142857142857143
2025-08-29T18:00:00Z,Akshan/Lee Sin (IO/SH),5,0.00892857142857143
2025-08-29T18:00:00Z,Seraphine/Sett (IO/PZ),16,0.0285714285714286
2025-08-29T18:00:00Z,Galio/Jarvan IV (DE/FR),13,0.0232142857142857
2025-08-29T18:00:00Z,Aurelion Sol/Volibear (FR/MT),10,0.0178571428571429
2025-08-29T18:00:00Z,Gwen/Katarina (NX/SI),9,0.0160714285714286
2025-08-29T18:00:00Z,Karma/Sett (IO/PZ),19,0.0339285714285714
2025-08-29T18:00:00Z,Akshan/Varus (SH/RU),13,0.0232142857142857
2025-08-29T18:00:00Z,Maokai/Nautilus (BW/SI),11,0.0196428571428571
2025-08-29T18:00:00Z,Heimerdinger/Viktor (IO/PZ),30,0.0535714285714286
2025-08-29T18:00:00Z,Gnar/Katarina (FR/NX),44,0.0785714285714286
2025-08-29T18:00:00Z,Karma/Sett (FR/IO),31,0.0553571428571429
2025-08-29T19:00:00Z,Other,352,0.664150943396226
2025-08-29T19:00:00Z,Lux: Illuminated/Vex (BC/DE),9,0.0169811320754717
2025-08-29T19:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0113207547169811
2025-08-29T19:00:00Z,Seraphine/Sett (IO/PZ),7,0.0132075471698113
2025-08-29T19:00:00Z,Galio/Jarvan IV (DE/FR),6,0.0113207547169811
2025-08-29T19:00:00Z,Aurelion Sol/Volibear (FR/MT),17,0.0320754716981132
2025-08-29T19:00:00Z,Gwen/Katarina (NX/SI),5,0.00943396226415094
2025-08-29T19:00:00Z,Karma/Sett (IO/PZ),10,0.0188679245283019
2025-08-29T19:00:00Z,Akshan/Varus (SH/RU),11,0.0207547169811321
2025-08-29T19:00:00Z,Maokai/Nautilus (BW/SI),15,0.0283018867924528
2025-08-29T19:00:00Z,Heimerdinger/Viktor (IO/PZ),19,0.0358490566037736
2025-08-29T19:00:00Z,Gnar/Katarina (FR/NX),17,0.0320754716981132
2025-08-29T19:00:00Z,Karma/Sett (FR/IO),56,0.105660377358491
2025-08-29T20:00:00Z,Other,372,0.654929577464789
2025-08-29T20:00:00Z,Lux: Illuminated/Vex (BC/DE),7,0.0123239436619718
2025-08-29T20:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0176056338028169
2025-08-29T20:00:00Z,Seraphine/Sett (IO/PZ),14,0.0246478873239437
2025-08-29T20:00:00Z,Galio/Jarvan IV (DE/FR),15,0.0264084507042254
2025-08-29T20:00:00Z,Aurelion Sol/Volibear (FR/MT),16,0.028169014084507
2025-08-29T20:00:00Z,Gwen/Katarina (NX/SI),6,0.0105633802816901
2025-08-29T20:00:00Z,Karma/Sett (IO/PZ),12,0.0211267605633803
2025-08-29T20:00:00Z,Akshan/Varus (SH/RU),18,0.0316901408450704
2025-08-29T20:00:00Z,Maokai/Nautilus (BW/SI),19,0.0334507042253521
2025-08-29T20:00:00Z,Heimerdinger/Viktor (IO/PZ),15,0.0264084507042254
2025-08-29T20:00:00Z,Gnar/Katarina (FR/NX),26,0.045774647887324
2025-08-29T20:00:00Z,Karma/Sett (FR/IO),38,0.0669014084507042
2025-08-29T21:00:00Z,Other,390,0.709090909090909
2025-08-29T21:00:00Z,Lux: Illuminated/Vex (BC/DE),6,0.0109090909090909
2025-08-29T21:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0181818181818182
2025-08-29T21:00:00Z,Seraphine/Sett (IO/PZ),9,0.0163636363636364
2025-08-29T21:00:00Z,Galio/Jarvan IV (DE/FR),3,0.00545454545454546
2025-08-29T21:00:00Z,Aurelion Sol/Volibear (FR/MT),3,0.00545454545454546
2025-08-29T21:00:00Z,Gwen/Katarina (NX/SI),15,0.0272727272727273
2025-08-29T21:00:00Z,Karma/Sett (IO/PZ),18,0.0327272727272727
2025-08-29T21:00:00Z,Akshan/Varus (SH/RU),10,0.0181818181818182
2025-08-29T21:00:00Z,Maokai/Nautilus (BW/SI),13,0.0236363636363636
2025-08-29T21:00:00Z,Heimerdinger/Viktor (IO/PZ),18,0.0327272727272727
2025-08-29T21:00:00Z,Gnar/Katarina (FR/NX),22,0.04
2025-08-29T21:00:00Z,Karma/Sett (FR/IO),33,0.06
2025-08-29T22:00:00Z,Other,319,0.656378600823045
2025-08-29T22:00:00Z,Lux: Illuminated/Vex (BC/DE),10,0.0205761316872428
2025-08-29T22:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0329218106995885
2025-08-29T22:00:00Z,Seraphine/Sett (IO/PZ),8,0.0164609053497942
2025-08-29T22:00:00Z,Galio/Jarvan IV (DE/FR),4,0.00823045267489712
2025-08-29T22:00:00Z,Aurelion Sol/Volibear (FR/MT),15,0.0308641975308642
2025-08-29T22:00:00Z,Gwen/Katarina (NX/SI),6,0.0123456790123457
2025-08-29T22:00:00Z,Karma/Sett (IO/PZ),12,0.0246913580246914
2025-08-29T22:00:00Z,Akshan/Varus (SH/RU),16,0.0329218106995885
2025-08-29T22:00:00Z,Maokai/Nautilus (BW/SI),9,0.0185185185185185
2025-08-29T22:00:00Z,Heimerdinger/Viktor (IO/PZ),23,0.0473251028806584
2025-08-29T22:00:00Z,Gnar/Katarina (FR/NX),12,0.0246913580246914
2025-08-29T22:00:00Z,Karma/Sett (FR/IO),36,0.0740740740740741
2025-08-29T23:00:00Z,Other,334,0.627819548872181
2025-08-29T23:00:00Z,Lux: Illuminated/Vex (BC/DE),10,0.018796992481203
2025-08-29T23:00:00Z,Akshan/Lee Sin (IO/SH),10,0.018796992481203
2025-08-29T23:00:00Z,Seraphine/Sett (IO/PZ),7,0.0131578947368421
2025-08-29T23:00:00Z,Galio/Jarvan IV (DE/FR),4,0.0075187969924812
2025-08-29T23:00:00Z,Aurelion Sol/Volibear (FR/MT),3,0.0056390977443609
2025-08-29T23:00:00Z,Gwen/Katarina (NX/SI),10,0.018796992481203
2025-08-29T23:00:00Z,Karma/Sett (IO/PZ),24,0.0451127819548872
2025-08-29T23:00:00Z,Akshan/Varus (SH/RU),18,0.0338345864661654
2025-08-29T23:00:00Z,Maokai/Nautilus (BW/SI),18,0.0338345864661654
2025-08-29T23:00:00Z,Heimerdinger/Viktor (IO/PZ),7,0.0131578947368421
2025-08-29T23:00:00Z,Gnar/Katarina (FR/NX),40,0.075187969924812
2025-08-29T23:00:00Z,Karma/Sett (FR/IO),47,0.0883458646616541
2025-08-30T00:00:00Z,Other,252,0.591549295774648
2025-08-30T00:00:00Z,Lux: Illuminated/Vex (BC/DE),15,0.0352112676056338
2025-08-30T00:00:00Z,Akshan/Lee Sin (IO/SH),12,0.028169014084507
2025-08-30T00:00:00Z,Seraphine/Sett (IO/PZ),5,0.0117370892018779
2025-08-30T00:00:00Z,Galio/Jarvan IV (DE/FR),3,0.00704225352112676
2025-08-30T00:00:00Z,Aurelion Sol/Volibear (FR/MT),1,0.00234741784037559
2025-08-30T00:00:00Z,Gwen/Katarina (NX/SI),12,0.028169014084507
2025-08-30T00:00:00Z,Karma/Sett (IO/PZ),25,0.0586854460093897
2025-08-30T00:00:00Z,Akshan/Varus (SH/RU),19,0.0446009389671362
2025-08-30T00:00:00Z,Maokai/Nautilus (BW/SI),14,0.0328638497652582
2025-08-30T00:00:00Z,Heimerdinger/Viktor (IO/PZ),18,0.0422535211267606
2025-08-30T00:00:00Z,Gnar/Katarina (FR/NX),27,0.0633802816901408
2025-08-30T00:00:00Z,Karma/Sett (FR/IO),23,0.0539906103286385
2025-08-30T01:00:00Z,Other,244,0.572769953051643
2025-08-30T01:00:00Z,Lux: Illuminated/Vex (BC/DE),9,0.0211267605633803
2025-08-30T01:00:00Z,Akshan/Lee Sin (IO/SH),20,0.0469483568075117
2025-08-30T01:00:00Z,Seraphine/Sett (IO/PZ),7,0.0164319248826291
2025-08-30T01:00:00Z,Galio/Jarvan IV (DE/FR),7,0.0164319248826291
2025-08-30T01:00:00Z,Aurelion Sol/Volibear (FR/MT),3,0.00704225352112676
2025-08-30T01:00:00Z,Gwen/Katarina (NX/SI),11,0.0258215962441315
2025-08-30T01:00:00Z,Karma/Sett (IO/PZ),25,0.0586854460093897
2025-08-30T01:00:00Z,Akshan/Varus (SH/RU),10,0.0234741784037559
2025-08-30T01:00:00Z,Maokai/Nautilus (BW/SI),12,0.028169014084507
2025-08-30T01:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.0375586854460094
2025-08-30T01:00:00Z,Gnar/Katarina (FR/NX),34,0.07981220657277
2025-08-30T01:00:00Z,Karma/Sett (FR/IO),28,0.0657276995305164
2025-08-30T02:00:00Z,Other,298,0.686635944700461
2025-08-30T02:00:00Z,Lux: Illuminated/Vex (BC/DE),10,0.0230414746543779
