time,archetype_1,n,freq
2025-12-22T18:00:00Z,Other,142,0.628318584070796
2025-12-22T18:00:00Z,Seraphine/Sett (IO/PZ),7,0.0309734513274336
2025-12-22T18:00:00Z,Janna/Nilah (BW/PZ),7,0.0309734513274336
2025-12-22T18:00:00Z,Jayce/Norra (BC/PZ),12,0.0530973451327434
2025-12-22T18:00:00Z,Karma/Sett (IO/PZ),4,0.0176991150442478
2025-12-22T18:00:00Z,Heimerdinger/Viktor (IO/PZ),3,0.0132743362831858
2025-12-22T18:00:00Z,Jayce/Lux (DE/PZ),12,0.0530973451327434
2025-12-22T18:00:00Z,Master Yi/Nami (BW/IO),7,0.0309734513274336
2025-12-22T18:00:00Z,Draven/Katarina (FR/NX),3,0.0132743362831858
2025-12-22T18:00:00Z,Nidalee (BC/SH),4,0.0176991150442478
2025-12-22T18:00:00Z,Trundle/Volibear (DE/FR),13,0.0575221238938053
2025-12-22T18:00:00Z,Nocturne/Vex (PZ/SI),4,0.0176991150442478
2025-12-22T18:00:00Z,Karma/Sett (FR/IO),8,0.0353982300884956
2025-12-22T19:00:00Z,Other,113,0.601063829787234
2025-12-22T19:00:00Z,Seraphine/Sett (IO/PZ),4,0.0212765957446809
2025-12-22T19:00:00Z,Janna/Nilah (BW/PZ),4,0.0212765957446809
2025-12-22T19:00:00Z,Jayce/Norra (BC/PZ),0,0
2025-12-22T19:00:00Z,Karma/Sett (IO/PZ),3,0.0159574468085106
2025-12-22T19:00:00Z,Heimerdinger/Viktor (IO/PZ),4,0.0212765957446809
2025-12-22T19:00:00Z,Jayce/Lux (DE/PZ),8,0.0425531914893617
2025-12-22T19:00:00Z,Master Yi/Nami (BW/IO),13,0.0691489361702128
2025-12-22T19:00:00Z,Draven/Katarina (FR/NX),6,0.0319148936170213
2025-12-22T19:00:00Z,Nidalee (BC/SH),9,0.0478723404255319
2025-12-22T19:00:00Z,Trundle/Volibear (DE/FR),15,0.0797872340425532
2025-12-22T19:00:00Z,Nocturne/Vex (PZ/SI),2,0.0106382978723404
2025-12-22T19:00:00Z,Karma/Sett (FR/IO),7,0.0372340425531915
2025-12-22T20:00:00Z,Other,121,0.593137254901961
2025-12-22T20:00:00Z,Seraphine/Sett (IO/PZ),5,0.0245098039215686
2025-12-22T20:00:00Z,Janna/Nilah (BW/PZ),7,0.0343137254901961
2025-12-22T20:00:00Z,Jayce/Norra (BC/PZ),0,0
2025-12-22T20:00:00Z,Karma/Sett (IO/PZ),13,0.0637254901960784
2025-12-22T20:00:00Z,Heimerdinger/Viktor (IO/PZ),8,0.0392156862745098
2025-12-22T20:00:00Z,Jayce/Lux (DE/PZ),9,0.0441176470588235
2025-12-22T20:00:00Z,Master Yi/Nami (BW/IO),6,0.0294117647058824
2025-12-22T20:00:00Z,Draven/Katarina (FR/NX),4,0.0196078431372549
2025-12-22T20:00:00Z,Nidalee (BC/SH),3,0.0147058823529412
2025-12-22T20:00:00Z,Trundle/Volibear (DE/FR),10,0.0490196078431373
2025-12-22T20:00:00Z,Nocturne/Vex (PZ/SI),7,0.0343137254901961
2025-12-22T20:00:00Z,Karma/Sett (FR/IO),11,0.053921568627451
2025-12-22T21:00:00Z,Other,138,0.6
2025-12-22T21:00:00Z,Seraphine/Sett (IO/PZ),5,0.0217391304347826
2025-12-22T21:00:00Z,Janna/Nilah (BW/PZ),4,0.0173913043478261
2025-12-22T21:00:00Z,Jayce/Norra (BC/PZ),1,0.00434782608695652
2025-12-22T21:00:00Z,Karma/Sett (IO/PZ),6,0.0260869565217391
2025-12-22T21:00:00Z,Heimerdinger/Viktor (IO/PZ),6,0.0260869565217391
2025-12-22T21:00:00Z,Jayce/Lux (DE/PZ),2,0.00869565217391304
2025-12-22T21:00:00Z,Master Yi/Nami (BW/IO),4,0.0173913043478261
2025-12-22T21:00:00Z,Draven/Katarina (FR/NX),10,0.0434782608695652
2025-12-22T21:00:00Z,Nidalee (BC/SH),21,0.091304347826087
2025-12-22T21:00:00Z,Trundle/Volibear (DE/FR),7,0.0304347826086957
