time,archetype_1,n,freq
2023-07-07T18:00:00Z,Other,286,0.494809688581315
2023-07-07T18:00:00Z,Jinx (BC/PZ),3,0.00519031141868512
2023-07-07T18:00:00Z,Caitlyn/Teemo (BC/PZ),26,0.0449826989619377
2023-07-07T18:00:00Z,Diana/Evelynn (RU/MT),21,0.0363321799307959
2023-07-07T18:00:00Z,Annie/Jhin (RU/NX),11,0.0190311418685121
2023-07-07T18:00:00Z,Miss Fortune/Quinn (BW/DE),8,0.013840830449827
2023-07-07T18:00:00Z,Jhin/Norra (BC/RU),9,0.0155709342560554
2023-07-07T18:00:00Z,Illaoi/Swain (BW/NX),10,0.0173010380622837
2023-07-07T18:00:00Z,Jax/Ornn (FR/RU),1,0.00173010380622837
2023-07-07T18:00:00Z,Gnar/Jhin (BC/RU),24,0.041522491349481
2023-07-07T18:00:00Z,Karma/Sett (IO/PZ),22,0.0380622837370242
2023-07-07T18:00:00Z,Teemo (BC/PZ),4,0.0069204152249135
2023-07-07T18:00:00Z,Fizz (BW/MT),153,0.264705882352941
2023-07-07T19:00:00Z,Other,306,0.511705685618729
2023-07-07T19:00:00Z,Jinx (BC/PZ),4,0.00668896321070234
2023-07-07T19:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0217391304347826
2023-07-07T19:00:00Z,Diana/Evelynn (RU/MT),11,0.0183946488294314
2023-07-07T19:00:00Z,Annie/Jhin (RU/NX),14,0.0234113712374582
2023-07-07T19:00:00Z,Miss Fortune/Quinn (BW/DE),8,0.0133779264214047
2023-07-07T19:00:00Z,Jhin/Norra (BC/RU),19,0.0317725752508361
2023-07-07T19:00:00Z,Illaoi/Swain (BW/NX),15,0.0250836120401338
2023-07-07T19:00:00Z,Jax/Ornn (FR/RU),3,0.00501672240802676
2023-07-07T19:00:00Z,Gnar/Jhin (BC/RU),36,0.0602006688963211
2023-07-07T19:00:00Z,Karma/Sett (IO/PZ),42,0.0702341137123746
2023-07-07T19:00:00Z,Teemo (BC/PZ),1,0.00167224080267559
2023-07-07T19:00:00Z,Fizz (BW/MT),126,0.210702341137124
2023-07-07T20:00:00Z,Other,345,0.547619047619048
2023-07-07T20:00:00Z,Jinx (BC/PZ),9,0.0142857142857143
2023-07-07T20:00:00Z,Caitlyn/Teemo (BC/PZ),2,0.00317460317460317
2023-07-07T20:00:00Z,Diana/Evelynn (RU/MT),4,0.00634920634920635
2023-07-07T20:00:00Z,Annie/Jhin (RU/NX),6,0.00952380952380953
2023-07-07T20:00:00Z,Miss Fortune/Quinn (BW/DE),9,0.0142857142857143
2023-07-07T20:00:00Z,Jhin/Norra (BC/RU),11,0.0174603174603175
2023-07-07T20:00:00Z,Illaoi/Swain (BW/NX),16,0.0253968253968254
2023-07-07T20:00:00Z,Jax/Ornn (FR/RU),6,0.00952380952380953
2023-07-07T20:00:00Z,Gnar/Jhin (BC/RU),35,0.0555555555555556
2023-07-07T20:00:00Z,Karma/Sett (IO/PZ),45,0.0714285714285714
2023-07-07T20:00:00Z,Teemo (BC/PZ),0,0
2023-07-07T20:00:00Z,Fizz (BW/MT),142,0.225396825396825
2023-07-07T21:00:00Z,Other,265,0.507662835249042
2023-07-07T21:00:00Z,Jinx (BC/PZ),7,0.0134099616858238
2023-07-07T21:00:00Z,Caitlyn/Teemo (BC/PZ),4,0.00766283524904215
2023-07-07T21:00:00Z,Diana/Evelynn (RU/MT),9,0.0172413793103448
2023-07-07T21:00:00Z,Annie/Jhin (RU/NX),8,0.0153256704980843
2023-07-07T21:00:00Z,Miss Fortune/Quinn (BW/DE),6,0.0114942528735632
2023-07-07T21:00:00Z,Jhin/Norra (BC/RU),3,0.00574712643678161
2023-07-07T21:00:00Z,Illaoi/Swain (BW/NX),19,0.0363984674329502
2023-07-07T21:00:00Z,Jax/Ornn (FR/RU),10,0.0191570881226054
2023-07-07T21:00:00Z,Gnar/Jhin (BC/RU),30,0.0574712643678161
2023-07-07T21:00:00Z,Karma/Sett (IO/PZ),31,0.0593869731800766
2023-07-07T21:00:00Z,Teemo (BC/PZ),1,0.00191570881226054
2023-07-07T21:00:00Z,Fizz (BW/MT),129,0.247126436781609
2023-07-07T22:00:00Z,Other,248,0.512396694214876
2023-07-07T22:00:00Z,Jinx (BC/PZ),8,0.0165289256198347
2023-07-07T22:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0247933884297521
2023-07-07T22:00:00Z,Diana/Evelynn (RU/MT),18,0.0371900826446281
2023-07-07T22:00:00Z,Annie/Jhin (RU/NX),7,0.0144628099173554
2023-07-07T22:00:00Z,Miss Fortune/Quinn (BW/DE),1,0.00206611570247934
2023-07-07T22:00:00Z,Jhin/Norra (BC/RU),13,0.0268595041322314
2023-07-07T22:00:00Z,Illaoi/Swain (BW/NX),14,0.0289256198347107
2023-07-07T22:00:00Z,Jax/Ornn (FR/RU),5,0.0103305785123967
2023-07-07T22:00:00Z,Gnar/Jhin (BC/RU),23,0.0475206611570248
2023-07-07T22:00:00Z,Karma/Sett (IO/PZ),20,0.0413223140495868
2023-07-07T22:00:00Z,Teemo (BC/PZ),0,0
2023-07-07T22:00:00Z,Fizz (BW/MT),115,0.237603305785124
2023-07-07T23:00:00Z,Other,167,0.463888888888889
2023-07-07T23:00:00Z,Jinx (BC/PZ),9,0.025
2023-07-07T23:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.0194444444444444
2023-07-07T23:00:00Z,Diana/Evelynn (RU/MT),14,0.0388888888888889
2023-07-07T23:00:00Z,Annie/Jhin (RU/NX),2,0.00555555555555556
2023-07-07T23:00:00Z,Miss Fortune/Quinn (BW/DE),5,0.0138888888888889
2023-07-07T23:00:00Z,Jhin/Norra (BC/RU),20,0.0555555555555556
2023-07-07T23:00:00Z,Illaoi/Swain (BW/NX),5,0.0138888888888889
2023-07-07T23:00:00Z,Jax/Ornn (FR/RU),7,0.0194444444444444
2023-07-07T23:00:00Z,Gnar/Jhin (BC/RU),24,0.0666666666666667
2023-07-07T23:00:00Z,Karma/Sett (IO/PZ),22,0.0611111111111111
2023-07-07T23:00:00Z,Teemo (BC/PZ),0,0
2023-07-07T23:00:00Z,Fizz (BW/MT),78,0.216666666666667
2023-07-08T00:00:00Z,Other,258,0.553648068669528
2023-07-08T00:00:00Z,Jinx (BC/PZ),4,0.00858369098712446
2023-07-08T00:00:00Z,Caitlyn/Teemo (BC/PZ),8,0.0171673819742489
2023-07-08T00:00:00Z,Diana/Evelynn (RU/MT),11,0.0236051502145923
2023-07-08T00:00:00Z,Annie/Jhin (RU/NX),7,0.0150214592274678
2023-07-08T00:00:00Z,Miss Fortune/Quinn (BW/DE),4,0.00858369098712446
2023-07-08T00:00:00Z,Jhin/Norra (BC/RU),5,0.0107296137339056
2023-07-08T00:00:00Z,Illaoi/Swain (BW/NX),3,0.00643776824034335
