time,archetype_1,n,freq
2023-08-22T18:00:00Z,Other,674,0.55794701986755
2023-08-22T18:00:00Z,Jarvan IV/Shen (DE/IO),8,0.00662251655629139
2023-08-22T18:00:00Z,Senna/Veigar (BC/SI),20,0.0165562913907285
2023-08-22T18:00:00Z,Nasus/Veigar (SI/SH),23,0.0190397350993378
2023-08-22T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),20,0.0165562913907285
2023-08-22T18:00:00Z,Gnar/Nidalee (BC/SH),14,0.0115894039735099
2023-08-22T18:00:00Z,Akshan/Samira (NX/SH),27,0.0223509933774834
2023-08-22T18:00:00Z,Ekko/Jinx (PZ/SH),31,0.0256622516556291
2023-08-22T18:00:00Z,Galio/Udyr (DE/FR),71,0.0587748344370861
2023-08-22T18:00:00Z,The Poro King (FR/RU),60,0.0496688741721854
2023-08-22T18:00:00Z,Fizz/Samira (BW/NX),41,0.0339403973509934
2023-08-22T18:00:00Z,Heimerdinger/Jayce (PZ/SI),118,0.097682119205298
2023-08-22T18:00:00Z,Pyke/Rek'Sai (BW/SH),101,0.0836092715231788
2023-08-22T19:00:00Z,Other,666,0.540584415584416
2023-08-22T19:00:00Z,Jarvan IV/Shen (DE/IO),7,0.00568181818181818
2023-08-22T19:00:00Z,Senna/Veigar (BC/SI),9,0.00730519480519481
2023-08-22T19:00:00Z,Nasus/Veigar (SI/SH),20,0.0162337662337662
2023-08-22T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),20,0.0162337662337662
2023-08-22T19:00:00Z,Gnar/Nidalee (BC/SH),9,0.00730519480519481
2023-08-22T19:00:00Z,Akshan/Samira (NX/SH),22,0.0178571428571429
2023-08-22T19:00:00Z,Ekko/Jinx (PZ/SH),38,0.0308441558441558
2023-08-22T19:00:00Z,Galio/Udyr (DE/FR),66,0.0535714285714286
2023-08-22T19:00:00Z,The Poro King (FR/RU),63,0.0511363636363636
2023-08-22T19:00:00Z,Fizz/Samira (BW/NX),62,0.0503246753246753
2023-08-22T19:00:00Z,Heimerdinger/Jayce (PZ/SI),107,0.0868506493506493
2023-08-22T19:00:00Z,Pyke/Rek'Sai (BW/SH),143,0.116071428571429
2023-08-22T20:00:00Z,Other,644,0.566901408450704
2023-08-22T20:00:00Z,Jarvan IV/Shen (DE/IO),9,0.00792253521126761
2023-08-22T20:00:00Z,Senna/Veigar (BC/SI),20,0.0176056338028169
2023-08-22T20:00:00Z,Nasus/Veigar (SI/SH),23,0.0202464788732394
2023-08-22T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),21,0.0184859154929577
2023-08-22T20:00:00Z,Gnar/Nidalee (BC/SH),24,0.0211267605633803
2023-08-22T20:00:00Z,Akshan/Samira (NX/SH),41,0.0360915492957747
2023-08-22T20:00:00Z,Ekko/Jinx (PZ/SH),36,0.0316901408450704
2023-08-22T20:00:00Z,Galio/Udyr (DE/FR),25,0.0220070422535211
2023-08-22T20:00:00Z,The Poro King (FR/RU),45,0.039612676056338
2023-08-22T20:00:00Z,Fizz/Samira (BW/NX),49,0.0431338028169014
2023-08-22T20:00:00Z,Heimerdinger/Jayce (PZ/SI),98,0.0862676056338028
2023-08-22T20:00:00Z,Pyke/Rek'Sai (BW/SH),101,0.0889084507042254
2023-08-22T21:00:00Z,Other,640,0.568383658969805
2023-08-22T21:00:00Z,Jarvan IV/Shen (DE/IO),17,0.0150976909413854
2023-08-22T21:00:00Z,Senna/Veigar (BC/SI),10,0.0088809946714032
2023-08-22T21:00:00Z,Nasus/Veigar (SI/SH),16,0.0142095914742451
2023-08-22T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),27,0.0239786856127886
2023-08-22T21:00:00Z,Gnar/Nidalee (BC/SH),37,0.0328596802841918
2023-08-22T21:00:00Z,Akshan/Samira (NX/SH),37,0.0328596802841918
