time,archetype_1,n,freq
2025-10-28T18:00:00Z,Other,300,0.579150579150579
2025-10-28T18:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0115830115830116
2025-10-28T18:00:00Z,Kayle (BW/MT),11,0.0212355212355212
2025-10-28T18:00:00Z,Jayce/Lux (DE/PZ),14,0.027027027027027
2025-10-28T18:00:00Z,Akshan/Varus (SH/RU),4,0.00772200772200772
2025-10-28T18:00:00Z,Neeko/Poppy (DE/RU),31,0.0598455598455599
2025-10-28T18:00:00Z,Championless (SI),7,0.0135135135135135
2025-10-28T18:00:00Z,Lee Sin/Viktor (IO/PZ),18,0.0347490347490348
2025-10-28T18:00:00Z,Senna/Veigar (BC/SI),14,0.027027027027027
2025-10-28T18:00:00Z,Morgana/Udyr (DE/FR),10,0.0193050193050193
2025-10-28T18:00:00Z,Maokai/Nautilus (BW/SI),16,0.0308880308880309
2025-10-28T18:00:00Z,Sett/Viktor (IO/PZ),38,0.0733590733590734
2025-10-28T18:00:00Z,Ashe/LeBlanc (FR/NX),49,0.0945945945945946
2025-10-28T19:00:00Z,Other,282,0.605150214592275
2025-10-28T19:00:00Z,Akshan/Lee Sin (IO/SH),5,0.0107296137339056
2025-10-28T19:00:00Z,Kayle (BW/MT),14,0.0300429184549356
2025-10-28T19:00:00Z,Jayce/Lux (DE/PZ),11,0.0236051502145923
2025-10-28T19:00:00Z,Akshan/Varus (SH/RU),10,0.0214592274678112
2025-10-28T19:00:00Z,Neeko/Poppy (DE/RU),26,0.055793991416309
2025-10-28T19:00:00Z,Championless (SI),17,0.036480686695279
2025-10-28T19:00:00Z,Lee Sin/Viktor (IO/PZ),19,0.0407725321888412
2025-10-28T19:00:00Z,Senna/Veigar (BC/SI),13,0.0278969957081545
2025-10-28T19:00:00Z,Morgana/Udyr (DE/FR),8,0.0171673819742489
2025-10-28T19:00:00Z,Maokai/Nautilus (BW/SI),11,0.0236051502145923
2025-10-28T19:00:00Z,Sett/Viktor (IO/PZ),16,0.0343347639484979
2025-10-28T19:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0729613733905579
2025-10-28T20:00:00Z,Other,236,0.627659574468085
2025-10-28T20:00:00Z,Akshan/Lee Sin (IO/SH),11,0.0292553191489362
2025-10-28T20:00:00Z,Kayle (BW/MT),5,0.0132978723404255
2025-10-28T20:00:00Z,Jayce/Lux (DE/PZ),7,0.0186170212765957
2025-10-28T20:00:00Z,Akshan/Varus (SH/RU),6,0.0159574468085106
2025-10-28T20:00:00Z,Neeko/Poppy (DE/RU),11,0.0292553191489362
2025-10-28T20:00:00Z,Championless (SI),9,0.023936170212766
2025-10-28T20:00:00Z,Lee Sin/Viktor (IO/PZ),18,0.0478723404255319
2025-10-28T20:00:00Z,Senna/Veigar (BC/SI),13,0.0345744680851064
2025-10-28T20:00:00Z,Morgana/Udyr (DE/FR),8,0.0212765957446809
2025-10-28T20:00:00Z,Maokai/Nautilus (BW/SI),13,0.0345744680851064
2025-10-28T20:00:00Z,Sett/Viktor (IO/PZ),19,0.050531914893617
2025-10-28T20:00:00Z,Ashe/LeBlanc (FR/NX),20,0.0531914893617021
2025-10-28T21:00:00Z,Other,278,0.591489361702128
