time,archetype_1,n,freq
2025-03-29T18:00:00Z,Other,79,0.481707317073171
2025-03-29T18:00:00Z,Master Yi/Zoe (IO/MT),2,0.0121951219512195
2025-03-29T18:00:00Z,Aatrox/Kayn (RU/RU),5,0.0304878048780488
2025-03-29T18:00:00Z,Akshan/Pantheon (MT/SH),6,0.0365853658536585
2025-03-29T18:00:00Z,Jayce/Lux (DE/PZ),4,0.024390243902439
2025-03-29T18:00:00Z,Draven/Rumble (BC/NX),8,0.0487804878048781
2025-03-29T18:00:00Z,Akshan/Lee Sin (IO/SH),5,0.0304878048780488
2025-03-29T18:00:00Z,Elise/Nocturne (NX/SI),3,0.0182926829268293
2025-03-29T18:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.024390243902439
2025-03-29T18:00:00Z,Janna/Nilah (BW/PZ),19,0.115853658536585
2025-03-29T18:00:00Z,Mordekaiser/Norra (BC/SI),9,0.0548780487804878
2025-03-29T18:00:00Z,Heimerdinger/Viktor (IO/PZ),20,0.121951219512195
2025-03-29T18:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-03-29T19:00:00Z,Other,80,0.465116279069768
2025-03-29T19:00:00Z,Master Yi/Zoe (IO/MT),4,0.0232558139534884
2025-03-29T19:00:00Z,Aatrox/Kayn (RU/RU),5,0.0290697674418605
2025-03-29T19:00:00Z,Akshan/Pantheon (MT/SH),5,0.0290697674418605
2025-03-29T19:00:00Z,Jayce/Lux (DE/PZ),5,0.0290697674418605
2025-03-29T19:00:00Z,Draven/Rumble (BC/NX),11,0.063953488372093
2025-03-29T19:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0465116279069768
2025-03-29T19:00:00Z,Elise/Nocturne (NX/SI),4,0.0232558139534884
2025-03-29T19:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.063953488372093
2025-03-29T19:00:00Z,Janna/Nilah (BW/PZ),8,0.0465116279069768
2025-03-29T19:00:00Z,Mordekaiser/Norra (BC/SI),9,0.0523255813953488
2025-03-29T19:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.0930232558139535
2025-03-29T19:00:00Z,Morgana/Udyr (DE/FR),6,0.0348837209302326
2025-03-29T20:00:00Z,Other,78,0.4875
2025-03-29T20:00:00Z,Master Yi/Zoe (IO/MT),3,0.01875
2025-03-29T20:00:00Z,Aatrox/Kayn (RU/RU),1,0.00625
2025-03-29T20:00:00Z,Akshan/Pantheon (MT/SH),1,0.00625
2025-03-29T20:00:00Z,Jayce/Lux (DE/PZ),14,0.0875
2025-03-29T20:00:00Z,Draven/Rumble (BC/NX),9,0.05625
2025-03-29T20:00:00Z,Akshan/Lee Sin (IO/SH),4,0.025
2025-03-29T20:00:00Z,Elise/Nocturne (NX/SI),3,0.01875
