time,archetype_1,n,freq
2025-01-30T18:00:00Z,Other,119,0.487704918032787
2025-01-30T18:00:00Z,Championless (FR/NX),8,0.0327868852459016
2025-01-30T18:00:00Z,Ezreal/Nilah (BW/PZ),10,0.040983606557377
2025-01-30T18:00:00Z,Lee Sin/Zoe (IO/MT),8,0.0327868852459016
2025-01-30T18:00:00Z,Morgana/Udyr (DE/FR),8,0.0327868852459016
2025-01-30T18:00:00Z,Akshan/Lee Sin (IO/SH),4,0.0163934426229508
2025-01-30T18:00:00Z,Jayce/Lux (DE/PZ),13,0.0532786885245902
2025-01-30T18:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.0163934426229508
2025-01-30T18:00:00Z,Elise/Nocturne (NX/SI),12,0.0491803278688525
2025-01-30T18:00:00Z,Norra/Trundle (BC/FR),5,0.0204918032786885
2025-01-30T18:00:00Z,Heimerdinger/Viktor (IO/PZ),15,0.0614754098360656
2025-01-30T18:00:00Z,Janna/Nilah (BW/PZ),15,0.0614754098360656
2025-01-30T18:00:00Z,Mordekaiser/Norra (BC/SI),23,0.0942622950819672
2025-01-30T19:00:00Z,Other,144,0.566929133858268
2025-01-30T19:00:00Z,Championless (FR/NX),3,0.0118110236220472
2025-01-30T19:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0590551181102362
2025-01-30T19:00:00Z,Lee Sin/Zoe (IO/MT),7,0.0275590551181102
2025-01-30T19:00:00Z,Morgana/Udyr (DE/FR),8,0.031496062992126
2025-01-30T19:00:00Z,Akshan/Lee Sin (IO/SH),4,0.015748031496063
2025-01-30T19:00:00Z,Jayce/Lux (DE/PZ),10,0.0393700787401575
2025-01-30T19:00:00Z,Pyke/Rek'Sai (BW/SH),11,0.0433070866141732
2025-01-30T19:00:00Z,Elise/Nocturne (NX/SI),14,0.0551181102362205
2025-01-30T19:00:00Z,Norra/Trundle (BC/FR),4,0.015748031496063
2025-01-30T19:00:00Z,Heimerdinger/Viktor (IO/PZ),9,0.0354330708661417
2025-01-30T19:00:00Z,Janna/Nilah (BW/PZ),12,0.047244094488189
2025-01-30T19:00:00Z,Mordekaiser/Norra (BC/SI),13,0.0511811023622047
2025-01-30T20:00:00Z,Other,168,0.552631578947369
2025-01-30T20:00:00Z,Championless (FR/NX),4,0.0131578947368421
2025-01-30T20:00:00Z,Ezreal/Nilah (BW/PZ),11,0.0361842105263158
2025-01-30T20:00:00Z,Lee Sin/Zoe (IO/MT),5,0.0164473684210526
2025-01-30T20:00:00Z,Morgana/Udyr (DE/FR),7,0.0230263157894737
2025-01-30T20:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0328947368421053
2025-01-30T20:00:00Z,Jayce/Lux (DE/PZ),9,0.0296052631578947
2025-01-30T20:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0657894736842105
2025-01-30T20:00:00Z,Elise/Nocturne (NX/SI),14,0.0460526315789474
2025-01-30T20:00:00Z,Norra/Trundle (BC/FR),14,0.0460526315789474
