time,archetype_1,n,freq
2024-09-08T18:00:00Z,Other,556,0.592750533049041
2024-09-08T18:00:00Z,Braum/Soraka (FR/MT),19,0.0202558635394456
2024-09-08T18:00:00Z,Morgana/Vex (BC/MT),28,0.0298507462686567
2024-09-08T18:00:00Z,Jinx/Lulu (BC/PZ),19,0.0202558635394456
2024-09-08T18:00:00Z,Lee Sin/Viktor (IO/PZ),27,0.0287846481876333
2024-09-08T18:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.0437100213219616
2024-09-08T18:00:00Z,Caitlyn/Teemo (BC/PZ),57,0.0607675906183369
2024-09-08T18:00:00Z,Nocturne/Vex (PZ/SI),44,0.046908315565032
2024-09-08T18:00:00Z,Ashe/LeBlanc (FR/NX),47,0.0501066098081023
2024-09-08T18:00:00Z,Taliyah/Zilean (IO/SH),100,0.106609808102345
2024-09-08T18:00:00Z,Annie/Jhin (RU/NX),0,0
2024-09-08T18:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2024-09-08T18:00:00Z,Azir/Irelia (IO/SH),0,0
2024-09-08T19:00:00Z,Other,544,0.593886462882096
2024-09-08T19:00:00Z,Braum/Soraka (FR/MT),16,0.0174672489082969
2024-09-08T19:00:00Z,Morgana/Vex (BC/MT),26,0.0283842794759825
2024-09-08T19:00:00Z,Jinx/Lulu (BC/PZ),25,0.027292576419214
2024-09-08T19:00:00Z,Lee Sin/Viktor (IO/PZ),18,0.0196506550218341
2024-09-08T19:00:00Z,Caitlyn/Teemo (FR/PZ),45,0.0491266375545852
2024-09-08T19:00:00Z,Caitlyn/Teemo (BC/PZ),61,0.0665938864628821
2024-09-08T19:00:00Z,Nocturne/Vex (PZ/SI),30,0.0327510917030568
2024-09-08T19:00:00Z,Ashe/LeBlanc (FR/NX),45,0.0491266375545852
2024-09-08T19:00:00Z,Taliyah/Zilean (IO/SH),106,0.115720524017467
2024-09-08T19:00:00Z,Annie/Jhin (RU/NX),0,0
2024-09-08T19:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2024-09-08T19:00:00Z,Azir/Irelia (IO/SH),0,0
2024-09-08T20:00:00Z,Other,516,0.614285714285714
2024-09-08T20:00:00Z,Braum/Soraka (FR/MT),13,0.0154761904761905
2024-09-08T20:00:00Z,Morgana/Vex (BC/MT),16,0.0190476190476191
2024-09-08T20:00:00Z,Jinx/Lulu (BC/PZ),19,0.0226190476190476
2024-09-08T20:00:00Z,Lee Sin/Viktor (IO/PZ),19,0.0226190476190476
2024-09-08T20:00:00Z,Caitlyn/Teemo (FR/PZ),15,0.0178571428571429
2024-09-08T20:00:00Z,Caitlyn/Teemo (BC/PZ),55,0.0654761904761905
2024-09-08T20:00:00Z,Nocturne/Vex (PZ/SI),48,0.0571428571428571
2024-09-08T20:00:00Z,Ashe/LeBlanc (FR/NX),60,0.0714285714285714
2024-09-08T20:00:00Z,Taliyah/Zilean (IO/SH),79,0.0940476190476191
2024-09-08T20:00:00Z,Annie/Jhin (RU/NX),0,0
2024-09-08T20:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2024-09-08T20:00:00Z,Azir/Irelia (IO/SH),0,0
2024-09-08T21:00:00Z,Other,635,0.688720173535792
2024-09-08T21:00:00Z,Braum/Soraka (FR/MT),18,0.0195227765726681
2024-09-08T21:00:00Z,Morgana/Vex (BC/MT),24,0.0260303687635575
2024-09-08T21:00:00Z,Jinx/Lulu (BC/PZ),9,0.00976138828633406
2024-09-08T21:00:00Z,Lee Sin/Viktor (IO/PZ),22,0.0238611713665944
2024-09-08T21:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0292841648590022
2024-09-08T21:00:00Z,Caitlyn/Teemo (BC/PZ),40,0.0433839479392625
2024-09-08T21:00:00Z,Nocturne/Vex (PZ/SI),25,0.0271149674620391
2024-09-08T21:00:00Z,Ashe/LeBlanc (FR/NX),48,0.052060737527115
2024-09-08T21:00:00Z,Taliyah/Zilean (IO/SH),74,0.0802603036876356
2024-09-08T21:00:00Z,Annie/Jhin (RU/NX),0,0
2024-09-08T21:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2024-09-08T21:00:00Z,Azir/Irelia (IO/SH),0,0
2024-09-08T22:00:00Z,Other,573,0.658620689655172
2024-09-08T22:00:00Z,Braum/Soraka (FR/MT),17,0.0195402298850575
2024-09-08T22:00:00Z,Morgana/Vex (BC/MT),11,0.0126436781609195
2024-09-08T22:00:00Z,Jinx/Lulu (BC/PZ),9,0.0103448275862069
2024-09-08T22:00:00Z,Lee Sin/Viktor (IO/PZ),32,0.0367816091954023
2024-09-08T22:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.035632183908046
2024-09-08T22:00:00Z,Caitlyn/Teemo (BC/PZ),40,0.0459770114942529
2024-09-08T22:00:00Z,Nocturne/Vex (PZ/SI),28,0.032183908045977
2024-09-08T22:00:00Z,Ashe/LeBlanc (FR/NX),48,0.0551724137931035
2024-09-08T22:00:00Z,Taliyah/Zilean (IO/SH),81,0.0931034482758621
2024-09-08T22:00:00Z,Annie/Jhin (RU/NX),0,0
2024-09-08T22:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2024-09-08T22:00:00Z,Azir/Irelia (IO/SH),0,0
2024-09-08T23:00:00Z,Other,494,0.643229166666667
2024-09-08T23:00:00Z,Braum/Soraka (FR/MT),15,0.01953125
2024-09-08T23:00:00Z,Morgana/Vex (BC/MT),16,0.0208333333333333
2024-09-08T23:00:00Z,Jinx/Lulu (BC/PZ),13,0.0169270833333333
2024-09-08T23:00:00Z,Lee Sin/Viktor (IO/PZ),22,0.0286458333333333
2024-09-08T23:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0364583333333333
2024-09-08T23:00:00Z,Caitlyn/Teemo (BC/PZ),20,0.0260416666666667
2024-09-08T23:00:00Z,Nocturne/Vex (PZ/SI),32,0.0416666666666667
2024-09-08T23:00:00Z,Ashe/LeBlanc (FR/NX),49,0.0638020833333333
2024-09-08T23:00:00Z,Taliyah/Zilean (IO/SH),79,0.102864583333333
2024-09-08T23:00:00Z,Annie/Jhin (RU/NX),0,0
2024-09-08T23:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2024-09-08T23:00:00Z,Azir/Irelia (IO/SH),0,0
2024-09-09T00:00:00Z,Other,443,0.632857142857143
2024-09-09T00:00:00Z,Braum/Soraka (FR/MT),12,0.0171428571428571
2024-09-09T00:00:00Z,Morgana/Vex (BC/MT),7,0.01
2024-09-09T00:00:00Z,Jinx/Lulu (BC/PZ),20,0.0285714285714286
2024-09-09T00:00:00Z,Lee Sin/Viktor (IO/PZ),15,0.0214285714285714
2024-09-09T00:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0314285714285714
2024-09-09T00:00:00Z,Caitlyn/Teemo (BC/PZ),27,0.0385714285714286
2024-09-09T00:00:00Z,Nocturne/Vex (PZ/SI),52,0.0742857142857143
2024-09-09T00:00:00Z,Ashe/LeBlanc (FR/NX),36,0.0514285714285714
2024-09-09T00:00:00Z,Taliyah/Zilean (IO/SH),66,0.0942857142857143
2024-09-09T00:00:00Z,Annie/Jhin (RU/NX),0,0
2024-09-09T00:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2024-09-09T00:00:00Z,Azir/Irelia (IO/SH),0,0
2024-09-09T01:00:00Z,Other,394,0.545706371191136
2024-09-09T01:00:00Z,Braum/Soraka (FR/MT),11,0.0152354570637119
2024-09-09T01:00:00Z,Morgana/Vex (BC/MT),1,0.00138504155124654
2024-09-09T01:00:00Z,Jinx/Lulu (BC/PZ),27,0.0373961218836565
2024-09-09T01:00:00Z,Lee Sin/Viktor (IO/PZ),29,0.0401662049861496
2024-09-09T01:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0443213296398892
2024-09-09T01:00:00Z,Caitlyn/Teemo (BC/PZ),41,0.056786703601108
2024-09-09T01:00:00Z,Nocturne/Vex (PZ/SI),57,0.0789473684210526
2024-09-09T01:00:00Z,Ashe/LeBlanc (FR/NX),61,0.0844875346260388
2024-09-09T01:00:00Z,Taliyah/Zilean (IO/SH),69,0.0955678670360111
2024-09-09T01:00:00Z,Annie/Jhin (RU/NX),0,0
2024-09-09T01:00:00Z,Elder Dragon/Morgana (RU/DE),0,0
2024-09-09T01:00:00Z,Azir/Irelia (IO/SH),0,0
2024-09-09T02:00:00Z,Other,501,0.592198581560284
2024-09-09T02:00:00Z,Braum/Soraka (FR/MT),20,0.0236406619385343
2024-09-09T02:00:00Z,Morgana/Vex (BC/MT),10,0.0118203309692671
2024-09-09T02:00:00Z,Jinx/Lulu (BC/PZ),28,0.033096926713948
2024-09-09T02:00:00Z,Lee Sin/Viktor (IO/PZ),23,0.0271867612293144
2024-09-09T02:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0319148936170213
2024-09-09T02:00:00Z,Caitlyn/Teemo (BC/PZ),33,0.0390070921985816
2024-09-09T02:00:00Z,Nocturne/Vex (PZ/SI),47,0.0555555555555556
2024-09-09T02:00:00Z,Ashe/LeBlanc (FR/NX),75,0.0886524822695036
2024-09-09T02:00:00Z,Taliyah/Zilean (IO/SH),74,0.0874704491725768
2024-09-09T02:00:00Z,Annie/Jhin (RU/NX),2,0.00236406619385343
2024-09-09T02:00:00Z,Elder Dragon/Morgana (RU/DE),6,0.00709219858156028
2024-09-09T02:00:00Z,Azir/Irelia (IO/SH),0,0
2024-09-09T03:00:00Z,Other,539,0.678841309823678
2024-09-09T03:00:00Z,Braum/Soraka (FR/MT),8,0.0100755667506297
2024-09-09T03:00:00Z,Morgana/Vex (BC/MT),17,0.0214105793450882
2024-09-09T03:00:00Z,Jinx/Lulu (BC/PZ),22,0.0277078085642317
2024-09-09T03:00:00Z,Lee Sin/Viktor (IO/PZ),19,0.0239294710327456
2024-09-09T03:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0226700251889169
2024-09-09T03:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0239294710327456
2024-09-09T03:00:00Z,Nocturne/Vex (PZ/SI),26,0.0327455919395466
2024-09-09T03:00:00Z,Ashe/LeBlanc (FR/NX),52,0.0654911838790932
2024-09-09T03:00:00Z,Taliyah/Zilean (IO/SH),67,0.0843828715365239
2024-09-09T03:00:00Z,Annie/Jhin (RU/NX),2,0.00251889168765743
2024-09-09T03:00:00Z,Elder Dragon/Morgana (RU/DE),1,0.00125944584382872
2024-09-09T03:00:00Z,Azir/Irelia (IO/SH),4,0.00503778337531486
2024-09-09T04:00:00Z,Other,563,0.671837708830549
2024-09-09T04:00:00Z,Braum/Soraka (FR/MT),10,0.0119331742243437
2024-09-09T04:00:00Z,Morgana/Vex (BC/MT),13,0.0155131264916468
2024-09-09T04:00:00Z,Jinx/Lulu (BC/PZ),9,0.0107398568019093
2024-09-09T04:00:00Z,Lee Sin/Viktor (IO/PZ),19,0.022673031026253
2024-09-09T04:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0262529832935561
