time,archetype_1,n,freq
2023-09-19T18:00:00Z,Other,169,0.563333333333333
2023-09-19T18:00:00Z,Teemo/Yuumi (BC/PZ),2,0.00666666666666667
2023-09-19T18:00:00Z,Aatrox/Vayne (RU/DE),9,0.03
2023-09-19T18:00:00Z,Galio/Volibear (DE/FR),4,0.0133333333333333
2023-09-19T18:00:00Z,Gwen/Vayne (DE/SI),8,0.0266666666666667
2023-09-19T18:00:00Z,Akshan/Pantheon (MT/SH),2,0.00666666666666667
2023-09-19T18:00:00Z,Heimerdinger/Jayce (PZ/SI),3,0.01
2023-09-19T18:00:00Z,Annie/Samira (IO/NX),23,0.0766666666666667
2023-09-19T18:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.07
2023-09-19T18:00:00Z,Janna/Samira (NX/PZ),27,0.09
2023-09-19T18:00:00Z,Nidalee (BC/SH),6,0.02
2023-09-19T18:00:00Z,Gnar/Jarvan IV (DE/FR),13,0.0433333333333333
2023-09-19T18:00:00Z,Janna/Nilah (BW/PZ),13,0.0433333333333333
2023-09-19T19:00:00Z,Other,196,0.569767441860465
2023-09-19T19:00:00Z,Teemo/Yuumi (BC/PZ),0,0
2023-09-19T19:00:00Z,Aatrox/Vayne (RU/DE),24,0.0697674418604651
2023-09-19T19:00:00Z,Galio/Volibear (DE/FR),8,0.0232558139534884
2023-09-19T19:00:00Z,Gwen/Vayne (DE/SI),2,0.00581395348837209
2023-09-19T19:00:00Z,Akshan/Pantheon (MT/SH),5,0.0145348837209302
2023-09-19T19:00:00Z,Heimerdinger/Jayce (PZ/SI),5,0.0145348837209302
2023-09-19T19:00:00Z,Annie/Samira (IO/NX),22,0.063953488372093
2023-09-19T19:00:00Z,Pyke/Rek'Sai (BW/SH),7,0.0203488372093023
2023-09-19T19:00:00Z,Janna/Samira (NX/PZ),28,0.0813953488372093
2023-09-19T19:00:00Z,Nidalee (BC/SH),7,0.0203488372093023
2023-09-19T19:00:00Z,Gnar/Jarvan IV (DE/FR),26,0.0755813953488372
2023-09-19T19:00:00Z,Janna/Nilah (BW/PZ),14,0.0406976744186047
2023-09-19T20:00:00Z,Other,210,0.507246376811594
2023-09-19T20:00:00Z,Teemo/Yuumi (BC/PZ),1,0.00241545893719807
2023-09-19T20:00:00Z,Aatrox/Vayne (RU/DE),16,0.0386473429951691
2023-09-19T20:00:00Z,Galio/Volibear (DE/FR),23,0.0555555555555556
2023-09-19T20:00:00Z,Gwen/Vayne (DE/SI),10,0.0241545893719807
2023-09-19T20:00:00Z,Akshan/Pantheon (MT/SH),16,0.0386473429951691
2023-09-19T20:00:00Z,Heimerdinger/Jayce (PZ/SI),7,0.0169082125603865
2023-09-19T20:00:00Z,Annie/Samira (IO/NX),19,0.0458937198067633
2023-09-19T20:00:00Z,Pyke/Rek'Sai (BW/SH),19,0.0458937198067633
2023-09-19T20:00:00Z,Janna/Samira (NX/PZ),33,0.0797101449275362
2023-09-19T20:00:00Z,Nidalee (BC/SH),2,0.00483091787439614
2023-09-19T20:00:00Z,Gnar/Jarvan IV (DE/FR),44,0.106280193236715
2023-09-19T20:00:00Z,Janna/Nilah (BW/PZ),14,0.0338164251207729
2023-09-19T21:00:00Z,Other,176,0.497175141242938
2023-09-19T21:00:00Z,Teemo/Yuumi (BC/PZ),2,0.00564971751412429
2023-09-19T21:00:00Z,Aatrox/Vayne (RU/DE),16,0.0451977401129944
2023-09-19T21:00:00Z,Galio/Volibear (DE/FR),18,0.0508474576271187
2023-09-19T21:00:00Z,Gwen/Vayne (DE/SI),7,0.019774011299435
2023-09-19T21:00:00Z,Akshan/Pantheon (MT/SH),5,0.0141242937853107
2023-09-19T21:00:00Z,Heimerdinger/Jayce (PZ/SI),7,0.019774011299435
2023-09-19T21:00:00Z,Annie/Samira (IO/NX),17,0.0480225988700565
2023-09-19T21:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0508474576271187
2023-09-19T21:00:00Z,Janna/Samira (NX/PZ),35,0.0988700564971751
2023-09-19T21:00:00Z,Nidalee (BC/SH),1,0.00282485875706215
2023-09-19T21:00:00Z,Gnar/Jarvan IV (DE/FR),42,0.11864406779661
2023-09-19T21:00:00Z,Janna/Nilah (BW/PZ),10,0.0282485875706215
2023-09-19T22:00:00Z,Other,165,0.572916666666667
2023-09-19T22:00:00Z,Teemo/Yuumi (BC/PZ),3,0.0104166666666667
2023-09-19T22:00:00Z,Aatrox/Vayne (RU/DE),11,0.0381944444444444
2023-09-19T22:00:00Z,Galio/Volibear (DE/FR),10,0.0347222222222222
2023-09-19T22:00:00Z,Gwen/Vayne (DE/SI),0,0
2023-09-19T22:00:00Z,Akshan/Pantheon (MT/SH),5,0.0173611111111111
2023-09-19T22:00:00Z,Heimerdinger/Jayce (PZ/SI),3,0.0104166666666667
2023-09-19T22:00:00Z,Annie/Samira (IO/NX),13,0.0451388888888889
2023-09-19T22:00:00Z,Pyke/Rek'Sai (BW/SH),8,0.0277777777777778
2023-09-19T22:00:00Z,Janna/Samira (NX/PZ),19,0.0659722222222222
2023-09-19T22:00:00Z,Nidalee (BC/SH),1,0.00347222222222222
2023-09-19T22:00:00Z,Gnar/Jarvan IV (DE/FR),25,0.0868055555555556
2023-09-19T22:00:00Z,Janna/Nilah (BW/PZ),25,0.0868055555555556
