time,archetype_1,n,freq
2026-03-23T18:00:00Z,Other,8,0.5
2026-03-23T18:00:00Z,Lux: Illuminated/Vex (BC/DE),5,0.3125
2026-03-23T18:00:00Z,Karma/Sett (FR/IO),3,0.1875
2026-03-23T18:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-23T18:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2026-03-23T18:00:00Z,Morgana/Vex (BC/MT),0,0
2026-03-23T18:00:00Z,Karma/Seraphine (IO/PZ),0,0
2026-03-23T18:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-23T18:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-23T18:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-23T18:00:00Z,Seraphine/Sett (IO/PZ),0,0
2026-03-23T18:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-23T18:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-23T19:00:00Z,Other,3,0.375
2026-03-23T19:00:00Z,Lux: Illuminated/Vex (BC/DE),1,0.125
2026-03-23T19:00:00Z,Karma/Sett (FR/IO),1,0.125
2026-03-23T19:00:00Z,Jayce/Lux (DE/PZ),1,0.125
2026-03-23T19:00:00Z,Heimerdinger/Jayce (PZ/SI),1,0.125
2026-03-23T19:00:00Z,Morgana/Vex (BC/MT),1,0.125
2026-03-23T19:00:00Z,Karma/Seraphine (IO/PZ),0,0
2026-03-23T19:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-23T19:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-23T19:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-23T19:00:00Z,Seraphine/Sett (IO/PZ),0,0
2026-03-23T19:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-23T19:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-23T20:00:00Z,Other,7,0.583333333333333
2026-03-23T20:00:00Z,Lux: Illuminated/Vex (BC/DE),3,0.25
2026-03-23T20:00:00Z,Karma/Sett (FR/IO),2,0.166666666666667
2026-03-23T20:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-23T20:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2026-03-23T20:00:00Z,Morgana/Vex (BC/MT),0,0
2026-03-23T20:00:00Z,Karma/Seraphine (IO/PZ),0,0
2026-03-23T20:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-23T20:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-23T20:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-23T20:00:00Z,Seraphine/Sett (IO/PZ),0,0
2026-03-23T20:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-23T20:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-23T21:00:00Z,Other,5,0.416666666666667
2026-03-23T21:00:00Z,Lux: Illuminated/Vex (BC/DE),1,0.0833333333333333
2026-03-23T21:00:00Z,Karma/Sett (FR/IO),2,0.166666666666667
2026-03-23T21:00:00Z,Jayce/Lux (DE/PZ),1,0.0833333333333333
2026-03-23T21:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2026-03-23T21:00:00Z,Morgana/Vex (BC/MT),1,0.0833333333333333
2026-03-23T21:00:00Z,Karma/Seraphine (IO/PZ),1,0.0833333333333333
2026-03-23T21:00:00Z,Bard/Mordekaiser (RU/SI),1,0.0833333333333333
2026-03-23T21:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-23T21:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-23T21:00:00Z,Seraphine/Sett (IO/PZ),0,0
2026-03-23T21:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-23T21:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-23T22:00:00Z,Other,1,0.1
2026-03-23T22:00:00Z,Lux: Illuminated/Vex (BC/DE),4,0.4
2026-03-23T22:00:00Z,Karma/Sett (FR/IO),2,0.2
2026-03-23T22:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-23T22:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2026-03-23T22:00:00Z,Morgana/Vex (BC/MT),2,0.2
2026-03-23T22:00:00Z,Karma/Seraphine (IO/PZ),0,0
2026-03-23T22:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-23T22:00:00Z,Karma/Sett (IO/PZ),1,0.1
2026-03-23T22:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-23T22:00:00Z,Seraphine/Sett (IO/PZ),0,0
2026-03-23T22:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-23T22:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-23T23:00:00Z,Other,2,0.5
2026-03-23T23:00:00Z,Lux: Illuminated/Vex (BC/DE),1,0.25
2026-03-23T23:00:00Z,Karma/Sett (FR/IO),0,0
2026-03-23T23:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-23T23:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2026-03-23T23:00:00Z,Morgana/Vex (BC/MT),1,0.25
2026-03-23T23:00:00Z,Karma/Seraphine (IO/PZ),0,0
2026-03-23T23:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-23T23:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-23T23:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-23T23:00:00Z,Seraphine/Sett (IO/PZ),0,0
2026-03-23T23:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-23T23:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-24T00:00:00Z,Other,1,0.166666666666667
2026-03-24T00:00:00Z,Lux: Illuminated/Vex (BC/DE),1,0.166666666666667
2026-03-24T00:00:00Z,Karma/Sett (FR/IO),1,0.166666666666667
2026-03-24T00:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-24T00:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2026-03-24T00:00:00Z,Morgana/Vex (BC/MT),1,0.166666666666667
2026-03-24T00:00:00Z,Karma/Seraphine (IO/PZ),0,0
2026-03-24T00:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-24T00:00:00Z,Karma/Sett (IO/PZ),1,0.166666666666667
2026-03-24T00:00:00Z,Janna/Nilah (BW/PZ),1,0.166666666666667
2026-03-24T00:00:00Z,Seraphine/Sett (IO/PZ),0,0
2026-03-24T00:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-24T00:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-24T01:00:00Z,Other,4,0.5
2026-03-24T01:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2026-03-24T01:00:00Z,Karma/Sett (FR/IO),4,0.5
2026-03-24T01:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-24T01:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2026-03-24T01:00:00Z,Morgana/Vex (BC/MT),0,0
2026-03-24T01:00:00Z,Karma/Seraphine (IO/PZ),0,0
2026-03-24T01:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-24T01:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-24T01:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-24T01:00:00Z,Seraphine/Sett (IO/PZ),0,0
2026-03-24T01:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-24T01:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-24T02:00:00Z,Other,2,1
2026-03-24T02:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
2026-03-24T02:00:00Z,Karma/Sett (FR/IO),0,0
2026-03-24T02:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-24T02:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2026-03-24T02:00:00Z,Morgana/Vex (BC/MT),0,0
2026-03-24T02:00:00Z,Karma/Seraphine (IO/PZ),0,0
2026-03-24T02:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-24T02:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-24T02:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-24T02:00:00Z,Seraphine/Sett (IO/PZ),0,0
2026-03-24T02:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-24T02:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-24T03:00:00Z,Other,4,0.5
2026-03-24T03:00:00Z,Lux: Illuminated/Vex (BC/DE),2,0.25
2026-03-24T03:00:00Z,Karma/Sett (FR/IO),0,0
2026-03-24T03:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-24T03:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2026-03-24T03:00:00Z,Morgana/Vex (BC/MT),0,0
2026-03-24T03:00:00Z,Karma/Seraphine (IO/PZ),0,0
2026-03-24T03:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-24T03:00:00Z,Karma/Sett (IO/PZ),1,0.125
2026-03-24T03:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-24T03:00:00Z,Seraphine/Sett (IO/PZ),1,0.125
2026-03-24T03:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-24T03:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-24T04:00:00Z,Other,2,0.5
2026-03-24T04:00:00Z,Lux: Illuminated/Vex (BC/DE),1,0.25
2026-03-24T04:00:00Z,Karma/Sett (FR/IO),1,0.25
2026-03-24T04:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-03-24T04:00:00Z,Heimerdinger/Jayce (PZ/SI),0,0
2026-03-24T04:00:00Z,Morgana/Vex (BC/MT),0,0
2026-03-24T04:00:00Z,Karma/Seraphine (IO/PZ),0,0
2026-03-24T04:00:00Z,Bard/Mordekaiser (RU/SI),0,0
2026-03-24T04:00:00Z,Karma/Sett (IO/PZ),0,0
2026-03-24T04:00:00Z,Janna/Nilah (BW/PZ),0,0
2026-03-24T04:00:00Z,Seraphine/Sett (IO/PZ),0,0
2026-03-24T04:00:00Z,Nocturne/Vex (PZ/SI),0,0
2026-03-24T04:00:00Z,Nilah/Twisted Fate (BW/PZ),0,0
2026-03-24T05:00:00Z,Other,2,0.5
2026-03-24T05:00:00Z,Lux: Illuminated/Vex (BC/DE),0,0
