time,archetype_1,n,freq
2024-06-29T18:00:00Z,Other,659,0.65506958250497
2024-06-29T18:00:00Z,The Poro King (PZ/RU),12,0.0119284294234592
2024-06-29T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),9,0.00894632206759443
2024-06-29T18:00:00Z,Fiora (DE/SH),23,0.0228628230616302
2024-06-29T18:00:00Z,Nidalee/Sivir (NX/SH),26,0.025844930417495
2024-06-29T18:00:00Z,Annie/Jhin (RU/NX),34,0.0337972166998012
2024-06-29T18:00:00Z,Jinx/Lulu (BC/PZ),16,0.0159045725646123
2024-06-29T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),37,0.036779324055666
2024-06-29T18:00:00Z,Caitlyn/Teemo (BC/PZ),44,0.0437375745526839
2024-06-29T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),31,0.0308151093439364
2024-06-29T18:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0178926441351889
2024-06-29T18:00:00Z,Mordekaiser/Norra (BC/SI),36,0.0357852882703777
2024-06-29T18:00:00Z,Hecarim (IO/SI),61,0.0606361829025845
2024-06-29T19:00:00Z,Other,591,0.627388535031847
2024-06-29T19:00:00Z,The Poro King (PZ/RU),10,0.0106157112526539
2024-06-29T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),5,0.00530785562632696
2024-06-29T19:00:00Z,Fiora (DE/SH),22,0.0233545647558386
2024-06-29T19:00:00Z,Nidalee/Sivir (NX/SH),13,0.0138004246284501
2024-06-29T19:00:00Z,Annie/Jhin (RU/NX),24,0.0254777070063694
2024-06-29T19:00:00Z,Jinx/Lulu (BC/PZ),42,0.0445859872611465
2024-06-29T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),42,0.0445859872611465
2024-06-29T19:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.024416135881104
2024-06-29T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),36,0.0382165605095541
2024-06-29T19:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0265392781316348
2024-06-29T19:00:00Z,Mordekaiser/Norra (BC/SI),47,0.0498938428874735
2024-06-29T19:00:00Z,Hecarim (IO/SI),62,0.0658174097664544
2024-06-29T20:00:00Z,Other,491,0.637662337662338
2024-06-29T20:00:00Z,The Poro King (PZ/RU),13,0.0168831168831169
2024-06-29T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),13,0.0168831168831169
2024-06-29T20:00:00Z,Fiora (DE/SH),3,0.0038961038961039
2024-06-29T20:00:00Z,Nidalee/Sivir (NX/SH),17,0.0220779220779221
2024-06-29T20:00:00Z,Annie/Jhin (RU/NX),20,0.025974025974026
2024-06-29T20:00:00Z,Jinx/Lulu (BC/PZ),21,0.0272727272727273
2024-06-29T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),26,0.0337662337662338
2024-06-29T20:00:00Z,Caitlyn/Teemo (BC/PZ),36,0.0467532467532468
2024-06-29T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),16,0.0207792207792208
2024-06-29T20:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0220779220779221
2024-06-29T20:00:00Z,Mordekaiser/Norra (BC/SI),42,0.0545454545454545
2024-06-29T20:00:00Z,Hecarim (IO/SI),55,0.0714285714285714
2024-06-29T21:00:00Z,Other,440,0.580474934036939
2024-06-29T21:00:00Z,The Poro King (PZ/RU),8,0.0105540897097625
2024-06-29T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),18,0.0237467018469657
2024-06-29T21:00:00Z,Fiora (DE/SH),25,0.0329815303430079
2024-06-29T21:00:00Z,Nidalee/Sivir (NX/SH),15,0.0197889182058048
2024-06-29T21:00:00Z,Annie/Jhin (RU/NX),15,0.0197889182058048
2024-06-29T21:00:00Z,Jinx/Lulu (BC/PZ),25,0.0329815303430079
2024-06-29T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),32,0.0422163588390501
2024-06-29T21:00:00Z,Caitlyn/Teemo (BC/PZ),29,0.0382585751978892
