time,archetype_1,n,freq
2023-05-14T18:00:00Z,Other,1713,0.593966712898752
2023-05-14T18:00:00Z,Maokai/Nautilus (BW/SI),47,0.0162968099861304
2023-05-14T18:00:00Z,Teemo/Tristana (BC/DE),55,0.0190707350901526
2023-05-14T18:00:00Z,Garen/Kai'Sa (DE/SH),37,0.0128294036061026
2023-05-14T18:00:00Z,Ekko/Jinx (PZ/SH),76,0.0263522884882108
2023-05-14T18:00:00Z,Caitlyn/Teemo (FR/PZ),81,0.0280859916782247
2023-05-14T18:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0284327323162275
2023-05-14T18:00:00Z,Jarvan IV/Shen (DE/IO),55,0.0190707350901526
2023-05-14T18:00:00Z,Samira/Seraphine (NX/PZ),74,0.0256588072122053
2023-05-14T18:00:00Z,Jinx/Samira (NX/PZ),69,0.0239251040221914
2023-05-14T18:00:00Z,Karma/Sett (IO/PZ),154,0.0533980582524272
2023-05-14T18:00:00Z,Nasus (SI/SH),206,0.0714285714285714
2023-05-14T18:00:00Z,Fizz/Samira (BW/NX),235,0.0814840499306519
2023-05-14T19:00:00Z,Other,1548,0.557235421166307
2023-05-14T19:00:00Z,Maokai/Nautilus (BW/SI),46,0.0165586753059755
2023-05-14T19:00:00Z,Teemo/Tristana (BC/DE),57,0.0205183585313175
2023-05-14T19:00:00Z,Garen/Kai'Sa (DE/SH),46,0.0165586753059755
2023-05-14T19:00:00Z,Ekko/Jinx (PZ/SH),64,0.0230381569474442
2023-05-14T19:00:00Z,Caitlyn/Teemo (FR/PZ),69,0.0248380129589633
2023-05-14T19:00:00Z,Pyke/Rek'Sai (BW/SH),87,0.031317494600432
2023-05-14T19:00:00Z,Jarvan IV/Shen (DE/IO),53,0.0190784737221022
2023-05-14T19:00:00Z,Samira/Seraphine (NX/PZ),63,0.0226781857451404
2023-05-14T19:00:00Z,Jinx/Samira (NX/PZ),89,0.0320374370050396
2023-05-14T19:00:00Z,Karma/Sett (IO/PZ),166,0.0597552195824334
2023-05-14T19:00:00Z,Nasus (SI/SH),211,0.0759539236861051
2023-05-14T19:00:00Z,Fizz/Samira (BW/NX),279,0.100431965442765
2023-05-14T20:00:00Z,Other,1497,0.55983545250561
2023-05-14T20:00:00Z,Maokai/Nautilus (BW/SI),34,0.012715033657442
2023-05-14T20:00:00Z,Teemo/Tristana (BC/DE),58,0.0216903515332835
2023-05-14T20:00:00Z,Garen/Kai'Sa (DE/SH),49,0.0183246073298429
2023-05-14T20:00:00Z,Ekko/Jinx (PZ/SH),70,0.0261780104712042
2023-05-14T20:00:00Z,Caitlyn/Teemo (FR/PZ),64,0.0239341810022438
2023-05-14T20:00:00Z,Pyke/Rek'Sai (BW/SH),86,0.0321615557217651
2023-05-14T20:00:00Z,Jarvan IV/Shen (DE/IO),57,0.0213163799551234
2023-05-14T20:00:00Z,Samira/Seraphine (NX/PZ),81,0.0302916978309649
2023-05-14T20:00:00Z,Jinx/Samira (NX/PZ),93,0.0347793567688856
2023-05-14T20:00:00Z,Karma/Sett (IO/PZ),125,0.0467464472700075
2023-05-14T20:00:00Z,Nasus (SI/SH),192,0.0718025430067315
2023-05-14T20:00:00Z,Fizz/Samira (BW/NX),268,0.100224382946896
2023-05-14T21:00:00Z,Other,1430,0.552977571539056
2023-05-14T21:00:00Z,Maokai/Nautilus (BW/SI),46,0.0177880897138438
2023-05-14T21:00:00Z,Teemo/Tristana (BC/DE),47,0.0181747873163186
2023-05-14T21:00:00Z,Garen/Kai'Sa (DE/SH),41,0.0158546017014695
2023-05-14T21:00:00Z,Ekko/Jinx (PZ/SH),61,0.0235885537509668
2023-05-14T21:00:00Z,Caitlyn/Teemo (FR/PZ),64,0.0247486465583913
2023-05-14T21:00:00Z,Pyke/Rek'Sai (BW/SH),84,0.0324825986078886
2023-05-14T21:00:00Z,Jarvan IV/Shen (DE/IO),50,0.0193348801237432
2023-05-14T21:00:00Z,Samira/Seraphine (NX/PZ),93,0.0359628770301624
2023-05-14T21:00:00Z,Jinx/Samira (NX/PZ),79,0.0305491105955143
2023-05-14T21:00:00Z,Karma/Sett (IO/PZ),116,0.0448569218870843
2023-05-14T21:00:00Z,Nasus (SI/SH),217,0.0839133797370456
2023-05-14T21:00:00Z,Fizz/Samira (BW/NX),258,0.0997679814385151
2023-05-14T22:00:00Z,Other,1337,0.564135021097046
2023-05-14T22:00:00Z,Maokai/Nautilus (BW/SI),26,0.0109704641350211
2023-05-14T22:00:00Z,Teemo/Tristana (BC/DE),38,0.0160337552742616
2023-05-14T22:00:00Z,Garen/Kai'Sa (DE/SH),32,0.0135021097046414
2023-05-14T22:00:00Z,Ekko/Jinx (PZ/SH),61,0.0257383966244726
2023-05-14T22:00:00Z,Caitlyn/Teemo (FR/PZ),75,0.0316455696202532
2023-05-14T22:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0177215189873418
2023-05-14T22:00:00Z,Jarvan IV/Shen (DE/IO),21,0.00886075949367089
2023-05-14T22:00:00Z,Samira/Seraphine (NX/PZ),85,0.0358649789029536
2023-05-14T22:00:00Z,Jinx/Samira (NX/PZ),92,0.0388185654008439
2023-05-14T22:00:00Z,Karma/Sett (IO/PZ),140,0.0590717299578059
2023-05-14T22:00:00Z,Nasus (SI/SH),177,0.0746835443037975
2023-05-14T22:00:00Z,Fizz/Samira (BW/NX),244,0.10295358649789
2023-05-14T23:00:00Z,Other,1257,0.57032667876588
2023-05-14T23:00:00Z,Maokai/Nautilus (BW/SI),36,0.0163339382940109
2023-05-14T23:00:00Z,Teemo/Tristana (BC/DE),31,0.014065335753176
2023-05-14T23:00:00Z,Garen/Kai'Sa (DE/SH),24,0.0108892921960073
2023-05-14T23:00:00Z,Ekko/Jinx (PZ/SH),57,0.0258620689655172
2023-05-14T23:00:00Z,Caitlyn/Teemo (FR/PZ),59,0.0267695099818512
2023-05-14T23:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0235934664246824
2023-05-14T23:00:00Z,Jarvan IV/Shen (DE/IO),30,0.0136116152450091
2023-05-14T23:00:00Z,Samira/Seraphine (NX/PZ),63,0.0285843920145191
2023-05-14T23:00:00Z,Jinx/Samira (NX/PZ),95,0.0431034482758621
2023-05-14T23:00:00Z,Karma/Sett (IO/PZ),152,0.0689655172413793
2023-05-14T23:00:00Z,Nasus (SI/SH),157,0.0712341197822142
2023-05-14T23:00:00Z,Fizz/Samira (BW/NX),191,0.0866606170598911
