time,archetype_1,n,freq
2023-05-04T18:00:00Z,Other,2064,0.63080684596577
2023-05-04T18:00:00Z,Heimerdinger/Jayce (PZ/SI),67,0.0204767726161369
2023-05-04T18:00:00Z,Ashe/LeBlanc (FR/NX),63,0.0192542787286064
2023-05-04T18:00:00Z,Gnar/Tristana (BC/BW),133,0.0406479217603912
2023-05-04T18:00:00Z,Ekko/Jinx (PZ/SH),102,0.0311735941320293
2023-05-04T18:00:00Z,Illaoi/Swain (BW/NX),104,0.0317848410757946
2023-05-04T18:00:00Z,Teemo/Tristana (BC/DE),84,0.0256723716381418
2023-05-04T18:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0250611246943765
2023-05-04T18:00:00Z,Maokai/Nautilus (BW/SI),117,0.0357579462102689
2023-05-04T18:00:00Z,Jinx/Samira (NX/PZ),137,0.0418704156479218
2023-05-04T18:00:00Z,Karma/Sett (IO/PZ),149,0.0455378973105135
2023-05-04T18:00:00Z,Fizz/Samira (BW/NX),105,0.0320904645476773
2023-05-04T18:00:00Z,Nasus (SI/SH),65,0.0198655256723716
2023-05-04T19:00:00Z,Other,1976,0.619824341279799
2023-05-04T19:00:00Z,Heimerdinger/Jayce (PZ/SI),55,0.0172521957340025
2023-05-04T19:00:00Z,Ashe/LeBlanc (FR/NX),36,0.0112923462986198
2023-05-04T19:00:00Z,Gnar/Tristana (BC/BW),156,0.0489335006273526
2023-05-04T19:00:00Z,Ekko/Jinx (PZ/SH),111,0.0348180677540778
2023-05-04T19:00:00Z,Illaoi/Swain (BW/NX),106,0.0332496863237139
2023-05-04T19:00:00Z,Teemo/Tristana (BC/DE),69,0.0216436637390213
2023-05-04T19:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0257214554579674
2023-05-04T19:00:00Z,Maokai/Nautilus (BW/SI),148,0.0464240903387704
2023-05-04T19:00:00Z,Jinx/Samira (NX/PZ),126,0.0395232120451694
2023-05-04T19:00:00Z,Karma/Sett (IO/PZ),133,0.0417189460476788
2023-05-04T19:00:00Z,Fizz/Samira (BW/NX),132,0.041405269761606
2023-05-04T19:00:00Z,Nasus (SI/SH),58,0.0181932245922208
2023-05-04T20:00:00Z,Other,1875,0.611545988258317
2023-05-04T20:00:00Z,Heimerdinger/Jayce (PZ/SI),50,0.0163078930202218
2023-05-04T20:00:00Z,Ashe/LeBlanc (FR/NX),50,0.0163078930202218
2023-05-04T20:00:00Z,Gnar/Tristana (BC/BW),143,0.0466405740378343
2023-05-04T20:00:00Z,Ekko/Jinx (PZ/SH),106,0.0345727332028702
2023-05-04T20:00:00Z,Illaoi/Swain (BW/NX),101,0.032941943900848
2023-05-04T20:00:00Z,Teemo/Tristana (BC/DE),96,0.0313111545988258
