time,archetype_1,n,freq
2023-11-17T18:00:00Z,Other,1000,0.609013398294763
2023-11-17T18:00:00Z,Teemo/Yuumi (BC/PZ),40,0.0243605359317905
2023-11-17T18:00:00Z,Annie/Jhin (RU/NX),12,0.00730816077953715
2023-11-17T18:00:00Z,Miss Fortune/Quinn (BW/DE),22,0.0133982947624848
2023-11-17T18:00:00Z,Maokai/Nautilus (BW/SI),46,0.0280146163215591
2023-11-17T18:00:00Z,Aurelion Sol/Volibear (FR/MT),45,0.0274056029232643
2023-11-17T18:00:00Z,Ashe/LeBlanc (FR/NX),46,0.0280146163215591
2023-11-17T18:00:00Z,The Poro King/Yuumi (MT/RU),49,0.0298416565164434
2023-11-17T18:00:00Z,Tryndamere/Volibear (FR/SI),54,0.0328867235079172
2023-11-17T18:00:00Z,Heimerdinger/Norra (BC/SI),27,0.0164433617539586
2023-11-17T18:00:00Z,Pyke/Rek'Sai (BW/SH),70,0.0426309378806334
2023-11-17T18:00:00Z,Jarvan IV/Shen (DE/IO),107,0.0651644336175396
2023-11-17T18:00:00Z,Gwen/Zed (IO/SI),124,0.0755176613885506
2023-11-17T19:00:00Z,Other,886,0.621318373071529
2023-11-17T19:00:00Z,Teemo/Yuumi (BC/PZ),21,0.014726507713885
2023-11-17T19:00:00Z,Annie/Jhin (RU/NX),6,0.00420757363253857
2023-11-17T19:00:00Z,Miss Fortune/Quinn (BW/DE),23,0.0161290322580645
2023-11-17T19:00:00Z,Maokai/Nautilus (BW/SI),28,0.0196353436185133
2023-11-17T19:00:00Z,Aurelion Sol/Volibear (FR/MT),36,0.0252454417952314
2023-11-17T19:00:00Z,Ashe/LeBlanc (FR/NX),37,0.0259467040673212
2023-11-17T19:00:00Z,The Poro King/Yuumi (MT/RU),47,0.0329593267882188
2023-11-17T19:00:00Z,Tryndamere/Volibear (FR/SI),38,0.0266479663394109
2023-11-17T19:00:00Z,Heimerdinger/Norra (BC/SI),29,0.0203366058906031
2023-11-17T19:00:00Z,Pyke/Rek'Sai (BW/SH),60,0.0420757363253857
2023-11-17T19:00:00Z,Jarvan IV/Shen (DE/IO),100,0.0701262272089762
2023-11-17T19:00:00Z,Gwen/Zed (IO/SI),115,0.0806451612903226
2023-11-17T20:00:00Z,Other,788,0.577712609970675
2023-11-17T20:00:00Z,Teemo/Yuumi (BC/PZ),25,0.0183284457478006
2023-11-17T20:00:00Z,Annie/Jhin (RU/NX),8,0.00586510263929619
2023-11-17T20:00:00Z,Miss Fortune/Quinn (BW/DE),22,0.0161290322580645
2023-11-17T20:00:00Z,Maokai/Nautilus (BW/SI),37,0.0271260997067449
2023-11-17T20:00:00Z,Aurelion Sol/Volibear (FR/MT),59,0.0432551319648094
2023-11-17T20:00:00Z,Ashe/LeBlanc (FR/NX),48,0.0351906158357771
2023-11-17T20:00:00Z,The Poro King/Yuumi (MT/RU),59,0.0432551319648094
2023-11-17T20:00:00Z,Tryndamere/Volibear (FR/SI),53,0.0388563049853372
2023-11-17T20:00:00Z,Heimerdinger/Norra (BC/SI),27,0.0197947214076246
2023-11-17T20:00:00Z,Pyke/Rek'Sai (BW/SH),63,0.0461876832844575
2023-11-17T20:00:00Z,Jarvan IV/Shen (DE/IO),93,0.0681818181818182
2023-11-17T20:00:00Z,Gwen/Zed (IO/SI),82,0.0601173020527859
2023-11-17T21:00:00Z,Other,747,0.571100917431193
2023-11-17T21:00:00Z,Teemo/Yuumi (BC/PZ),26,0.0198776758409786
2023-11-17T21:00:00Z,Annie/Jhin (RU/NX),21,0.0160550458715596
2023-11-17T21:00:00Z,Miss Fortune/Quinn (BW/DE),29,0.02217125382263
2023-11-17T21:00:00Z,Maokai/Nautilus (BW/SI),27,0.0206422018348624
2023-11-17T21:00:00Z,Aurelion Sol/Volibear (FR/MT),55,0.0420489296636086
2023-11-17T21:00:00Z,Ashe/LeBlanc (FR/NX),37,0.0282874617737003
2023-11-17T21:00:00Z,The Poro King/Yuumi (MT/RU),63,0.0481651376146789
2023-11-17T21:00:00Z,Tryndamere/Volibear (FR/SI),57,0.0435779816513761
2023-11-17T21:00:00Z,Heimerdinger/Norra (BC/SI),41,0.0313455657492355
2023-11-17T21:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0451070336391437
2023-11-17T21:00:00Z,Jarvan IV/Shen (DE/IO),73,0.0558103975535168
2023-11-17T21:00:00Z,Gwen/Zed (IO/SI),73,0.0558103975535168
2023-11-17T22:00:00Z,Other,798,0.594634873323398
2023-11-17T22:00:00Z,Teemo/Yuumi (BC/PZ),21,0.0156482861400894
