time,archetype_1,n,freq
2024-05-29T18:00:00Z,Other,397,0.565527065527066
2024-05-29T18:00:00Z,Jinx/Lulu (BC/PZ),15,0.0213675213675214
2024-05-29T18:00:00Z,Jack/Sett (BW/IO),18,0.0256410256410256
2024-05-29T18:00:00Z,Caitlyn/Teemo (BC/PZ),25,0.0356125356125356
2024-05-29T18:00:00Z,Annie/Jhin (RU/NX),5,0.00712250712250712
2024-05-29T18:00:00Z,Elder Dragon/Garen (RU/DE),18,0.0256410256410256
2024-05-29T18:00:00Z,The Poro King (PZ/RU),12,0.0170940170940171
2024-05-29T18:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0327635327635328
2024-05-29T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),19,0.0270655270655271
2024-05-29T18:00:00Z,Elder Dragon/Norra (RU/BC),24,0.0341880341880342
2024-05-29T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),46,0.0655270655270655
2024-05-29T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),19,0.0270655270655271
2024-05-29T18:00:00Z,Hecarim (IO/SI),81,0.115384615384615
2024-05-29T19:00:00Z,Other,321,0.52796052631579
2024-05-29T19:00:00Z,Jinx/Lulu (BC/PZ),19,0.03125
2024-05-29T19:00:00Z,Jack/Sett (BW/IO),7,0.0115131578947368
2024-05-29T19:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0197368421052632
2024-05-29T19:00:00Z,Annie/Jhin (RU/NX),5,0.00822368421052632
2024-05-29T19:00:00Z,Elder Dragon/Garen (RU/DE),18,0.0296052631578947
2024-05-29T19:00:00Z,The Poro King (PZ/RU),13,0.0213815789473684
2024-05-29T19:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0361842105263158
2024-05-29T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),17,0.0279605263157895
2024-05-29T19:00:00Z,Elder Dragon/Norra (RU/BC),26,0.0427631578947368
2024-05-29T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),39,0.0641447368421053
2024-05-29T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),32,0.0526315789473684
2024-05-29T19:00:00Z,Hecarim (IO/SI),77,0.126644736842105
2024-05-29T20:00:00Z,Other,309,0.555755395683453
2024-05-29T20:00:00Z,Jinx/Lulu (BC/PZ),8,0.0143884892086331
2024-05-29T20:00:00Z,Jack/Sett (BW/IO),10,0.0179856115107914
2024-05-29T20:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0287769784172662
2024-05-29T20:00:00Z,Annie/Jhin (RU/NX),18,0.0323741007194245
2024-05-29T20:00:00Z,Elder Dragon/Garen (RU/DE),6,0.0107913669064748
2024-05-29T20:00:00Z,The Poro King (PZ/RU),8,0.0143884892086331
2024-05-29T20:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.0287769784172662
2024-05-29T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),14,0.0251798561151079
2024-05-29T20:00:00Z,Elder Dragon/Norra (RU/BC),19,0.0341726618705036
2024-05-29T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),28,0.0503597122302158
2024-05-29T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),41,0.0737410071942446
2024-05-29T20:00:00Z,Hecarim (IO/SI),63,0.113309352517986
2024-05-29T21:00:00Z,Other,305,0.598039215686275
2024-05-29T21:00:00Z,Jinx/Lulu (BC/PZ),4,0.00784313725490196
2024-05-29T21:00:00Z,Jack/Sett (BW/IO),3,0.00588235294117647
2024-05-29T21:00:00Z,Caitlyn/Teemo (BC/PZ),5,0.00980392156862745
2024-05-29T21:00:00Z,Annie/Jhin (RU/NX),10,0.0196078431372549
2024-05-29T21:00:00Z,Elder Dragon/Garen (RU/DE),10,0.0196078431372549
2024-05-29T21:00:00Z,The Poro King (PZ/RU),3,0.00588235294117647
2024-05-29T21:00:00Z,Caitlyn/Teemo (FR/PZ),11,0.0215686274509804
2024-05-29T21:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),13,0.0254901960784314
2024-05-29T21:00:00Z,Elder Dragon/Norra (RU/BC),18,0.0352941176470588
2024-05-29T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),21,0.0411764705882353
2024-05-29T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),34,0.0666666666666667
2024-05-29T21:00:00Z,Hecarim (IO/SI),73,0.143137254901961
2024-05-29T22:00:00Z,Other,285,0.647727272727273
2024-05-29T22:00:00Z,Jinx/Lulu (BC/PZ),6,0.0136363636363636
2024-05-29T22:00:00Z,Jack/Sett (BW/IO),13,0.0295454545454545
2024-05-29T22:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.0159090909090909
2024-05-29T22:00:00Z,Annie/Jhin (RU/NX),6,0.0136363636363636
2024-05-29T22:00:00Z,Elder Dragon/Garen (RU/DE),14,0.0318181818181818
2024-05-29T22:00:00Z,The Poro King (PZ/RU),7,0.0159090909090909
2024-05-29T22:00:00Z,Caitlyn/Teemo (FR/PZ),14,0.0318181818181818
2024-05-29T22:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),8,0.0181818181818182
2024-05-29T22:00:00Z,Elder Dragon/Norra (RU/BC),8,0.0181818181818182
2024-05-29T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),21,0.0477272727272727
2024-05-29T22:00:00Z,Elder Dragon/Norra/Vex (RU/BC),22,0.05
2024-05-29T22:00:00Z,Hecarim (IO/SI),29,0.0659090909090909
2024-05-29T23:00:00Z,Other,362,0.576433121019108
2024-05-29T23:00:00Z,Jinx/Lulu (BC/PZ),27,0.0429936305732484
2024-05-29T23:00:00Z,Jack/Sett (BW/IO),11,0.017515923566879
2024-05-29T23:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0254777070063694
2024-05-29T23:00:00Z,Annie/Jhin (RU/NX),23,0.0366242038216561
2024-05-29T23:00:00Z,Elder Dragon/Garen (RU/DE),23,0.0366242038216561
2024-05-29T23:00:00Z,The Poro King (PZ/RU),6,0.00955414012738853
2024-05-29T23:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0445859872611465
2024-05-29T23:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),9,0.0143312101910828
2024-05-29T23:00:00Z,Elder Dragon/Norra (RU/BC),19,0.0302547770700637
2024-05-29T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),32,0.0509554140127389
2024-05-29T23:00:00Z,Elder Dragon/Norra/Vex (RU/BC),13,0.0207006369426752
2024-05-29T23:00:00Z,Hecarim (IO/SI),59,0.0939490445859873
2024-05-30T00:00:00Z,Other,531,0.572198275862069
2024-05-30T00:00:00Z,Jinx/Lulu (BC/PZ),31,0.0334051724137931
2024-05-30T00:00:00Z,Jack/Sett (BW/IO),14,0.0150862068965517
2024-05-30T00:00:00Z,Caitlyn/Teemo (BC/PZ),18,0.0193965517241379
2024-05-30T00:00:00Z,Annie/Jhin (RU/NX),23,0.0247844827586207
2024-05-30T00:00:00Z,Elder Dragon/Garen (RU/DE),24,0.0258620689655172
2024-05-30T00:00:00Z,The Poro King (PZ/RU),27,0.0290948275862069
2024-05-30T00:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.03125
2024-05-30T00:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),34,0.0366379310344828
2024-05-30T00:00:00Z,Elder Dragon/Norra (RU/BC),19,0.0204741379310345
2024-05-30T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),47,0.0506465517241379
2024-05-30T00:00:00Z,Elder Dragon/Norra/Vex (RU/BC),30,0.0323275862068966
2024-05-30T00:00:00Z,Hecarim (IO/SI),101,0.108836206896552
2024-05-30T01:00:00Z,Other,479,0.587009803921569
2024-05-30T01:00:00Z,Jinx/Lulu (BC/PZ),34,0.0416666666666667
2024-05-30T01:00:00Z,Jack/Sett (BW/IO),8,0.00980392156862745
2024-05-30T01:00:00Z,Caitlyn/Teemo (BC/PZ),22,0.0269607843137255
2024-05-30T01:00:00Z,Annie/Jhin (RU/NX),14,0.017156862745098
2024-05-30T01:00:00Z,Elder Dragon/Garen (RU/DE),26,0.0318627450980392
2024-05-30T01:00:00Z,The Poro King (PZ/RU),17,0.0208333333333333
2024-05-30T01:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.0196078431372549
2024-05-30T01:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),17,0.0208333333333333
2024-05-30T01:00:00Z,Elder Dragon/Norra (RU/BC),31,0.0379901960784314
2024-05-30T01:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),48,0.0588235294117647
2024-05-30T01:00:00Z,Elder Dragon/Norra/Vex (RU/BC),39,0.0477941176470588
