time,archetype_1,n,freq
2024-11-11T18:00:00Z,Other,272,0.480565371024735
2024-11-11T18:00:00Z,Lillia (IO/MT),15,0.0265017667844523
2024-11-11T18:00:00Z,Ekko/Zilean (PZ/SH),10,0.0176678445229682
2024-11-11T18:00:00Z,Aatrox/Morgana (RU/DE),8,0.0141342756183746
2024-11-11T18:00:00Z,Aatrox/Kayn (RU/RU),7,0.0123674911660777
2024-11-11T18:00:00Z,Mordekaiser/Vex (BC/SI),14,0.0247349823321555
2024-11-11T18:00:00Z,Aphelios/Viktor (MT/PZ),44,0.0777385159010601
2024-11-11T18:00:00Z,Trundle/Volibear (FR/IO),37,0.0653710247349823
2024-11-11T18:00:00Z,Ezreal/Nilah (BW/PZ),20,0.0353356890459364
2024-11-11T18:00:00Z,Jinx/Lulu (BC/PZ),31,0.0547703180212014
2024-11-11T18:00:00Z,Kindred/Mordekaiser (BC/SI),22,0.03886925795053
2024-11-11T18:00:00Z,Trundle/Volibear (DE/FR),49,0.0865724381625442
2024-11-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),37,0.0653710247349823
2024-11-11T19:00:00Z,Other,222,0.431906614785992
2024-11-11T19:00:00Z,Lillia (IO/MT),18,0.0350194552529183
2024-11-11T19:00:00Z,Ekko/Zilean (PZ/SH),14,0.0272373540856031
2024-11-11T19:00:00Z,Aatrox/Morgana (RU/DE),16,0.0311284046692607
2024-11-11T19:00:00Z,Aatrox/Kayn (RU/RU),5,0.00972762645914397
2024-11-11T19:00:00Z,Mordekaiser/Vex (BC/SI),19,0.0369649805447471
2024-11-11T19:00:00Z,Aphelios/Viktor (MT/PZ),32,0.0622568093385214
2024-11-11T19:00:00Z,Trundle/Volibear (FR/IO),28,0.0544747081712062
2024-11-11T19:00:00Z,Ezreal/Nilah (BW/PZ),22,0.0428015564202335
2024-11-11T19:00:00Z,Jinx/Lulu (BC/PZ),24,0.0466926070038911
2024-11-11T19:00:00Z,Kindred/Mordekaiser (BC/SI),28,0.0544747081712062
2024-11-11T19:00:00Z,Trundle/Volibear (DE/FR),36,0.0700389105058366
2024-11-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),50,0.0972762645914397
2024-11-11T20:00:00Z,Other,241,0.508438818565401
2024-11-11T20:00:00Z,Lillia (IO/MT),11,0.0232067510548523
2024-11-11T20:00:00Z,Ekko/Zilean (PZ/SH),6,0.0126582278481013
2024-11-11T20:00:00Z,Aatrox/Morgana (RU/DE),7,0.0147679324894515
2024-11-11T20:00:00Z,Aatrox/Kayn (RU/RU),5,0.0105485232067511
2024-11-11T20:00:00Z,Mordekaiser/Vex (BC/SI),10,0.0210970464135021
2024-11-11T20:00:00Z,Aphelios/Viktor (MT/PZ),24,0.0506329113924051
2024-11-11T20:00:00Z,Trundle/Volibear (FR/IO),16,0.0337552742616034
2024-11-11T20:00:00Z,Ezreal/Nilah (BW/PZ),27,0.0569620253164557
2024-11-11T20:00:00Z,Jinx/Lulu (BC/PZ),20,0.0421940928270042
2024-11-11T20:00:00Z,Kindred/Mordekaiser (BC/SI),28,0.0590717299578059
2024-11-11T20:00:00Z,Trundle/Volibear (DE/FR),38,0.080168776371308
2024-11-11T20:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0864978902953587
2024-11-11T21:00:00Z,Other,216,0.461538461538462
2024-11-11T21:00:00Z,Lillia (IO/MT),5,0.0106837606837607
