time,archetype_1,n,freq
2023-08-24T18:00:00Z,Other,688,0.542586750788644
2023-08-24T18:00:00Z,Aurelion Sol/Shyvana (DE/MT),22,0.0173501577287066
2023-08-24T18:00:00Z,Nasus/Veigar (SI/SH),17,0.0134069400630915
2023-08-24T18:00:00Z,Jarvan IV/Shen (DE/IO),4,0.00315457413249211
2023-08-24T18:00:00Z,Gnar/Nidalee (BC/SH),18,0.0141955835962145
2023-08-24T18:00:00Z,Senna/Veigar (BC/SI),17,0.0134069400630915
2023-08-24T18:00:00Z,Akshan/Samira (NX/SH),27,0.0212933753943218
2023-08-24T18:00:00Z,Galio/Udyr (DE/FR),49,0.0386435331230284
2023-08-24T18:00:00Z,Ekko/Jinx (PZ/SH),36,0.028391167192429
2023-08-24T18:00:00Z,The Poro King (FR/RU),61,0.0481072555205047
2023-08-24T18:00:00Z,Fizz/Samira (BW/NX),75,0.0591482649842271
2023-08-24T18:00:00Z,Heimerdinger/Jayce (PZ/SI),104,0.082018927444795
2023-08-24T18:00:00Z,Pyke/Rek'Sai (BW/SH),150,0.118296529968454
2023-08-24T19:00:00Z,Other,668,0.552980132450331
2023-08-24T19:00:00Z,Aurelion Sol/Shyvana (DE/MT),25,0.0206953642384106
2023-08-24T19:00:00Z,Nasus/Veigar (SI/SH),17,0.0140728476821192
2023-08-24T19:00:00Z,Jarvan IV/Shen (DE/IO),10,0.00827814569536424
2023-08-24T19:00:00Z,Gnar/Nidalee (BC/SH),22,0.0182119205298013
2023-08-24T19:00:00Z,Senna/Veigar (BC/SI),26,0.021523178807947
2023-08-24T19:00:00Z,Akshan/Samira (NX/SH),33,0.027317880794702
2023-08-24T19:00:00Z,Galio/Udyr (DE/FR),47,0.0389072847682119
2023-08-24T19:00:00Z,Ekko/Jinx (PZ/SH),33,0.027317880794702
2023-08-24T19:00:00Z,The Poro King (FR/RU),36,0.0298013245033113
2023-08-24T19:00:00Z,Fizz/Samira (BW/NX),79,0.0653973509933775
2023-08-24T19:00:00Z,Heimerdinger/Jayce (PZ/SI),87,0.0720198675496689
2023-08-24T19:00:00Z,Pyke/Rek'Sai (BW/SH),125,0.103476821192053
2023-08-24T20:00:00Z,Other,632,0.548611111111111
2023-08-24T20:00:00Z,Aurelion Sol/Shyvana (DE/MT),22,0.0190972222222222
2023-08-24T20:00:00Z,Nasus/Veigar (SI/SH),21,0.0182291666666667
2023-08-24T20:00:00Z,Jarvan IV/Shen (DE/IO),17,0.0147569444444444
2023-08-24T20:00:00Z,Gnar/Nidalee (BC/SH),17,0.0147569444444444
2023-08-24T20:00:00Z,Senna/Veigar (BC/SI),15,0.0130208333333333
2023-08-24T20:00:00Z,Akshan/Samira (NX/SH),28,0.0243055555555556
2023-08-24T20:00:00Z,Galio/Udyr (DE/FR),34,0.0295138888888889
2023-08-24T20:00:00Z,Ekko/Jinx (PZ/SH),43,0.0373263888888889
2023-08-24T20:00:00Z,The Poro King (FR/RU),52,0.0451388888888889
2023-08-24T20:00:00Z,Fizz/Samira (BW/NX),62,0.0538194444444445
2023-08-24T20:00:00Z,Heimerdinger/Jayce (PZ/SI),95,0.0824652777777778
2023-08-24T20:00:00Z,Pyke/Rek'Sai (BW/SH),114,0.0989583333333333
2023-08-24T21:00:00Z,Other,647,0.563588850174216
2023-08-24T21:00:00Z,Aurelion Sol/Shyvana (DE/MT),13,0.0113240418118467
2023-08-24T21:00:00Z,Nasus/Veigar (SI/SH),18,0.0156794425087108
2023-08-24T21:00:00Z,Jarvan IV/Shen (DE/IO),25,0.0217770034843206
2023-08-24T21:00:00Z,Gnar/Nidalee (BC/SH),14,0.0121951219512195
2023-08-24T21:00:00Z,Senna/Veigar (BC/SI),35,0.0304878048780488
2023-08-24T21:00:00Z,Akshan/Samira (NX/SH),21,0.0182926829268293
2023-08-24T21:00:00Z,Galio/Udyr (DE/FR),32,0.0278745644599303
2023-08-24T21:00:00Z,Ekko/Jinx (PZ/SH),43,0.0374564459930314
2023-08-24T21:00:00Z,The Poro King (FR/RU),44,0.0383275261324042
2023-08-24T21:00:00Z,Fizz/Samira (BW/NX),73,0.063588850174216
2023-08-24T21:00:00Z,Heimerdinger/Jayce (PZ/SI),80,0.0696864111498258
2023-08-24T21:00:00Z,Pyke/Rek'Sai (BW/SH),103,0.0897212543554007
2023-08-24T22:00:00Z,Other,574,0.582150101419878
2023-08-24T22:00:00Z,Aurelion Sol/Shyvana (DE/MT),26,0.026369168356998
2023-08-24T22:00:00Z,Nasus/Veigar (SI/SH),19,0.0192697768762677
2023-08-24T22:00:00Z,Jarvan IV/Shen (DE/IO),12,0.0121703853955375
2023-08-24T22:00:00Z,Gnar/Nidalee (BC/SH),8,0.00811359026369168
2023-08-24T22:00:00Z,Senna/Veigar (BC/SI),16,0.0162271805273834
2023-08-24T22:00:00Z,Akshan/Samira (NX/SH),18,0.0182555780933063
2023-08-24T22:00:00Z,Galio/Udyr (DE/FR),45,0.0456389452332657
2023-08-24T22:00:00Z,Ekko/Jinx (PZ/SH),36,0.0365111561866126
2023-08-24T22:00:00Z,The Poro King (FR/RU),40,0.0405679513184584
2023-08-24T22:00:00Z,Fizz/Samira (BW/NX),47,0.0476673427991886
2023-08-24T22:00:00Z,Heimerdinger/Jayce (PZ/SI),56,0.0567951318458418
2023-08-24T22:00:00Z,Pyke/Rek'Sai (BW/SH),89,0.09026369168357
2023-08-24T23:00:00Z,Other,547,0.589439655172414
2023-08-24T23:00:00Z,Aurelion Sol/Shyvana (DE/MT),17,0.0183189655172414
2023-08-24T23:00:00Z,Nasus/Veigar (SI/SH),15,0.0161637931034483
2023-08-24T23:00:00Z,Jarvan IV/Shen (DE/IO),8,0.00862068965517241
2023-08-24T23:00:00Z,Gnar/Nidalee (BC/SH),14,0.0150862068965517
2023-08-24T23:00:00Z,Senna/Veigar (BC/SI),25,0.0269396551724138
2023-08-24T23:00:00Z,Akshan/Samira (NX/SH),16,0.0172413793103448
2023-08-24T23:00:00Z,Galio/Udyr (DE/FR),27,0.0290948275862069
2023-08-24T23:00:00Z,Ekko/Jinx (PZ/SH),31,0.0334051724137931
2023-08-24T23:00:00Z,The Poro King (FR/RU),27,0.0290948275862069
2023-08-24T23:00:00Z,Fizz/Samira (BW/NX),30,0.0323275862068966
2023-08-24T23:00:00Z,Heimerdinger/Jayce (PZ/SI),76,0.0818965517241379
2023-08-24T23:00:00Z,Pyke/Rek'Sai (BW/SH),95,0.102370689655172
2023-08-25T00:00:00Z,Other,549,0.586538461538462
2023-08-25T00:00:00Z,Aurelion Sol/Shyvana (DE/MT),24,0.0256410256410256
2023-08-25T00:00:00Z,Nasus/Veigar (SI/SH),11,0.0117521367521368
2023-08-25T00:00:00Z,Jarvan IV/Shen (DE/IO),13,0.0138888888888889
2023-08-25T00:00:00Z,Gnar/Nidalee (BC/SH),12,0.0128205128205128
2023-08-25T00:00:00Z,Senna/Veigar (BC/SI),18,0.0192307692307692
2023-08-25T00:00:00Z,Akshan/Samira (NX/SH),17,0.0181623931623932
2023-08-25T00:00:00Z,Galio/Udyr (DE/FR),22,0.0235042735042735
2023-08-25T00:00:00Z,Ekko/Jinx (PZ/SH),22,0.0235042735042735
2023-08-25T00:00:00Z,The Poro King (FR/RU),34,0.0363247863247863
2023-08-25T00:00:00Z,Fizz/Samira (BW/NX),53,0.0566239316239316
2023-08-25T00:00:00Z,Heimerdinger/Jayce (PZ/SI),74,0.0790598290598291
2023-08-25T00:00:00Z,Pyke/Rek'Sai (BW/SH),87,0.092948717948718
2023-08-25T01:00:00Z,Other,533,0.605681818181818
2023-08-25T01:00:00Z,Aurelion Sol/Shyvana (DE/MT),26,0.0295454545454545
2023-08-25T01:00:00Z,Nasus/Veigar (SI/SH),16,0.0181818181818182
2023-08-25T01:00:00Z,Jarvan IV/Shen (DE/IO),14,0.0159090909090909
2023-08-25T01:00:00Z,Gnar/Nidalee (BC/SH),10,0.0113636363636364
2023-08-25T01:00:00Z,Senna/Veigar (BC/SI),26,0.0295454545454545
2023-08-25T01:00:00Z,Akshan/Samira (NX/SH),29,0.0329545454545455
2023-08-25T01:00:00Z,Galio/Udyr (DE/FR),15,0.0170454545454545
2023-08-25T01:00:00Z,Ekko/Jinx (PZ/SH),21,0.0238636363636364
2023-08-25T01:00:00Z,The Poro King (FR/RU),19,0.0215909090909091
2023-08-25T01:00:00Z,Fizz/Samira (BW/NX),39,0.0443181818181818
2023-08-25T01:00:00Z,Heimerdinger/Jayce (PZ/SI),52,0.0590909090909091
2023-08-25T01:00:00Z,Pyke/Rek'Sai (BW/SH),80,0.0909090909090909
2023-08-25T02:00:00Z,Other,561,0.612445414847162
2023-08-25T02:00:00Z,Aurelion Sol/Shyvana (DE/MT),16,0.0174672489082969
2023-08-25T02:00:00Z,Nasus/Veigar (SI/SH),18,0.0196506550218341
2023-08-25T02:00:00Z,Jarvan IV/Shen (DE/IO),12,0.0131004366812227
2023-08-25T02:00:00Z,Gnar/Nidalee (BC/SH),15,0.0163755458515284
2023-08-25T02:00:00Z,Senna/Veigar (BC/SI),15,0.0163755458515284
2023-08-25T02:00:00Z,Akshan/Samira (NX/SH),21,0.0229257641921397
2023-08-25T02:00:00Z,Galio/Udyr (DE/FR),19,0.0207423580786026
2023-08-25T02:00:00Z,Ekko/Jinx (PZ/SH),31,0.0338427947598253
2023-08-25T02:00:00Z,The Poro King (FR/RU),17,0.0185589519650655
2023-08-25T02:00:00Z,Fizz/Samira (BW/NX),62,0.0676855895196507
2023-08-25T02:00:00Z,Heimerdinger/Jayce (PZ/SI),77,0.084061135371179
2023-08-25T02:00:00Z,Pyke/Rek'Sai (BW/SH),52,0.0567685589519651
2023-08-25T03:00:00Z,Other,564,0.540229885057471
2023-08-25T03:00:00Z,Aurelion Sol/Shyvana (DE/MT),21,0.0201149425287356
2023-08-25T03:00:00Z,Nasus/Veigar (SI/SH),21,0.0201149425287356
2023-08-25T03:00:00Z,Jarvan IV/Shen (DE/IO),15,0.014367816091954
2023-08-25T03:00:00Z,Gnar/Nidalee (BC/SH),35,0.0335249042145594
2023-08-25T03:00:00Z,Senna/Veigar (BC/SI),30,0.028735632183908
2023-08-25T03:00:00Z,Akshan/Samira (NX/SH),23,0.0220306513409962
2023-08-25T03:00:00Z,Galio/Udyr (DE/FR),32,0.0306513409961686
2023-08-25T03:00:00Z,Ekko/Jinx (PZ/SH),22,0.0210727969348659
2023-08-25T03:00:00Z,The Poro King (FR/RU),42,0.0402298850574713
2023-08-25T03:00:00Z,Fizz/Samira (BW/NX),56,0.053639846743295
2023-08-25T03:00:00Z,Heimerdinger/Jayce (PZ/SI),103,0.0986590038314176
2023-08-25T03:00:00Z,Pyke/Rek'Sai (BW/SH),80,0.0766283524904215
2023-08-25T04:00:00Z,Other,554,0.557344064386318
2023-08-25T04:00:00Z,Aurelion Sol/Shyvana (DE/MT),12,0.0120724346076459
2023-08-25T04:00:00Z,Nasus/Veigar (SI/SH),12,0.0120724346076459
2023-08-25T04:00:00Z,Jarvan IV/Shen (DE/IO),11,0.0110663983903421
2023-08-25T04:00:00Z,Gnar/Nidalee (BC/SH),31,0.0311871227364185
2023-08-25T04:00:00Z,Senna/Veigar (BC/SI),40,0.0402414486921529
2023-08-25T04:00:00Z,Akshan/Samira (NX/SH),12,0.0120724346076459
2023-08-25T04:00:00Z,Galio/Udyr (DE/FR),31,0.0311871227364185
2023-08-25T04:00:00Z,Ekko/Jinx (PZ/SH),15,0.0150905432595573
2023-08-25T04:00:00Z,The Poro King (FR/RU),34,0.03420523138833
2023-08-25T04:00:00Z,Fizz/Samira (BW/NX),63,0.0633802816901408
2023-08-25T04:00:00Z,Heimerdinger/Jayce (PZ/SI),81,0.0814889336016097
2023-08-25T04:00:00Z,Pyke/Rek'Sai (BW/SH),98,0.0985915492957746
2023-08-25T05:00:00Z,Other,581,0.575247524752475
2023-08-25T05:00:00Z,Aurelion Sol/Shyvana (DE/MT),24,0.0237623762376238
2023-08-25T05:00:00Z,Nasus/Veigar (SI/SH),15,0.0148514851485149
2023-08-25T05:00:00Z,Jarvan IV/Shen (DE/IO),15,0.0148514851485149
2023-08-25T05:00:00Z,Gnar/Nidalee (BC/SH),13,0.0128712871287129
2023-08-25T05:00:00Z,Senna/Veigar (BC/SI),25,0.0247524752475248
2023-08-25T05:00:00Z,Akshan/Samira (NX/SH),8,0.00792079207920792
2023-08-25T05:00:00Z,Galio/Udyr (DE/FR),44,0.0435643564356436
2023-08-25T05:00:00Z,Ekko/Jinx (PZ/SH),20,0.0198019801980198
2023-08-25T05:00:00Z,The Poro King (FR/RU),37,0.0366336633663366
2023-08-25T05:00:00Z,Fizz/Samira (BW/NX),44,0.0435643564356436
2023-08-25T05:00:00Z,Heimerdinger/Jayce (PZ/SI),80,0.0792079207920792
2023-08-25T05:00:00Z,Pyke/Rek'Sai (BW/SH),104,0.102970297029703
2023-08-25T06:00:00Z,Other,548,0.558044806517312
2023-08-25T06:00:00Z,Aurelion Sol/Shyvana (DE/MT),25,0.0254582484725051
2023-08-25T06:00:00Z,Nasus/Veigar (SI/SH),8,0.00814663951120163
2023-08-25T06:00:00Z,Jarvan IV/Shen (DE/IO),23,0.0234215885947047
2023-08-25T06:00:00Z,Gnar/Nidalee (BC/SH),18,0.0183299389002037
2023-08-25T06:00:00Z,Senna/Veigar (BC/SI),23,0.0234215885947047
2023-08-25T06:00:00Z,Akshan/Samira (NX/SH),18,0.0183299389002037
2023-08-25T06:00:00Z,Galio/Udyr (DE/FR),40,0.0407331975560081
2023-08-25T06:00:00Z,Ekko/Jinx (PZ/SH),19,0.0193482688391039
2023-08-25T06:00:00Z,The Poro King (FR/RU),39,0.0397148676171079
2023-08-25T06:00:00Z,Fizz/Samira (BW/NX),51,0.0519348268839104
2023-08-25T06:00:00Z,Heimerdinger/Jayce (PZ/SI),87,0.0885947046843177
2023-08-25T06:00:00Z,Pyke/Rek'Sai (BW/SH),83,0.0845213849287169
2023-08-25T07:00:00Z,Other,601,0.544384057971015
2023-08-25T07:00:00Z,Aurelion Sol/Shyvana (DE/MT),48,0.0434782608695652
2023-08-25T07:00:00Z,Nasus/Veigar (SI/SH),9,0.00815217391304348
2023-08-25T07:00:00Z,Jarvan IV/Shen (DE/IO),19,0.0172101449275362
2023-08-25T07:00:00Z,Gnar/Nidalee (BC/SH),22,0.0199275362318841
2023-08-25T07:00:00Z,Senna/Veigar (BC/SI),22,0.0199275362318841
2023-08-25T07:00:00Z,Akshan/Samira (NX/SH),11,0.00996376811594203
2023-08-25T07:00:00Z,Galio/Udyr (DE/FR),39,0.0353260869565217
2023-08-25T07:00:00Z,Ekko/Jinx (PZ/SH),34,0.0307971014492754
2023-08-25T07:00:00Z,The Poro King (FR/RU),39,0.0353260869565217
2023-08-25T07:00:00Z,Fizz/Samira (BW/NX),45,0.0407608695652174
2023-08-25T07:00:00Z,Heimerdinger/Jayce (PZ/SI),79,0.0715579710144928
2023-08-25T07:00:00Z,Pyke/Rek'Sai (BW/SH),136,0.123188405797101
2023-08-25T08:00:00Z,Other,647,0.582882882882883
2023-08-25T08:00:00Z,Aurelion Sol/Shyvana (DE/MT),13,0.0117117117117117
2023-08-25T08:00:00Z,Nasus/Veigar (SI/SH),13,0.0117117117117117
2023-08-25T08:00:00Z,Jarvan IV/Shen (DE/IO),28,0.0252252252252252
2023-08-25T08:00:00Z,Gnar/Nidalee (BC/SH),22,0.0198198198198198
2023-08-25T08:00:00Z,Senna/Veigar (BC/SI),31,0.0279279279279279
2023-08-25T08:00:00Z,Akshan/Samira (NX/SH),13,0.0117117117117117
2023-08-25T08:00:00Z,Galio/Udyr (DE/FR),47,0.0423423423423423
2023-08-25T08:00:00Z,Ekko/Jinx (PZ/SH),37,0.0333333333333333
2023-08-25T08:00:00Z,The Poro King (FR/RU),29,0.0261261261261261
2023-08-25T08:00:00Z,Fizz/Samira (BW/NX),41,0.0369369369369369
2023-08-25T08:00:00Z,Heimerdinger/Jayce (PZ/SI),82,0.0738738738738739
2023-08-25T08:00:00Z,Pyke/Rek'Sai (BW/SH),107,0.0963963963963964
2023-08-25T09:00:00Z,Other,636,0.547332185886403
2023-08-25T09:00:00Z,Aurelion Sol/Shyvana (DE/MT),6,0.00516351118760757
2023-08-25T09:00:00Z,Nasus/Veigar (SI/SH),21,0.0180722891566265
2023-08-25T09:00:00Z,Jarvan IV/Shen (DE/IO),31,0.0266781411359725
2023-08-25T09:00:00Z,Gnar/Nidalee (BC/SH),14,0.0120481927710843
2023-08-25T09:00:00Z,Senna/Veigar (BC/SI),34,0.0292598967297762
2023-08-25T09:00:00Z,Akshan/Samira (NX/SH),12,0.0103270223752151
2023-08-25T09:00:00Z,Galio/Udyr (DE/FR),55,0.0473321858864028
2023-08-25T09:00:00Z,Ekko/Jinx (PZ/SH),32,0.0275387263339071
2023-08-25T09:00:00Z,The Poro King (FR/RU),36,0.0309810671256454
2023-08-25T09:00:00Z,Fizz/Samira (BW/NX),83,0.0714285714285714
2023-08-25T09:00:00Z,Heimerdinger/Jayce (PZ/SI),108,0.0929432013769363
2023-08-25T09:00:00Z,Pyke/Rek'Sai (BW/SH),94,0.080895008605852
2023-08-25T10:00:00Z,Other,648,0.58273381294964
2023-08-25T10:00:00Z,Aurelion Sol/Shyvana (DE/MT),34,0.0305755395683453
2023-08-25T10:00:00Z,Nasus/Veigar (SI/SH),16,0.0143884892086331
2023-08-25T10:00:00Z,Jarvan IV/Shen (DE/IO),8,0.00719424460431655
2023-08-25T10:00:00Z,Gnar/Nidalee (BC/SH),20,0.0179856115107914
2023-08-25T10:00:00Z,Senna/Veigar (BC/SI),16,0.0143884892086331
2023-08-25T10:00:00Z,Akshan/Samira (NX/SH),17,0.0152877697841727
2023-08-25T10:00:00Z,Galio/Udyr (DE/FR),44,0.039568345323741
2023-08-25T10:00:00Z,Ekko/Jinx (PZ/SH),31,0.0278776978417266
2023-08-25T10:00:00Z,The Poro King (FR/RU),32,0.0287769784172662
2023-08-25T10:00:00Z,Fizz/Samira (BW/NX),62,0.0557553956834532
2023-08-25T10:00:00Z,Heimerdinger/Jayce (PZ/SI),104,0.0935251798561151
2023-08-25T10:00:00Z,Pyke/Rek'Sai (BW/SH),80,0.0719424460431655
2023-08-25T11:00:00Z,Other,691,0.536490683229814
2023-08-25T11:00:00Z,Aurelion Sol/Shyvana (DE/MT),33,0.0256211180124224
2023-08-25T11:00:00Z,Nasus/Veigar (SI/SH),14,0.0108695652173913
2023-08-25T11:00:00Z,Jarvan IV/Shen (DE/IO),13,0.0100931677018634
2023-08-25T11:00:00Z,Gnar/Nidalee (BC/SH),20,0.015527950310559
2023-08-25T11:00:00Z,Senna/Veigar (BC/SI),24,0.0186335403726708
2023-08-25T11:00:00Z,Akshan/Samira (NX/SH),34,0.0263975155279503
2023-08-25T11:00:00Z,Galio/Udyr (DE/FR),45,0.0349378881987578
2023-08-25T11:00:00Z,Ekko/Jinx (PZ/SH),56,0.0434782608695652
2023-08-25T11:00:00Z,The Poro King (FR/RU),48,0.0372670807453416
2023-08-25T11:00:00Z,Fizz/Samira (BW/NX),64,0.0496894409937888
2023-08-25T11:00:00Z,Heimerdinger/Jayce (PZ/SI),103,0.0799689440993789
2023-08-25T11:00:00Z,Pyke/Rek'Sai (BW/SH),143,0.111024844720497
2023-08-25T12:00:00Z,Other,751,0.570668693009119
2023-08-25T12:00:00Z,Aurelion Sol/Shyvana (DE/MT),12,0.00911854103343465
2023-08-25T12:00:00Z,Nasus/Veigar (SI/SH),27,0.020516717325228
2023-08-25T12:00:00Z,Jarvan IV/Shen (DE/IO),29,0.0220364741641337
2023-08-25T12:00:00Z,Gnar/Nidalee (BC/SH),25,0.0189969604863222
