time,archetype_1,n,freq
2023-09-06T18:00:00Z,Other,676,0.557755775577558
2023-09-06T18:00:00Z,Maokai/Nautilus (BW/SI),26,0.0214521452145215
2023-09-06T18:00:00Z,Galio/Udyr (DE/FR),13,0.0107260726072607
2023-09-06T18:00:00Z,The Poro King (FR/RU),37,0.0305280528052805
2023-09-06T18:00:00Z,Gwen/Vayne (DE/SI),18,0.0148514851485149
2023-09-06T18:00:00Z,Ekko/Jinx (PZ/SH),34,0.0280528052805281
2023-09-06T18:00:00Z,Fizz/Samira (BW/NX),37,0.0305280528052805
2023-09-06T18:00:00Z,Akshan/Pantheon (MT/SH),66,0.0544554455445545
2023-09-06T18:00:00Z,Senna/Veigar (BC/SI),32,0.0264026402640264
2023-09-06T18:00:00Z,Akshan/Samira (NX/SH),44,0.0363036303630363
2023-09-06T18:00:00Z,Teemo (IO/PZ),64,0.0528052805280528
2023-09-06T18:00:00Z,Heimerdinger/Jayce (PZ/SI),83,0.0684818481848185
2023-09-06T18:00:00Z,Pyke/Rek'Sai (BW/SH),82,0.0676567656765677
2023-09-06T19:00:00Z,Other,610,0.528596187175043
2023-09-06T19:00:00Z,Maokai/Nautilus (BW/SI),36,0.0311958405545927
2023-09-06T19:00:00Z,Galio/Udyr (DE/FR),8,0.00693240901213172
2023-09-06T19:00:00Z,The Poro King (FR/RU),15,0.012998266897747
2023-09-06T19:00:00Z,Gwen/Vayne (DE/SI),25,0.0216637781629116
2023-09-06T19:00:00Z,Ekko/Jinx (PZ/SH),30,0.0259965337954939
2023-09-06T19:00:00Z,Fizz/Samira (BW/NX),43,0.037261698440208
2023-09-06T19:00:00Z,Akshan/Pantheon (MT/SH),52,0.0450606585788562
2023-09-06T19:00:00Z,Senna/Veigar (BC/SI),37,0.0320623916811092
2023-09-06T19:00:00Z,Akshan/Samira (NX/SH),55,0.0476603119584055
2023-09-06T19:00:00Z,Teemo (IO/PZ),84,0.072790294627383
2023-09-06T19:00:00Z,Heimerdinger/Jayce (PZ/SI),80,0.0693240901213172
2023-09-06T19:00:00Z,Pyke/Rek'Sai (BW/SH),79,0.0684575389948007
2023-09-06T20:00:00Z,Other,626,0.574311926605505
2023-09-06T20:00:00Z,Maokai/Nautilus (BW/SI),15,0.0137614678899083
2023-09-06T20:00:00Z,Galio/Udyr (DE/FR),15,0.0137614678899083
2023-09-06T20:00:00Z,The Poro King (FR/RU),33,0.0302752293577982
2023-09-06T20:00:00Z,Gwen/Vayne (DE/SI),16,0.0146788990825688
2023-09-06T20:00:00Z,Ekko/Jinx (PZ/SH),30,0.0275229357798165
2023-09-06T20:00:00Z,Fizz/Samira (BW/NX),30,0.0275229357798165
2023-09-06T20:00:00Z,Akshan/Pantheon (MT/SH),51,0.0467889908256881
2023-09-06T20:00:00Z,Senna/Veigar (BC/SI),29,0.026605504587156
2023-09-06T20:00:00Z,Akshan/Samira (NX/SH),41,0.0376146788990826
2023-09-06T20:00:00Z,Teemo (IO/PZ),66,0.0605504587155963
