time,archetype_1,n,freq
2025-07-23T18:00:00Z,Other,551,0.642191142191142
2025-07-23T18:00:00Z,Seraphine/Sett (IO/PZ),25,0.0291375291375291
2025-07-23T18:00:00Z,Aatrox/Kayn (RU/RU),14,0.0163170163170163
2025-07-23T18:00:00Z,Gangplank/Twisted Fate (BW/NX),1,0.00116550116550117
2025-07-23T18:00:00Z,Trundle/Volibear (DE/FR),21,0.0244755244755245
2025-07-23T18:00:00Z,Senna/Veigar (BC/SI),24,0.027972027972028
2025-07-23T18:00:00Z,Akshan/Varus (SH/RU),19,0.0221445221445221
2025-07-23T18:00:00Z,Karma/Sett (IO/PZ),30,0.034965034965035
2025-07-23T18:00:00Z,Akshan/Lee Sin (IO/SH),25,0.0291375291375291
2025-07-23T18:00:00Z,Gwen/Katarina (NX/SI),19,0.0221445221445221
2025-07-23T18:00:00Z,Heimerdinger/Viktor (IO/PZ),31,0.0361305361305361
2025-07-23T18:00:00Z,Maokai/Nautilus (BW/SI),58,0.0675990675990676
2025-07-23T18:00:00Z,Karma/Sett (FR/IO),40,0.0466200466200466
2025-07-23T19:00:00Z,Other,510,0.626535626535627
2025-07-23T19:00:00Z,Seraphine/Sett (IO/PZ),26,0.0319410319410319
2025-07-23T19:00:00Z,Aatrox/Kayn (RU/RU),7,0.0085995085995086
2025-07-23T19:00:00Z,Gangplank/Twisted Fate (BW/NX),3,0.00368550368550369
2025-07-23T19:00:00Z,Trundle/Volibear (DE/FR),18,0.0221130221130221
2025-07-23T19:00:00Z,Senna/Veigar (BC/SI),15,0.0184275184275184
2025-07-23T19:00:00Z,Akshan/Varus (SH/RU),22,0.027027027027027
2025-07-23T19:00:00Z,Karma/Sett (IO/PZ),30,0.0368550368550369
2025-07-23T19:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0208845208845209
2025-07-23T19:00:00Z,Gwen/Katarina (NX/SI),27,0.0331695331695332
2025-07-23T19:00:00Z,Heimerdinger/Viktor (IO/PZ),19,0.0233415233415233
2025-07-23T19:00:00Z,Maokai/Nautilus (BW/SI),77,0.0945945945945946
2025-07-23T19:00:00Z,Karma/Sett (FR/IO),43,0.0528255528255528
2025-07-23T20:00:00Z,Other,515,0.638957816377171
