time,archetype_1,n,freq
2024-12-28T18:00:00Z,Other,226,0.487068965517241
2024-12-28T18:00:00Z,Lee Sin/Viktor (IO/PZ),6,0.0129310344827586
2024-12-28T18:00:00Z,Bard/Mordekaiser (RU/SI),6,0.0129310344827586
2024-12-28T18:00:00Z,Aphelios/Viktor (MT/PZ),8,0.0172413793103448
2024-12-28T18:00:00Z,Lulu/Zed (DE/IO),27,0.0581896551724138
2024-12-28T18:00:00Z,Aatrox/Kayn (RU/RU),14,0.0301724137931035
2024-12-28T18:00:00Z,Jinx/Lulu (BC/PZ),25,0.0538793103448276
2024-12-28T18:00:00Z,Trundle/Volibear (DE/FR),18,0.0387931034482759
2024-12-28T18:00:00Z,Trundle/Volibear (FR/IO),24,0.0517241379310345
2024-12-28T18:00:00Z,Kindred/Mordekaiser (BC/SI),16,0.0344827586206897
2024-12-28T18:00:00Z,Ezreal/Nilah (BW/PZ),15,0.0323275862068966
2024-12-28T18:00:00Z,Pyke/Rek'Sai (BW/SH),30,0.0646551724137931
2024-12-28T18:00:00Z,Heimerdinger/Viktor (IO/PZ),49,0.105603448275862
2024-12-28T19:00:00Z,Other,180,0.443349753694581
2024-12-28T19:00:00Z,Lee Sin/Viktor (IO/PZ),4,0.00985221674876847
2024-12-28T19:00:00Z,Bard/Mordekaiser (RU/SI),4,0.00985221674876847
2024-12-28T19:00:00Z,Aphelios/Viktor (MT/PZ),5,0.0123152709359606
2024-12-28T19:00:00Z,Lulu/Zed (DE/IO),29,0.0714285714285714
2024-12-28T19:00:00Z,Aatrox/Kayn (RU/RU),10,0.0246305418719212
2024-12-28T19:00:00Z,Jinx/Lulu (BC/PZ),14,0.0344827586206897
2024-12-28T19:00:00Z,Trundle/Volibear (DE/FR),15,0.0369458128078818
2024-12-28T19:00:00Z,Trundle/Volibear (FR/IO),25,0.061576354679803
2024-12-28T19:00:00Z,Kindred/Mordekaiser (BC/SI),18,0.0443349753694581
2024-12-28T19:00:00Z,Ezreal/Nilah (BW/PZ),27,0.0665024630541872
2024-12-28T19:00:00Z,Pyke/Rek'Sai (BW/SH),35,0.0862068965517242
2024-12-28T19:00:00Z,Heimerdinger/Viktor (IO/PZ),40,0.0985221674876847
2024-12-28T20:00:00Z,Other,219,0.469957081545064
2024-12-28T20:00:00Z,Lee Sin/Viktor (IO/PZ),2,0.00429184549356223
2024-12-28T20:00:00Z,Bard/Mordekaiser (RU/SI),3,0.00643776824034335
2024-12-28T20:00:00Z,Aphelios/Viktor (MT/PZ),3,0.00643776824034335
2024-12-28T20:00:00Z,Lulu/Zed (DE/IO),24,0.0515021459227468
2024-12-28T20:00:00Z,Aatrox/Kayn (RU/RU),7,0.0150214592274678
