time,archetype_1,n,freq
2024-08-17T18:00:00Z,Other,380,0.56379821958457
2024-08-17T18:00:00Z,Neeko/Poppy (DE/RU),15,0.0222551928783383
2024-08-17T18:00:00Z,The Poro King (MT/RU),15,0.0222551928783383
2024-08-17T18:00:00Z,Ashe/Vex (FR/SI),9,0.013353115727003
2024-08-17T18:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0148367952522255
2024-08-17T18:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.0103857566765579
2024-08-17T18:00:00Z,Jinx/Lulu (BC/PZ),16,0.0237388724035608
2024-08-17T18:00:00Z,Lee Sin/Viktor (IO/PZ),16,0.0237388724035608
2024-08-17T18:00:00Z,Braum/Soraka (FR/MT),20,0.029673590504451
2024-08-17T18:00:00Z,Caitlyn/Teemo (FR/PZ),40,0.0593471810089021
2024-08-17T18:00:00Z,Nocturne/Vex (PZ/SI),29,0.043026706231454
2024-08-17T18:00:00Z,Ashe/LeBlanc (FR/NX),59,0.0875370919881306
2024-08-17T18:00:00Z,Taliyah/Zilean (IO/SH),58,0.086053412462908
2024-08-17T19:00:00Z,Other,367,0.599673202614379
2024-08-17T19:00:00Z,Neeko/Poppy (DE/RU),18,0.0294117647058824
2024-08-17T19:00:00Z,The Poro King (MT/RU),10,0.0163398692810458
2024-08-17T19:00:00Z,Ashe/Vex (FR/SI),7,0.011437908496732
2024-08-17T19:00:00Z,Aphelios/Viktor (MT/PZ),6,0.00980392156862745
2024-08-17T19:00:00Z,Caitlyn/Teemo (BC/PZ),23,0.0375816993464052
2024-08-17T19:00:00Z,Jinx/Lulu (BC/PZ),16,0.0261437908496732
2024-08-17T19:00:00Z,Lee Sin/Viktor (IO/PZ),16,0.0261437908496732
2024-08-17T19:00:00Z,Braum/Soraka (FR/MT),13,0.0212418300653595
2024-08-17T19:00:00Z,Caitlyn/Teemo (FR/PZ),33,0.053921568627451
2024-08-17T19:00:00Z,Nocturne/Vex (PZ/SI),26,0.042483660130719
2024-08-17T19:00:00Z,Ashe/LeBlanc (FR/NX),32,0.0522875816993464
2024-08-17T19:00:00Z,Taliyah/Zilean (IO/SH),45,0.0735294117647059
2024-08-17T20:00:00Z,Other,345,0.532407407407407
2024-08-17T20:00:00Z,Neeko/Poppy (DE/RU),23,0.0354938271604938
2024-08-17T20:00:00Z,The Poro King (MT/RU),10,0.0154320987654321
2024-08-17T20:00:00Z,Ashe/Vex (FR/SI),13,0.0200617283950617
2024-08-17T20:00:00Z,Aphelios/Viktor (MT/PZ),18,0.0277777777777778
2024-08-17T20:00:00Z,Caitlyn/Teemo (BC/PZ),29,0.0447530864197531
2024-08-17T20:00:00Z,Jinx/Lulu (BC/PZ),23,0.0354938271604938
2024-08-17T20:00:00Z,Lee Sin/Viktor (IO/PZ),26,0.0401234567901235
2024-08-17T20:00:00Z,Braum/Soraka (FR/MT),17,0.0262345679012346
2024-08-17T20:00:00Z,Caitlyn/Teemo (FR/PZ),27,0.0416666666666667
2024-08-17T20:00:00Z,Nocturne/Vex (PZ/SI),37,0.0570987654320988
2024-08-17T20:00:00Z,Ashe/LeBlanc (FR/NX),41,0.0632716049382716
2024-08-17T20:00:00Z,Taliyah/Zilean (IO/SH),39,0.0601851851851852
2024-08-17T21:00:00Z,Other,323,0.524350649350649
2024-08-17T21:00:00Z,Neeko/Poppy (DE/RU),20,0.0324675324675325
2024-08-17T21:00:00Z,The Poro King (MT/RU),11,0.0178571428571429
2024-08-17T21:00:00Z,Ashe/Vex (FR/SI),4,0.00649350649350649
2024-08-17T21:00:00Z,Aphelios/Viktor (MT/PZ),15,0.0243506493506494
2024-08-17T21:00:00Z,Caitlyn/Teemo (BC/PZ),33,0.0535714285714286
2024-08-17T21:00:00Z,Jinx/Lulu (BC/PZ),18,0.0292207792207792
2024-08-17T21:00:00Z,Lee Sin/Viktor (IO/PZ),21,0.0340909090909091
2024-08-17T21:00:00Z,Braum/Soraka (FR/MT),21,0.0340909090909091
2024-08-17T21:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.0470779220779221
2024-08-17T21:00:00Z,Nocturne/Vex (PZ/SI),33,0.0535714285714286
2024-08-17T21:00:00Z,Ashe/LeBlanc (FR/NX),44,0.0714285714285714
2024-08-17T21:00:00Z,Taliyah/Zilean (IO/SH),44,0.0714285714285714
2024-08-17T22:00:00Z,Other,273,0.541666666666667
2024-08-17T22:00:00Z,Neeko/Poppy (DE/RU),3,0.00595238095238095
2024-08-17T22:00:00Z,The Poro King (MT/RU),19,0.0376984126984127
2024-08-17T22:00:00Z,Ashe/Vex (FR/SI),4,0.00793650793650794
2024-08-17T22:00:00Z,Aphelios/Viktor (MT/PZ),7,0.0138888888888889
2024-08-17T22:00:00Z,Caitlyn/Teemo (BC/PZ),28,0.0555555555555556
2024-08-17T22:00:00Z,Jinx/Lulu (BC/PZ),27,0.0535714285714286
2024-08-17T22:00:00Z,Lee Sin/Viktor (IO/PZ),13,0.0257936507936508
2024-08-17T22:00:00Z,Braum/Soraka (FR/MT),19,0.0376984126984127
2024-08-17T22:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0357142857142857
2024-08-17T22:00:00Z,Nocturne/Vex (PZ/SI),11,0.0218253968253968
2024-08-17T22:00:00Z,Ashe/LeBlanc (FR/NX),39,0.0773809523809524
2024-08-17T22:00:00Z,Taliyah/Zilean (IO/SH),43,0.0853174603174603
2024-08-17T23:00:00Z,Other,296,0.515679442508711
2024-08-17T23:00:00Z,Neeko/Poppy (DE/RU),9,0.0156794425087108
2024-08-17T23:00:00Z,The Poro King (MT/RU),35,0.0609756097560976
2024-08-17T23:00:00Z,Ashe/Vex (FR/SI),2,0.00348432055749129
2024-08-17T23:00:00Z,Aphelios/Viktor (MT/PZ),9,0.0156794425087108
