time,archetype_1,n,freq
2025-08-13T17:00:00Z,Other,463,0.697289156626506
2025-08-13T17:00:00Z,Akshan/Taliyah (IO/SH),17,0.0256024096385542
2025-08-13T17:00:00Z,Gwen/Katarina (NX/SI),11,0.016566265060241
2025-08-13T17:00:00Z,Seraphine/Sett (IO/PZ),12,0.0180722891566265
2025-08-13T17:00:00Z,Karma/Sett (IO/PZ),11,0.016566265060241
2025-08-13T17:00:00Z,Gangplank/Twisted Fate (BW/NX),13,0.0195783132530121
2025-08-13T17:00:00Z,Akshan/Lee Sin (IO/SH),19,0.0286144578313253
2025-08-13T17:00:00Z,Aurelion Sol/Volibear (FR/MT),5,0.00753012048192771
2025-08-13T17:00:00Z,Akshan/Varus (SH/RU),10,0.0150602409638554
2025-08-13T17:00:00Z,Maokai/Nautilus (BW/SI),17,0.0256024096385542
2025-08-13T17:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0331325301204819
2025-08-13T17:00:00Z,Gnar/Katarina (FR/NX),24,0.036144578313253
2025-08-13T17:00:00Z,Karma/Sett (FR/IO),40,0.0602409638554217
2025-08-13T18:00:00Z,Other,519,0.681102362204724
2025-08-13T18:00:00Z,Akshan/Taliyah (IO/SH),18,0.0236220472440945
2025-08-13T18:00:00Z,Gwen/Katarina (NX/SI),24,0.031496062992126
2025-08-13T18:00:00Z,Seraphine/Sett (IO/PZ),9,0.0118110236220472
2025-08-13T18:00:00Z,Karma/Sett (IO/PZ),6,0.0078740157480315
2025-08-13T18:00:00Z,Gangplank/Twisted Fate (BW/NX),23,0.0301837270341207
2025-08-13T18:00:00Z,Akshan/Lee Sin (IO/SH),14,0.0183727034120735
2025-08-13T18:00:00Z,Aurelion Sol/Volibear (FR/MT),6,0.0078740157480315
2025-08-13T18:00:00Z,Akshan/Varus (SH/RU),16,0.020997375328084
2025-08-13T18:00:00Z,Maokai/Nautilus (BW/SI),18,0.0236220472440945
2025-08-13T18:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0288713910761155
2025-08-13T18:00:00Z,Gnar/Katarina (FR/NX),32,0.041994750656168
2025-08-13T18:00:00Z,Karma/Sett (FR/IO),55,0.0721784776902887
2025-08-13T19:00:00Z,Other,451,0.621212121212121
2025-08-13T19:00:00Z,Akshan/Taliyah (IO/SH),18,0.0247933884297521
2025-08-13T19:00:00Z,Gwen/Katarina (NX/SI),32,0.0440771349862259
2025-08-13T19:00:00Z,Seraphine/Sett (IO/PZ),4,0.00550964187327824
2025-08-13T19:00:00Z,Karma/Sett (IO/PZ),17,0.0234159779614325
2025-08-13T19:00:00Z,Gangplank/Twisted Fate (BW/NX),22,0.0303030303030303
2025-08-13T19:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0165289256198347
2025-08-13T19:00:00Z,Aurelion Sol/Volibear (FR/MT),12,0.0165289256198347
2025-08-13T19:00:00Z,Akshan/Varus (SH/RU),18,0.0247933884297521
2025-08-13T19:00:00Z,Maokai/Nautilus (BW/SI),16,0.0220385674931129
2025-08-13T19:00:00Z,Heimerdinger/Viktor (IO/PZ),37,0.0509641873278237
2025-08-13T19:00:00Z,Gnar/Katarina (FR/NX),47,0.0647382920110193
2025-08-13T19:00:00Z,Karma/Sett (FR/IO),40,0.0550964187327824
2025-08-13T20:00:00Z,Other,394,0.625396825396825
2025-08-13T20:00:00Z,Akshan/Taliyah (IO/SH),6,0.00952380952380953
2025-08-13T20:00:00Z,Gwen/Katarina (NX/SI),17,0.026984126984127
2025-08-13T20:00:00Z,Seraphine/Sett (IO/PZ),4,0.00634920634920635
2025-08-13T20:00:00Z,Karma/Sett (IO/PZ),12,0.0190476190476191
2025-08-13T20:00:00Z,Gangplank/Twisted Fate (BW/NX),17,0.026984126984127
2025-08-13T20:00:00Z,Akshan/Lee Sin (IO/SH),13,0.0206349206349206
2025-08-13T20:00:00Z,Aurelion Sol/Volibear (FR/MT),9,0.0142857142857143
2025-08-13T20:00:00Z,Akshan/Varus (SH/RU),33,0.0523809523809524
2025-08-13T20:00:00Z,Maokai/Nautilus (BW/SI),29,0.046031746031746
2025-08-13T20:00:00Z,Heimerdinger/Viktor (IO/PZ),29,0.046031746031746
2025-08-13T20:00:00Z,Gnar/Katarina (FR/NX),27,0.0428571428571429
2025-08-13T20:00:00Z,Karma/Sett (FR/IO),40,0.0634920634920635
2025-08-13T21:00:00Z,Other,451,0.700310559006211
2025-08-13T21:00:00Z,Akshan/Taliyah (IO/SH),8,0.0124223602484472
2025-08-13T21:00:00Z,Gwen/Katarina (NX/SI),5,0.0077639751552795
2025-08-13T21:00:00Z,Seraphine/Sett (IO/PZ),5,0.0077639751552795
2025-08-13T21:00:00Z,Karma/Sett (IO/PZ),10,0.015527950310559
2025-08-13T21:00:00Z,Gangplank/Twisted Fate (BW/NX),13,0.0201863354037267
2025-08-13T21:00:00Z,Akshan/Lee Sin (IO/SH),16,0.0248447204968944
2025-08-13T21:00:00Z,Aurelion Sol/Volibear (FR/MT),10,0.015527950310559
2025-08-13T21:00:00Z,Akshan/Varus (SH/RU),25,0.0388198757763975
2025-08-13T21:00:00Z,Maokai/Nautilus (BW/SI),10,0.015527950310559
2025-08-13T21:00:00Z,Heimerdinger/Viktor (IO/PZ),42,0.0652173913043478
2025-08-13T21:00:00Z,Gnar/Katarina (FR/NX),17,0.0263975155279503
2025-08-13T21:00:00Z,Karma/Sett (FR/IO),32,0.0496894409937888
2025-08-13T22:00:00Z,Other,448,0.666666666666667
2025-08-13T22:00:00Z,Akshan/Taliyah (IO/SH),5,0.00744047619047619
2025-08-13T22:00:00Z,Gwen/Katarina (NX/SI),25,0.037202380952381
2025-08-13T22:00:00Z,Seraphine/Sett (IO/PZ),6,0.00892857142857143
2025-08-13T22:00:00Z,Karma/Sett (IO/PZ),20,0.0297619047619048
2025-08-13T22:00:00Z,Gangplank/Twisted Fate (BW/NX),21,0.03125
2025-08-13T22:00:00Z,Akshan/Lee Sin (IO/SH),14,0.0208333333333333
2025-08-13T22:00:00Z,Aurelion Sol/Volibear (FR/MT),15,0.0223214285714286
2025-08-13T22:00:00Z,Akshan/Varus (SH/RU),16,0.0238095238095238
2025-08-13T22:00:00Z,Maokai/Nautilus (BW/SI),6,0.00892857142857143
2025-08-13T22:00:00Z,Heimerdinger/Viktor (IO/PZ),33,0.0491071428571429
2025-08-13T22:00:00Z,Gnar/Katarina (FR/NX),17,0.025297619047619
2025-08-13T22:00:00Z,Karma/Sett (FR/IO),46,0.068452380952381
2025-08-13T23:00:00Z,Other,362,0.665441176470588
2025-08-13T23:00:00Z,Akshan/Taliyah (IO/SH),2,0.00367647058823529
2025-08-13T23:00:00Z,Gwen/Katarina (NX/SI),4,0.00735294117647059
2025-08-13T23:00:00Z,Seraphine/Sett (IO/PZ),7,0.0128676470588235
2025-08-13T23:00:00Z,Karma/Sett (IO/PZ),17,0.03125
2025-08-13T23:00:00Z,Gangplank/Twisted Fate (BW/NX),16,0.0294117647058824
2025-08-13T23:00:00Z,Akshan/Lee Sin (IO/SH),19,0.0349264705882353
2025-08-13T23:00:00Z,Aurelion Sol/Volibear (FR/MT),9,0.0165441176470588
2025-08-13T23:00:00Z,Akshan/Varus (SH/RU),10,0.0183823529411765
2025-08-13T23:00:00Z,Maokai/Nautilus (BW/SI),16,0.0294117647058824
2025-08-13T23:00:00Z,Heimerdinger/Viktor (IO/PZ),14,0.0257352941176471
2025-08-13T23:00:00Z,Gnar/Katarina (FR/NX),29,0.0533088235294118
2025-08-13T23:00:00Z,Karma/Sett (FR/IO),39,0.0716911764705882
2025-08-14T00:00:00Z,Other,365,0.638111888111888
2025-08-14T00:00:00Z,Akshan/Taliyah (IO/SH),2,0.0034965034965035
2025-08-14T00:00:00Z,Gwen/Katarina (NX/SI),8,0.013986013986014
2025-08-14T00:00:00Z,Seraphine/Sett (IO/PZ),13,0.0227272727272727
2025-08-14T00:00:00Z,Karma/Sett (IO/PZ),10,0.0174825174825175
2025-08-14T00:00:00Z,Gangplank/Twisted Fate (BW/NX),11,0.0192307692307692
2025-08-14T00:00:00Z,Akshan/Lee Sin (IO/SH),17,0.0297202797202797
2025-08-14T00:00:00Z,Aurelion Sol/Volibear (FR/MT),24,0.041958041958042
2025-08-14T00:00:00Z,Akshan/Varus (SH/RU),16,0.027972027972028
2025-08-14T00:00:00Z,Maokai/Nautilus (BW/SI),13,0.0227272727272727
2025-08-14T00:00:00Z,Heimerdinger/Viktor (IO/PZ),29,0.0506993006993007
2025-08-14T00:00:00Z,Gnar/Katarina (FR/NX),26,0.0454545454545455
2025-08-14T00:00:00Z,Karma/Sett (FR/IO),38,0.0664335664335664
