time,archetype_1,n,freq
2023-12-28T18:00:00Z,Other,937,0.499466950959488
2023-12-28T18:00:00Z,Elder Dragon/Volibear (RU/FR),33,0.017590618336887
2023-12-28T18:00:00Z,Volibear (FR/SI),57,0.0303837953091684
2023-12-28T18:00:00Z,Gwen/Zed (IO/SI),32,0.0170575692963753
2023-12-28T18:00:00Z,Darius/Gnar (FR/NX),69,0.0367803837953092
2023-12-28T18:00:00Z,Elder Dragon/Shyvana (RU/DE),63,0.0335820895522388
2023-12-28T18:00:00Z,Elder Dragon/Norra (RU/BC),30,0.0159914712153518
2023-12-28T18:00:00Z,Teemo/Yuumi (BC/PZ),35,0.0186567164179104
2023-12-28T18:00:00Z,Karma/Sett (FR/IO),96,0.0511727078891258
2023-12-28T18:00:00Z,Annie/Jhin (RU/NX),88,0.046908315565032
2023-12-28T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),23,0.0122601279317697
2023-12-28T18:00:00Z,Mordekaiser/Morgana (DE/SI),142,0.0756929637526653
2023-12-28T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),271,0.144456289978678
2023-12-28T19:00:00Z,Other,950,0.527777777777778
2023-12-28T19:00:00Z,Elder Dragon/Volibear (RU/FR),30,0.0166666666666667
2023-12-28T19:00:00Z,Volibear (FR/SI),51,0.0283333333333333
2023-12-28T19:00:00Z,Gwen/Zed (IO/SI),22,0.0122222222222222
2023-12-28T19:00:00Z,Darius/Gnar (FR/NX),49,0.0272222222222222
2023-12-28T19:00:00Z,Elder Dragon/Shyvana (RU/DE),81,0.045
2023-12-28T19:00:00Z,Elder Dragon/Norra (RU/BC),39,0.0216666666666667
2023-12-28T19:00:00Z,Teemo/Yuumi (BC/PZ),19,0.0105555555555556
2023-12-28T19:00:00Z,Karma/Sett (FR/IO),59,0.0327777777777778
2023-12-28T19:00:00Z,Annie/Jhin (RU/NX),41,0.0227777777777778
2023-12-28T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),16,0.00888888888888889
2023-12-28T19:00:00Z,Mordekaiser/Morgana (DE/SI),154,0.0855555555555556
2023-12-28T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),289,0.160555555555556
2023-12-28T20:00:00Z,Other,988,0.528342245989305
2023-12-28T20:00:00Z,Elder Dragon/Volibear (RU/FR),38,0.0203208556149733
2023-12-28T20:00:00Z,Volibear (FR/SI),58,0.0310160427807487
2023-12-28T20:00:00Z,Gwen/Zed (IO/SI),52,0.027807486631016
2023-12-28T20:00:00Z,Darius/Gnar (FR/NX),34,0.0181818181818182
2023-12-28T20:00:00Z,Elder Dragon/Shyvana (RU/DE),56,0.0299465240641711
2023-12-28T20:00:00Z,Elder Dragon/Norra (RU/BC),57,0.0304812834224599
2023-12-28T20:00:00Z,Teemo/Yuumi (BC/PZ),31,0.0165775401069519
2023-12-28T20:00:00Z,Karma/Sett (FR/IO),47,0.0251336898395722
2023-12-28T20:00:00Z,Annie/Jhin (RU/NX),41,0.0219251336898396
2023-12-28T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),23,0.0122994652406417
2023-12-28T20:00:00Z,Mordekaiser/Morgana (DE/SI),136,0.0727272727272727
2023-12-28T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),309,0.16524064171123
2023-12-28T21:00:00Z,Other,986,0.521693121693122
2023-12-28T21:00:00Z,Elder Dragon/Volibear (RU/FR),47,0.0248677248677249
2023-12-28T21:00:00Z,Volibear (FR/SI),46,0.0243386243386243
2023-12-28T21:00:00Z,Gwen/Zed (IO/SI),40,0.0211640211640212
2023-12-28T21:00:00Z,Darius/Gnar (FR/NX),58,0.0306878306878307
2023-12-28T21:00:00Z,Elder Dragon/Shyvana (RU/DE),48,0.0253968253968254
2023-12-28T21:00:00Z,Elder Dragon/Norra (RU/BC),56,0.0296296296296296
2023-12-28T21:00:00Z,Teemo/Yuumi (BC/PZ),26,0.0137566137566138
2023-12-28T21:00:00Z,Karma/Sett (FR/IO),38,0.0201058201058201
2023-12-28T21:00:00Z,Annie/Jhin (RU/NX),83,0.0439153439153439
2023-12-28T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),25,0.0132275132275132
2023-12-28T21:00:00Z,Mordekaiser/Morgana (DE/SI),131,0.0693121693121693
2023-12-28T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),306,0.161904761904762
2023-12-28T22:00:00Z,Other,909,0.517064846416382
2023-12-28T22:00:00Z,Elder Dragon/Volibear (RU/FR),37,0.0210466439135381
2023-12-28T22:00:00Z,Volibear (FR/SI),33,0.0187713310580205
2023-12-28T22:00:00Z,Gwen/Zed (IO/SI),39,0.0221843003412969
2023-12-28T22:00:00Z,Darius/Gnar (FR/NX),60,0.0341296928327645
2023-12-28T22:00:00Z,Elder Dragon/Shyvana (RU/DE),60,0.0341296928327645
2023-12-28T22:00:00Z,Elder Dragon/Norra (RU/BC),61,0.0346985210466439
2023-12-28T22:00:00Z,Teemo/Yuumi (BC/PZ),43,0.0244596131968146
2023-12-28T22:00:00Z,Karma/Sett (FR/IO),64,0.0364050056882821
2023-12-28T22:00:00Z,Annie/Jhin (RU/NX),85,0.0483503981797497
2023-12-28T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),21,0.0119453924914676
2023-12-28T22:00:00Z,Mordekaiser/Morgana (DE/SI),132,0.0750853242320819
2023-12-28T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),214,0.121729237770193
2023-12-28T23:00:00Z,Other,861,0.518050541516246
2023-12-28T23:00:00Z,Elder Dragon/Volibear (RU/FR),35,0.0210589651022864
2023-12-28T23:00:00Z,Volibear (FR/SI),34,0.0204572803850782
2023-12-28T23:00:00Z,Gwen/Zed (IO/SI),38,0.022864019253911
2023-12-28T23:00:00Z,Darius/Gnar (FR/NX),50,0.0300842358604091
2023-12-28T23:00:00Z,Elder Dragon/Shyvana (RU/DE),45,0.0270758122743682
2023-12-28T23:00:00Z,Elder Dragon/Norra (RU/BC),60,0.036101083032491
2023-12-28T23:00:00Z,Teemo/Yuumi (BC/PZ),30,0.0180505415162455
2023-12-28T23:00:00Z,Karma/Sett (FR/IO),80,0.0481347773766546
2023-12-28T23:00:00Z,Annie/Jhin (RU/NX),63,0.0379061371841155
2023-12-28T23:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),28,0.0168471720818291
