time,archetype_1,n,freq
2024-07-06T18:00:00Z,Other,653,0.6364522417154
2024-07-06T18:00:00Z,Nidalee/Sivir (NX/SH),10,0.00974658869395711
2024-07-06T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),17,0.0165692007797271
2024-07-06T18:00:00Z,Annie/Jhin (RU/NX),14,0.01364522417154
2024-07-06T18:00:00Z,Fiora (DE/SH),16,0.0155945419103314
2024-07-06T18:00:00Z,The Poro King (PZ/RU),19,0.0185185185185185
2024-07-06T18:00:00Z,Jinx/Lulu (BC/PZ),20,0.0194931773879142
2024-07-06T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),23,0.0224171539961014
2024-07-06T18:00:00Z,Caitlyn/Teemo (BC/PZ),41,0.0399610136452242
2024-07-06T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),84,0.0818713450292398
2024-07-06T18:00:00Z,Mordekaiser/Norra (BC/SI),49,0.0477582846003899
2024-07-06T18:00:00Z,Caitlyn/Teemo (FR/PZ),31,0.0302144249512671
2024-07-06T18:00:00Z,Hecarim (IO/SI),49,0.0477582846003899
2024-07-06T19:00:00Z,Other,619,0.648846960167715
2024-07-06T19:00:00Z,Nidalee/Sivir (NX/SH),10,0.010482180293501
2024-07-06T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),15,0.0157232704402516
2024-07-06T19:00:00Z,Annie/Jhin (RU/NX),35,0.0366876310272537
2024-07-06T19:00:00Z,Fiora (DE/SH),30,0.0314465408805031
2024-07-06T19:00:00Z,The Poro King (PZ/RU),20,0.0209643605870021
2024-07-06T19:00:00Z,Jinx/Lulu (BC/PZ),23,0.0241090146750524
2024-07-06T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),22,0.0230607966457023
2024-07-06T19:00:00Z,Caitlyn/Teemo (BC/PZ),27,0.0283018867924528
2024-07-06T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),43,0.0450733752620545
2024-07-06T19:00:00Z,Mordekaiser/Norra (BC/SI),42,0.0440251572327044
2024-07-06T19:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0241090146750524
2024-07-06T19:00:00Z,Hecarim (IO/SI),45,0.0471698113207547
2024-07-06T20:00:00Z,Other,522,0.605568445475638
2024-07-06T20:00:00Z,Nidalee/Sivir (NX/SH),6,0.00696055684454756
2024-07-06T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),14,0.0162412993039443
2024-07-06T20:00:00Z,Annie/Jhin (RU/NX),44,0.0510440835266821
2024-07-06T20:00:00Z,Fiora (DE/SH),20,0.0232018561484919
2024-07-06T20:00:00Z,The Poro King (PZ/RU),18,0.0208816705336427
2024-07-06T20:00:00Z,Jinx/Lulu (BC/PZ),33,0.0382830626450116
2024-07-06T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),30,0.0348027842227378
2024-07-06T20:00:00Z,Caitlyn/Teemo (BC/PZ),38,0.0440835266821346
2024-07-06T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),25,0.0290023201856148
