time,archetype_1,n,freq
2026-05-18T18:00:00Z,Other,226,0.576530612244898
2026-05-18T18:00:00Z,Lulu/Zed (DE/IO),3,0.0076530612244898
2026-05-18T18:00:00Z,Draven/Jinx (NX/PZ),5,0.0127551020408163
2026-05-18T18:00:00Z,The Poro King (MT/RU),14,0.0357142857142857
2026-05-18T18:00:00Z,Karma/Sett (IO/PZ),4,0.0102040816326531
2026-05-18T18:00:00Z,Maokai/Nautilus (BW/SI),10,0.0255102040816327
2026-05-18T18:00:00Z,Morgana/Vex (BC/DE),15,0.038265306122449
2026-05-18T18:00:00Z,Hecarim/Zed (IO/SI),9,0.0229591836734694
2026-05-18T18:00:00Z,Karma/Sett (FR/IO),16,0.0408163265306122
2026-05-18T18:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0535714285714286
2026-05-18T18:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0586734693877551
2026-05-18T18:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0739795918367347
2026-05-18T18:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0433673469387755
2026-05-18T19:00:00Z,Other,216,0.606741573033708
2026-05-18T19:00:00Z,Lulu/Zed (DE/IO),3,0.00842696629213483
2026-05-18T19:00:00Z,Draven/Jinx (NX/PZ),0,0
2026-05-18T19:00:00Z,The Poro King (MT/RU),6,0.0168539325842697
2026-05-18T19:00:00Z,Karma/Sett (IO/PZ),3,0.00842696629213483
2026-05-18T19:00:00Z,Maokai/Nautilus (BW/SI),9,0.0252808988764045
2026-05-18T19:00:00Z,Morgana/Vex (BC/DE),17,0.047752808988764
2026-05-18T19:00:00Z,Hecarim/Zed (IO/SI),6,0.0168539325842697
2026-05-18T19:00:00Z,Karma/Sett (FR/IO),16,0.0449438202247191
2026-05-18T19:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0449438202247191
2026-05-18T19:00:00Z,Caitlyn/Teemo (FR/PZ),6,0.0168539325842697
2026-05-18T19:00:00Z,Ashe/LeBlanc (FR/NX),35,0.098314606741573
2026-05-18T19:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.0646067415730337
2026-05-18T20:00:00Z,Other,214,0.594444444444445
2026-05-18T20:00:00Z,Lulu/Zed (DE/IO),3,0.00833333333333333
2026-05-18T20:00:00Z,Draven/Jinx (NX/PZ),2,0.00555555555555556
2026-05-18T20:00:00Z,The Poro King (MT/RU),9,0.025
2026-05-18T20:00:00Z,Karma/Sett (IO/PZ),2,0.00555555555555556
2026-05-18T20:00:00Z,Maokai/Nautilus (BW/SI),13,0.0361111111111111
2026-05-18T20:00:00Z,Morgana/Vex (BC/DE),6,0.0166666666666667
2026-05-18T20:00:00Z,Hecarim/Zed (IO/SI),11,0.0305555555555556
2026-05-18T20:00:00Z,Karma/Sett (FR/IO),22,0.0611111111111111
2026-05-18T20:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0388888888888889
2026-05-18T20:00:00Z,Caitlyn/Teemo (FR/PZ),11,0.0305555555555556
2026-05-18T20:00:00Z,Ashe/LeBlanc (FR/NX),30,0.0833333333333333
2026-05-18T20:00:00Z,Pyke/Rek'Sai (BW/SH),23,0.0638888888888889
2026-05-18T21:00:00Z,Other,202,0.655844155844156
2026-05-18T21:00:00Z,Lulu/Zed (DE/IO),5,0.0162337662337662
2026-05-18T21:00:00Z,Draven/Jinx (NX/PZ),8,0.025974025974026
2026-05-18T21:00:00Z,The Poro King (MT/RU),4,0.012987012987013
2026-05-18T21:00:00Z,Karma/Sett (IO/PZ),5,0.0162337662337662
2026-05-18T21:00:00Z,Maokai/Nautilus (BW/SI),3,0.00974025974025974
2026-05-18T21:00:00Z,Morgana/Vex (BC/DE),6,0.0194805194805195
2026-05-18T21:00:00Z,Hecarim/Zed (IO/SI),8,0.025974025974026
2026-05-18T21:00:00Z,Karma/Sett (FR/IO),7,0.0227272727272727
2026-05-18T21:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0487012987012987
2026-05-18T21:00:00Z,Caitlyn/Teemo (FR/PZ),6,0.0194805194805195
2026-05-18T21:00:00Z,Ashe/LeBlanc (FR/NX),21,0.0681818181818182
2026-05-18T21:00:00Z,Pyke/Rek'Sai (BW/SH),18,0.0584415584415584
2026-05-18T22:00:00Z,Other,207,0.541884816753927
2026-05-18T22:00:00Z,Lulu/Zed (DE/IO),12,0.031413612565445
2026-05-18T22:00:00Z,Draven/Jinx (NX/PZ),7,0.0183246073298429
2026-05-18T22:00:00Z,The Poro King (MT/RU),13,0.0340314136125654
2026-05-18T22:00:00Z,Karma/Sett (IO/PZ),11,0.0287958115183246
2026-05-18T22:00:00Z,Maokai/Nautilus (BW/SI),4,0.0104712041884817
2026-05-18T22:00:00Z,Morgana/Vex (BC/DE),14,0.0366492146596859
2026-05-18T22:00:00Z,Hecarim/Zed (IO/SI),13,0.0340314136125654
2026-05-18T22:00:00Z,Karma/Sett (FR/IO),22,0.0575916230366492
2026-05-18T22:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0418848167539267
2026-05-18T22:00:00Z,Caitlyn/Teemo (FR/PZ),19,0.049738219895288
2026-05-18T22:00:00Z,Ashe/LeBlanc (FR/NX),20,0.0523560209424084
2026-05-18T22:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.0628272251308901
2026-05-18T23:00:00Z,Other,140,0.518518518518519
2026-05-18T23:00:00Z,Lulu/Zed (DE/IO),7,0.0259259259259259
2026-05-18T23:00:00Z,Draven/Jinx (NX/PZ),8,0.0296296296296296
2026-05-18T23:00:00Z,The Poro King (MT/RU),6,0.0222222222222222
2026-05-18T23:00:00Z,Karma/Sett (IO/PZ),4,0.0148148148148148
2026-05-18T23:00:00Z,Maokai/Nautilus (BW/SI),6,0.0222222222222222
2026-05-18T23:00:00Z,Morgana/Vex (BC/DE),5,0.0185185185185185
2026-05-18T23:00:00Z,Hecarim/Zed (IO/SI),8,0.0296296296296296
2026-05-18T23:00:00Z,Karma/Sett (FR/IO),24,0.0888888888888889
2026-05-18T23:00:00Z,Caitlyn/Teemo (BC/PZ),11,0.0407407407407407
2026-05-18T23:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.0592592592592593
2026-05-18T23:00:00Z,Ashe/LeBlanc (FR/NX),15,0.0555555555555556
2026-05-18T23:00:00Z,Pyke/Rek'Sai (BW/SH),20,0.0740740740740741
2026-05-19T00:00:00Z,Other,139,0.620535714285714
