time,archetype_1,n,freq
2026-07-01T20:00:00Z,Other,6,0.5
2026-07-01T20:00:00Z,Kayle (BW/MT),1,0.0833333333333333
2026-07-01T20:00:00Z,Morgana/Udyr (DE/FR),5,0.416666666666667
2026-07-01T20:00:00Z,Akshan/Varus (SH/RU),0,0
2026-07-01T20:00:00Z,Championless (SI),0,0
2026-07-01T20:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-07-01T20:00:00Z,Riven/Viktor (NX/PZ),0,0
2026-07-01T20:00:00Z,Aatrox/Kayn (RU/RU),0,0
2026-07-01T20:00:00Z,Ashe (FR/PZ),0,0
2026-07-01T20:00:00Z,Darius/Gnar (FR/NX),0,0
2026-07-01T20:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-07-01T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-07-01T20:00:00Z,Senna/Veigar (BC/SI),0,0
2026-07-01T21:00:00Z,Other,4,0.5
2026-07-01T21:00:00Z,Kayle (BW/MT),0,0
2026-07-01T21:00:00Z,Morgana/Udyr (DE/FR),4,0.5
2026-07-01T21:00:00Z,Akshan/Varus (SH/RU),0,0
2026-07-01T21:00:00Z,Championless (SI),0,0
2026-07-01T21:00:00Z,Jayce/Lux (DE/PZ),0,0
2026-07-01T21:00:00Z,Riven/Viktor (NX/PZ),0,0
2026-07-01T21:00:00Z,Aatrox/Kayn (RU/RU),0,0
2026-07-01T21:00:00Z,Ashe (FR/PZ),0,0
2026-07-01T21:00:00Z,Darius/Gnar (FR/NX),0,0
2026-07-01T21:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2026-07-01T21:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2026-07-01T21:00:00Z,Senna/Veigar (BC/SI),0,0
2026-07-01T22:00:00Z,Other,3,0.5
2026-07-01T22:00:00Z,Kayle (BW/MT),0,0
2026-07-01T22:00:00Z,Morgana/Udyr (DE/FR),1,0.166666666666667
2026-07-01T22:00:00Z,Akshan/Varus (SH/RU),2,0.333333333333333
2026-07-01T22:00:00Z,Championless (SI),0,0
