time,archetype_1,n,freq
2024-06-11T18:00:00Z,Other,626,0.59392789373814
2024-06-11T18:00:00Z,Nidalee/Sivir (NX/SH),22,0.0208728652751423
2024-06-11T18:00:00Z,Annie/Jhin (RU/NX),11,0.0104364326375712
2024-06-11T18:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0113851992409867
2024-06-11T18:00:00Z,Elder Dragon/Neeko (RU/RU),25,0.023719165085389
2024-06-11T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),16,0.015180265654649
2024-06-11T18:00:00Z,Elder Dragon/Norra (RU/BC),19,0.0180265654648956
2024-06-11T18:00:00Z,Jinx/Lulu (BC/PZ),22,0.0208728652751423
2024-06-11T18:00:00Z,Mordekaiser/Norra (BC/SI),24,0.0227703984819734
2024-06-11T18:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0199240986717268
2024-06-11T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),51,0.0483870967741936
2024-06-11T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),91,0.0863377609108159
2024-06-11T18:00:00Z,Hecarim (IO/SI),114,0.108159392789374
2024-06-11T19:00:00Z,Other,637,0.618446601941748
2024-06-11T19:00:00Z,Nidalee/Sivir (NX/SH),16,0.0155339805825243
2024-06-11T19:00:00Z,Annie/Jhin (RU/NX),12,0.0116504854368932
2024-06-11T19:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0203883495145631
2024-06-11T19:00:00Z,Elder Dragon/Neeko (RU/RU),23,0.0223300970873786
2024-06-11T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),32,0.0310679611650485
2024-06-11T19:00:00Z,Elder Dragon/Norra (RU/BC),16,0.0155339805825243
2024-06-11T19:00:00Z,Jinx/Lulu (BC/PZ),7,0.00679611650485437
2024-06-11T19:00:00Z,Mordekaiser/Norra (BC/SI),33,0.0320388349514563
2024-06-11T19:00:00Z,Caitlyn/Teemo (FR/PZ),44,0.0427184466019417
2024-06-11T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),28,0.0271844660194175
2024-06-11T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),74,0.0718446601941748
2024-06-11T19:00:00Z,Hecarim (IO/SI),87,0.0844660194174757
2024-06-11T20:00:00Z,Other,505,0.572562358276644
2024-06-11T20:00:00Z,Nidalee/Sivir (NX/SH),23,0.0260770975056689
2024-06-11T20:00:00Z,Annie/Jhin (RU/NX),21,0.0238095238095238
2024-06-11T20:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0113378684807256
2024-06-11T20:00:00Z,Elder Dragon/Neeko (RU/RU),22,0.0249433106575964
2024-06-11T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),32,0.036281179138322
2024-06-11T20:00:00Z,Elder Dragon/Norra (RU/BC),10,0.0113378684807256
2024-06-11T20:00:00Z,Jinx/Lulu (BC/PZ),21,0.0238095238095238
2024-06-11T20:00:00Z,Mordekaiser/Norra (BC/SI),16,0.018140589569161
2024-06-11T20:00:00Z,Caitlyn/Teemo (FR/PZ),33,0.0374149659863946
2024-06-11T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),33,0.0374149659863946
2024-06-11T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),68,0.0770975056689342
2024-06-11T20:00:00Z,Hecarim (IO/SI),88,0.0997732426303855
2024-06-11T21:00:00Z,Other,486,0.575829383886256
2024-06-11T21:00:00Z,Nidalee/Sivir (NX/SH),23,0.0272511848341232
2024-06-11T21:00:00Z,Annie/Jhin (RU/NX),22,0.0260663507109005
2024-06-11T21:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0225118483412322
2024-06-11T21:00:00Z,Elder Dragon/Neeko (RU/RU),17,0.0201421800947867
2024-06-11T21:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),23,0.0272511848341232
2024-06-11T21:00:00Z,Elder Dragon/Norra (RU/BC),13,0.0154028436018957
2024-06-11T21:00:00Z,Jinx/Lulu (BC/PZ),17,0.0201421800947867
2024-06-11T21:00:00Z,Mordekaiser/Norra (BC/SI),19,0.0225118483412322
2024-06-11T21:00:00Z,Caitlyn/Teemo (FR/PZ),25,0.0296208530805687
2024-06-11T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),37,0.0438388625592417
2024-06-11T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),56,0.0663507109004739
2024-06-11T21:00:00Z,Hecarim (IO/SI),87,0.103080568720379
2024-06-11T22:00:00Z,Other,594,0.597585513078471
2024-06-11T22:00:00Z,Nidalee/Sivir (NX/SH),13,0.0130784708249497
2024-06-11T22:00:00Z,Annie/Jhin (RU/NX),34,0.03420523138833
2024-06-11T22:00:00Z,Caitlyn/Teemo (BC/PZ),13,0.0130784708249497
2024-06-11T22:00:00Z,Elder Dragon/Neeko (RU/RU),16,0.0160965794768612
2024-06-11T22:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),14,0.0140845070422535
2024-06-11T22:00:00Z,Elder Dragon/Norra (RU/BC),23,0.0231388329979879
2024-06-11T22:00:00Z,Jinx/Lulu (BC/PZ),32,0.0321931589537223
2024-06-11T22:00:00Z,Mordekaiser/Norra (BC/SI),18,0.0181086519114688
2024-06-11T22:00:00Z,Caitlyn/Teemo (FR/PZ),35,0.0352112676056338
2024-06-11T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),49,0.0492957746478873
2024-06-11T22:00:00Z,Elder Dragon/Norra/Vex (RU/BC),82,0.0824949698189135
2024-06-11T22:00:00Z,Hecarim (IO/SI),71,0.0714285714285714
2024-06-11T23:00:00Z,Other,494,0.557562076749436
2024-06-11T23:00:00Z,Nidalee/Sivir (NX/SH),11,0.0124153498871332
2024-06-11T23:00:00Z,Annie/Jhin (RU/NX),31,0.0349887133182844
2024-06-11T23:00:00Z,Caitlyn/Teemo (BC/PZ),15,0.0169300225733634
2024-06-11T23:00:00Z,Elder Dragon/Neeko (RU/RU),22,0.0248306997742664
2024-06-11T23:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),31,0.0349887133182844
2024-06-11T23:00:00Z,Elder Dragon/Norra (RU/BC),32,0.036117381489842
2024-06-11T23:00:00Z,Jinx/Lulu (BC/PZ),27,0.0304740406320542
2024-06-11T23:00:00Z,Mordekaiser/Norra (BC/SI),20,0.0225733634311512
2024-06-11T23:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0191873589164786
2024-06-11T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),34,0.0383747178329571
2024-06-11T23:00:00Z,Elder Dragon/Norra/Vex (RU/BC),69,0.0778781038374718
2024-06-11T23:00:00Z,Hecarim (IO/SI),83,0.0936794582392776
2024-06-12T00:00:00Z,Other,599,0.599
2024-06-12T00:00:00Z,Nidalee/Sivir (NX/SH),21,0.021
2024-06-12T00:00:00Z,Annie/Jhin (RU/NX),30,0.03
2024-06-12T00:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.01
2024-06-12T00:00:00Z,Elder Dragon/Neeko (RU/RU),25,0.025
2024-06-12T00:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),25,0.025
2024-06-12T00:00:00Z,Elder Dragon/Norra (RU/BC),15,0.015
2024-06-12T00:00:00Z,Jinx/Lulu (BC/PZ),31,0.031
2024-06-12T00:00:00Z,Mordekaiser/Norra (BC/SI),25,0.025
2024-06-12T00:00:00Z,Caitlyn/Teemo (FR/PZ),29,0.029
2024-06-12T00:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),23,0.023
2024-06-12T00:00:00Z,Elder Dragon/Norra/Vex (RU/BC),61,0.061
2024-06-12T00:00:00Z,Hecarim (IO/SI),106,0.106
2024-06-12T01:00:00Z,Other,591,0.558601134215501
2024-06-12T01:00:00Z,Nidalee/Sivir (NX/SH),8,0.00756143667296786
2024-06-12T01:00:00Z,Annie/Jhin (RU/NX),39,0.0368620037807183
2024-06-12T01:00:00Z,Caitlyn/Teemo (BC/PZ),16,0.0151228733459357
2024-06-12T01:00:00Z,Elder Dragon/Neeko (RU/RU),16,0.0151228733459357
2024-06-12T01:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),33,0.0311909262759924
2024-06-12T01:00:00Z,Elder Dragon/Norra (RU/BC),22,0.0207939508506616
2024-06-12T01:00:00Z,Jinx/Lulu (BC/PZ),56,0.0529300567107751
2024-06-12T01:00:00Z,Mordekaiser/Norra (BC/SI),29,0.0274102079395085
2024-06-12T01:00:00Z,Caitlyn/Teemo (FR/PZ),44,0.0415879017013233
2024-06-12T01:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),42,0.0396975425330813
