time,archetype_1,n,freq
2023-10-11T17:00:00Z,Other,1148,0.634955752212389
2023-10-11T17:00:00Z,Darius/Gnar (FR/NX),15,0.00829646017699115
2023-10-11T17:00:00Z,Maokai/Nautilus (BW/SI),16,0.00884955752212389
2023-10-11T17:00:00Z,Caitlyn/Teemo (FR/PZ),21,0.0116150442477876
2023-10-11T17:00:00Z,Jax/Ornn (FR/RU),74,0.040929203539823
2023-10-11T17:00:00Z,Gwen/Vayne (DE/SI),55,0.0304203539823009
2023-10-11T17:00:00Z,Janna/Seraphine (IO/PZ),35,0.019358407079646
2023-10-11T17:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0160398230088496
2023-10-11T17:00:00Z,Pyke/Rek'Sai (BW/SH),94,0.0519911504424779
2023-10-11T17:00:00Z,Janna/Teemo (DE/PZ),67,0.0370575221238938
2023-10-11T17:00:00Z,Aatrox/Kayn (RU/RU),85,0.0470132743362832
2023-10-11T17:00:00Z,Janna/Nilah (BW/PZ),138,0.0763274336283186
2023-10-11T17:00:00Z,Jack/Sett (BW/IO),31,0.017146017699115
2023-10-11T18:00:00Z,Other,1317,0.65327380952381
2023-10-11T18:00:00Z,Darius/Gnar (FR/NX),6,0.00297619047619048
2023-10-11T18:00:00Z,Maokai/Nautilus (BW/SI),18,0.00892857142857143
2023-10-11T18:00:00Z,Caitlyn/Teemo (FR/PZ),23,0.0114087301587302
2023-10-11T18:00:00Z,Jax/Ornn (FR/RU),70,0.0347222222222222
2023-10-11T18:00:00Z,Gwen/Vayne (DE/SI),41,0.0203373015873016
2023-10-11T18:00:00Z,Janna/Seraphine (IO/PZ),34,0.0168650793650794
2023-10-11T18:00:00Z,Ashe/LeBlanc (FR/NX),42,0.0208333333333333
2023-10-11T18:00:00Z,Pyke/Rek'Sai (BW/SH),94,0.0466269841269841
2023-10-11T18:00:00Z,Janna/Teemo (DE/PZ),60,0.0297619047619048
2023-10-11T18:00:00Z,Aatrox/Kayn (RU/RU),138,0.068452380952381
2023-10-11T18:00:00Z,Janna/Nilah (BW/PZ),130,0.064484126984127
2023-10-11T18:00:00Z,Jack/Sett (BW/IO),43,0.0213293650793651
2023-10-11T19:00:00Z,Other,1200,0.619834710743802
2023-10-11T19:00:00Z,Darius/Gnar (FR/NX),6,0.00309917355371901
2023-10-11T19:00:00Z,Maokai/Nautilus (BW/SI),43,0.0222107438016529
2023-10-11T19:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.00878099173553719
2023-10-11T19:00:00Z,Jax/Ornn (FR/RU),45,0.0232438016528926
2023-10-11T19:00:00Z,Gwen/Vayne (DE/SI),59,0.0304752066115702
2023-10-11T19:00:00Z,Janna/Seraphine (IO/PZ),53,0.0273760330578512
2023-10-11T19:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0175619834710744
2023-10-11T19:00:00Z,Pyke/Rek'Sai (BW/SH),66,0.0340909090909091
