time,archetype_1,n,freq
2023-12-12T18:00:00Z,Other,266,0.554166666666667
2023-12-12T18:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.0104166666666667
2023-12-12T18:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),28,0.0583333333333333
2023-12-12T18:00:00Z,Seraphine/Sett (IO/PZ),16,0.0333333333333333
2023-12-12T18:00:00Z,Darius/Gnar (FR/NX),9,0.01875
2023-12-12T18:00:00Z,Elder Dragon/Morgana (RU/MT),9,0.01875
2023-12-12T18:00:00Z,Elder Dragon/Volibear (RU/FR),21,0.04375
2023-12-12T18:00:00Z,Elder Dragon/Garen (RU/DE),9,0.01875
2023-12-12T18:00:00Z,Elder Dragon/Shyvana (RU/DE),21,0.04375
2023-12-12T18:00:00Z,Elder Dragon/Norra (RU/BC),45,0.09375
2023-12-12T18:00:00Z,Mordekaiser/Morgana (DE/SI),51,0.10625
2023-12-12T18:00:00Z,Fizz/Yuumi (BC/FR),0,0
2023-12-12T18:00:00Z,Karma/Sett (FR/IO),0,0
2023-12-12T19:00:00Z,Other,304,0.567164179104478
2023-12-12T19:00:00Z,Caitlyn/Teemo (FR/PZ),16,0.0298507462686567
2023-12-12T19:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),31,0.0578358208955224
2023-12-12T19:00:00Z,Seraphine/Sett (IO/PZ),15,0.0279850746268657
2023-12-12T19:00:00Z,Darius/Gnar (FR/NX),4,0.00746268656716418
2023-12-12T19:00:00Z,Elder Dragon/Morgana (RU/MT),12,0.0223880597014925
2023-12-12T19:00:00Z,Elder Dragon/Volibear (RU/FR),10,0.0186567164179104
2023-12-12T19:00:00Z,Elder Dragon/Garen (RU/DE),14,0.0261194029850746
2023-12-12T19:00:00Z,Elder Dragon/Shyvana (RU/DE),11,0.0205223880597015
2023-12-12T19:00:00Z,Elder Dragon/Norra (RU/BC),52,0.0970149253731343
2023-12-12T19:00:00Z,Mordekaiser/Morgana (DE/SI),55,0.102611940298507
2023-12-12T19:00:00Z,Fizz/Yuumi (BC/FR),12,0.0223880597014925
2023-12-12T19:00:00Z,Karma/Sett (FR/IO),0,0
2023-12-12T20:00:00Z,Other,254,0.559471365638767
2023-12-12T20:00:00Z,Caitlyn/Teemo (FR/PZ),2,0.00440528634361234
2023-12-12T20:00:00Z,Elder Dragon/Gnar/Norra (RU/BC),25,0.0550660792951542
2023-12-12T20:00:00Z,Seraphine/Sett (IO/PZ),4,0.00881057268722467
2023-12-12T20:00:00Z,Darius/Gnar (FR/NX),5,0.0110132158590308
2023-12-12T20:00:00Z,Elder Dragon/Morgana (RU/MT),11,0.0242290748898678
2023-12-12T20:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.0154185022026432
2023-12-12T20:00:00Z,Elder Dragon/Garen (RU/DE),23,0.0506607929515419
2023-12-12T20:00:00Z,Elder Dragon/Shyvana (RU/DE),11,0.0242290748898678
2023-12-12T20:00:00Z,Elder Dragon/Norra (RU/BC),43,0.0947136563876652
2023-12-12T20:00:00Z,Mordekaiser/Morgana (DE/SI),61,0.134361233480176
2023-12-12T20:00:00Z,Fizz/Yuumi (BC/FR),8,0.0176211453744493
2023-12-12T20:00:00Z,Karma/Sett (FR/IO),0,0
