time,archetype_1,n,freq
2023-07-21T18:00:00Z,Other,1020,0.571108622620381
2023-07-21T18:00:00Z,Ashe/LeBlanc (FR/NX),34,0.019036954087346
2023-07-21T18:00:00Z,Gnar/Neeko (FR/RU),33,0.0184770436730123
2023-07-21T18:00:00Z,Teemo (MT/PZ),91,0.0509518477043673
2023-07-21T18:00:00Z,Jax/Ornn (FR/RU),84,0.0470324748040314
2023-07-21T18:00:00Z,Jinx/Kennen (BC/PZ),18,0.0100783874580067
2023-07-21T18:00:00Z,Aatrox/Vayne (RU/DE),55,0.0307950727883539
2023-07-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),35,0.0195968645016797
2023-07-21T18:00:00Z,Illaoi/Swain (BW/NX),121,0.0677491601343785
2023-07-21T18:00:00Z,Teemo (BC/PZ),114,0.0638297872340426
2023-07-21T18:00:00Z,Fizz/Samira (BW/NX),17,0.00951847704367301
2023-07-21T18:00:00Z,Nasus/Veigar (SI/SH),30,0.0167973124300112
2023-07-21T18:00:00Z,Heimerdinger/Jayce (PZ/SI),134,0.0750279955207167
2023-07-21T19:00:00Z,Other,1001,0.579282407407407
2023-07-21T19:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0127314814814815
2023-07-21T19:00:00Z,Gnar/Neeko (FR/RU),74,0.0428240740740741
2023-07-21T19:00:00Z,Teemo (MT/PZ),82,0.0474537037037037
2023-07-21T19:00:00Z,Jax/Ornn (FR/RU),82,0.0474537037037037
2023-07-21T19:00:00Z,Jinx/Kennen (BC/PZ),19,0.0109953703703704
2023-07-21T19:00:00Z,Aatrox/Vayne (RU/DE),55,0.0318287037037037
2023-07-21T19:00:00Z,Pyke/Rek'Sai (BW/SH),47,0.0271990740740741
2023-07-21T19:00:00Z,Illaoi/Swain (BW/NX),90,0.0520833333333333
2023-07-21T19:00:00Z,Teemo (BC/PZ),110,0.0636574074074074
2023-07-21T19:00:00Z,Fizz/Samira (BW/NX),18,0.0104166666666667
2023-07-21T19:00:00Z,Nasus/Veigar (SI/SH),23,0.0133101851851852
2023-07-21T19:00:00Z,Heimerdinger/Jayce (PZ/SI),105,0.0607638888888889
2023-07-21T20:00:00Z,Other,878,0.562099871959027
2023-07-21T20:00:00Z,Ashe/LeBlanc (FR/NX),15,0.00960307298335467
2023-07-21T20:00:00Z,Gnar/Neeko (FR/RU),54,0.0345710627400768
2023-07-21T20:00:00Z,Teemo (MT/PZ),96,0.0614596670934699
2023-07-21T20:00:00Z,Jax/Ornn (FR/RU),90,0.057618437900128
2023-07-21T20:00:00Z,Jinx/Kennen (BC/PZ),10,0.00640204865556978
2023-07-21T20:00:00Z,Aatrox/Vayne (RU/DE),48,0.030729833546735
2023-07-21T20:00:00Z,Pyke/Rek'Sai (BW/SH),42,0.0268886043533931
2023-07-21T20:00:00Z,Illaoi/Swain (BW/NX),67,0.0428937259923175
2023-07-21T20:00:00Z,Teemo (BC/PZ),116,0.0742637644046095
2023-07-21T20:00:00Z,Fizz/Samira (BW/NX),19,0.0121638924455826
2023-07-21T20:00:00Z,Nasus/Veigar (SI/SH),18,0.0115236875800256
2023-07-21T20:00:00Z,Heimerdinger/Jayce (PZ/SI),109,0.0697823303457106
2023-07-21T21:00:00Z,Other,877,0.560025542784164
2023-07-21T21:00:00Z,Ashe/LeBlanc (FR/NX),13,0.00830140485312899
2023-07-21T21:00:00Z,Gnar/Neeko (FR/RU),44,0.0280970625798212
2023-07-21T21:00:00Z,Teemo (MT/PZ),98,0.0625798212005109
2023-07-21T21:00:00Z,Jax/Ornn (FR/RU),83,0.0530012771392082
2023-07-21T21:00:00Z,Jinx/Kennen (BC/PZ),15,0.00957854406130268
2023-07-21T21:00:00Z,Aatrox/Vayne (RU/DE),61,0.0389527458492976
2023-07-21T21:00:00Z,Pyke/Rek'Sai (BW/SH),41,0.0261813537675607
2023-07-21T21:00:00Z,Illaoi/Swain (BW/NX),99,0.0632183908045977
2023-07-21T21:00:00Z,Teemo (BC/PZ),101,0.0644955300127714
2023-07-21T21:00:00Z,Fizz/Samira (BW/NX),11,0.0070242656449553
2023-07-21T21:00:00Z,Nasus/Veigar (SI/SH),16,0.0102171136653895
2023-07-21T21:00:00Z,Heimerdinger/Jayce (PZ/SI),107,0.0683269476372925
2023-07-21T22:00:00Z,Other,824,0.58356940509915
2023-07-21T22:00:00Z,Ashe/LeBlanc (FR/NX),29,0.0205382436260623
2023-07-21T22:00:00Z,Gnar/Neeko (FR/RU),30,0.0212464589235127
2023-07-21T22:00:00Z,Teemo (MT/PZ),101,0.0715297450424929
2023-07-21T22:00:00Z,Jax/Ornn (FR/RU),52,0.0368271954674221
2023-07-21T22:00:00Z,Jinx/Kennen (BC/PZ),8,0.0056657223796034
2023-07-21T22:00:00Z,Aatrox/Vayne (RU/DE),58,0.0410764872521247
2023-07-21T22:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0205382436260623
2023-07-21T22:00:00Z,Illaoi/Swain (BW/NX),77,0.0545325779036827
2023-07-21T22:00:00Z,Teemo (BC/PZ),65,0.0460339943342776
2023-07-21T22:00:00Z,Fizz/Samira (BW/NX),7,0.00495750708215298
2023-07-21T22:00:00Z,Nasus/Veigar (SI/SH),19,0.0134560906515581
2023-07-21T22:00:00Z,Heimerdinger/Jayce (PZ/SI),113,0.080028328611898
2023-07-21T23:00:00Z,Other,838,0.583565459610028
2023-07-21T23:00:00Z,Ashe/LeBlanc (FR/NX),6,0.00417827298050139
2023-07-21T23:00:00Z,Gnar/Neeko (FR/RU),26,0.0181058495821727
2023-07-21T23:00:00Z,Teemo (MT/PZ),73,0.0508356545961003
2023-07-21T23:00:00Z,Jax/Ornn (FR/RU),75,0.0522284122562674
2023-07-21T23:00:00Z,Jinx/Kennen (BC/PZ),8,0.00557103064066852
2023-07-21T23:00:00Z,Aatrox/Vayne (RU/DE),51,0.0355153203342618
2023-07-21T23:00:00Z,Pyke/Rek'Sai (BW/SH),59,0.0410863509749304
2023-07-21T23:00:00Z,Illaoi/Swain (BW/NX),84,0.0584958217270195
2023-07-21T23:00:00Z,Teemo (BC/PZ),91,0.0633704735376045
2023-07-21T23:00:00Z,Fizz/Samira (BW/NX),8,0.00557103064066852
2023-07-21T23:00:00Z,Nasus/Veigar (SI/SH),14,0.00974930362116992
2023-07-21T23:00:00Z,Heimerdinger/Jayce (PZ/SI),103,0.0717270194986072
2023-07-22T00:00:00Z,Other,657,0.569324090121317
2023-07-22T00:00:00Z,Ashe/LeBlanc (FR/NX),18,0.0155979202772964
2023-07-22T00:00:00Z,Gnar/Neeko (FR/RU),38,0.0329289428076256
