time,archetype_1,n,freq
2024-08-08T18:00:00Z,Other,252,0.525
2024-08-08T18:00:00Z,Diana/Nocturne (MT/SI),10,0.0208333333333333
2024-08-08T18:00:00Z,Teemo/Tristana (BC/NX),9,0.01875
2024-08-08T18:00:00Z,Braum/Soraka (FR/MT),3,0.00625
2024-08-08T18:00:00Z,The Poro King (MT/RU),1,0.00208333333333333
2024-08-08T18:00:00Z,Caitlyn/Teemo (BC/PZ),8,0.0166666666666667
2024-08-08T18:00:00Z,Aphelios/Viktor (MT/PZ),14,0.0291666666666667
2024-08-08T18:00:00Z,Ashe/Vex (FR/SI),23,0.0479166666666667
2024-08-08T18:00:00Z,Lee Sin/Viktor (IO/PZ),19,0.0395833333333333
2024-08-08T18:00:00Z,Caitlyn/Teemo (FR/PZ),26,0.0541666666666667
2024-08-08T18:00:00Z,Nocturne/Vex (PZ/SI),28,0.0583333333333333
2024-08-08T18:00:00Z,Ashe/LeBlanc (FR/NX),52,0.108333333333333
2024-08-08T18:00:00Z,Taliyah/Zilean (IO/SH),35,0.0729166666666667
2024-08-08T19:00:00Z,Other,250,0.527426160337553
2024-08-08T19:00:00Z,Diana/Nocturne (MT/SI),8,0.0168776371308017
2024-08-08T19:00:00Z,Teemo/Tristana (BC/NX),10,0.0210970464135021
2024-08-08T19:00:00Z,Braum/Soraka (FR/MT),0,0
2024-08-08T19:00:00Z,The Poro King (MT/RU),5,0.0105485232067511
2024-08-08T19:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.00632911392405063
2024-08-08T19:00:00Z,Aphelios/Viktor (MT/PZ),10,0.0210970464135021
2024-08-08T19:00:00Z,Ashe/Vex (FR/SI),28,0.0590717299578059
2024-08-08T19:00:00Z,Lee Sin/Viktor (IO/PZ),24,0.0506329113924051
2024-08-08T19:00:00Z,Caitlyn/Teemo (FR/PZ),24,0.0506329113924051
2024-08-08T19:00:00Z,Nocturne/Vex (PZ/SI),26,0.0548523206751055
2024-08-08T19:00:00Z,Ashe/LeBlanc (FR/NX),34,0.0717299578059072
2024-08-08T19:00:00Z,Taliyah/Zilean (IO/SH),52,0.109704641350211
2024-08-08T20:00:00Z,Other,291,0.601239669421488
2024-08-08T20:00:00Z,Diana/Nocturne (MT/SI),6,0.012396694214876
2024-08-08T20:00:00Z,Teemo/Tristana (BC/NX),7,0.0144628099173554
2024-08-08T20:00:00Z,Braum/Soraka (FR/MT),0,0
2024-08-08T20:00:00Z,The Poro King (MT/RU),12,0.0247933884297521
2024-08-08T20:00:00Z,Caitlyn/Teemo (BC/PZ),7,0.0144628099173554
2024-08-08T20:00:00Z,Aphelios/Viktor (MT/PZ),11,0.0227272727272727
2024-08-08T20:00:00Z,Ashe/Vex (FR/SI),10,0.0206611570247934
2024-08-08T20:00:00Z,Lee Sin/Viktor (IO/PZ),14,0.0289256198347107
2024-08-08T20:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0351239669421488
2024-08-08T20:00:00Z,Nocturne/Vex (PZ/SI),19,0.0392561983471074
2024-08-08T20:00:00Z,Ashe/LeBlanc (FR/NX),49,0.101239669421488
2024-08-08T20:00:00Z,Taliyah/Zilean (IO/SH),41,0.0847107438016529
2024-08-08T21:00:00Z,Other,237,0.586633663366337
2024-08-08T21:00:00Z,Diana/Nocturne (MT/SI),6,0.0148514851485149
2024-08-08T21:00:00Z,Teemo/Tristana (BC/NX),12,0.0297029702970297
2024-08-08T21:00:00Z,Braum/Soraka (FR/MT),2,0.00495049504950495
2024-08-08T21:00:00Z,The Poro King (MT/RU),3,0.00742574257425743
2024-08-08T21:00:00Z,Caitlyn/Teemo (BC/PZ),3,0.00742574257425743
2024-08-08T21:00:00Z,Aphelios/Viktor (MT/PZ),14,0.0346534653465347
2024-08-08T21:00:00Z,Ashe/Vex (FR/SI),19,0.047029702970297
2024-08-08T21:00:00Z,Lee Sin/Viktor (IO/PZ),19,0.047029702970297
2024-08-08T21:00:00Z,Caitlyn/Teemo (FR/PZ),22,0.0544554455445545
2024-08-08T21:00:00Z,Nocturne/Vex (PZ/SI),9,0.0222772277227723
2024-08-08T21:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0544554455445545
2024-08-08T21:00:00Z,Taliyah/Zilean (IO/SH),36,0.0891089108910891
2024-08-08T22:00:00Z,Other,225,0.543478260869565
2024-08-08T22:00:00Z,Diana/Nocturne (MT/SI),16,0.0386473429951691
2024-08-08T22:00:00Z,Teemo/Tristana (BC/NX),5,0.0120772946859903
2024-08-08T22:00:00Z,Braum/Soraka (FR/MT),10,0.0241545893719807
2024-08-08T22:00:00Z,The Poro King (MT/RU),1,0.00241545893719807
2024-08-08T22:00:00Z,Caitlyn/Teemo (BC/PZ),9,0.0217391304347826
2024-08-08T22:00:00Z,Aphelios/Viktor (MT/PZ),21,0.0507246376811594
2024-08-08T22:00:00Z,Ashe/Vex (FR/SI),10,0.0241545893719807
2024-08-08T22:00:00Z,Lee Sin/Viktor (IO/PZ),23,0.0555555555555556
2024-08-08T22:00:00Z,Caitlyn/Teemo (FR/PZ),4,0.00966183574879227
2024-08-08T22:00:00Z,Nocturne/Vex (PZ/SI),12,0.0289855072463768
2024-08-08T22:00:00Z,Ashe/LeBlanc (FR/NX),24,0.0579710144927536
2024-08-08T22:00:00Z,Taliyah/Zilean (IO/SH),54,0.130434782608696
2024-08-08T23:00:00Z,Other,150,0.487012987012987
2024-08-08T23:00:00Z,Diana/Nocturne (MT/SI),14,0.0454545454545455
2024-08-08T23:00:00Z,Teemo/Tristana (BC/NX),5,0.0162337662337662
2024-08-08T23:00:00Z,Braum/Soraka (FR/MT),0,0
2024-08-08T23:00:00Z,The Poro King (MT/RU),8,0.025974025974026
2024-08-08T23:00:00Z,Caitlyn/Teemo (BC/PZ),10,0.0324675324675325
