time,archetype_1,n,freq
2024-05-01T18:00:00Z,Other,190,0.641891891891892
2024-05-01T18:00:00Z,The Poro King (PZ/RU),2,0.00675675675675676
2024-05-01T18:00:00Z,Aphelios/Morgana (MT/PZ),6,0.0202702702702703
2024-05-01T18:00:00Z,Morgana/Norra (BC/DE),4,0.0135135135135135
2024-05-01T18:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),3,0.0101351351351351
2024-05-01T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),7,0.0236486486486487
2024-05-01T18:00:00Z,Gnar/Nidalee (BC/SH),4,0.0135135135135135
2024-05-01T18:00:00Z,Annie/Jhin (RU/NX),20,0.0675675675675676
2024-05-01T18:00:00Z,Jack/Sett (BW/IO),5,0.0168918918918919
2024-05-01T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),7,0.0236486486486487
2024-05-01T18:00:00Z,Hecarim (IO/SI),23,0.0777027027027027
2024-05-01T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),25,0.0844594594594595
2024-05-01T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),0,0
2024-05-01T19:00:00Z,Other,114,0.487179487179487
2024-05-01T19:00:00Z,The Poro King (PZ/RU),7,0.0299145299145299
2024-05-01T19:00:00Z,Aphelios/Morgana (MT/PZ),6,0.0256410256410256
2024-05-01T19:00:00Z,Morgana/Norra (BC/DE),6,0.0256410256410256
2024-05-01T19:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),5,0.0213675213675214
2024-05-01T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),3,0.0128205128205128
2024-05-01T19:00:00Z,Gnar/Nidalee (BC/SH),0,0
2024-05-01T19:00:00Z,Annie/Jhin (RU/NX),20,0.0854700854700855
2024-05-01T19:00:00Z,Jack/Sett (BW/IO),8,0.0341880341880342
2024-05-01T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),3,0.0128205128205128
2024-05-01T19:00:00Z,Hecarim (IO/SI),30,0.128205128205128
2024-05-01T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),32,0.136752136752137
2024-05-01T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),0,0
2024-05-01T20:00:00Z,Other,142,0.510791366906475
2024-05-01T20:00:00Z,The Poro King (PZ/RU),7,0.0251798561151079
2024-05-01T20:00:00Z,Aphelios/Morgana (MT/PZ),2,0.00719424460431655
2024-05-01T20:00:00Z,Morgana/Norra (BC/DE),4,0.0143884892086331
2024-05-01T20:00:00Z,Aurelion Sol/Elder Dragon/Morgana (RU/MT),7,0.0251798561151079
2024-05-01T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),5,0.0179856115107914
2024-05-01T20:00:00Z,Gnar/Nidalee (BC/SH),5,0.0179856115107914
