time,archetype_1,n,freq
2023-06-29T06:00:00Z,Other,1,0.25
2023-06-29T06:00:00Z,Jinx/Samira (NX/PZ),2,0.5
2023-06-29T06:00:00Z,Annie/Jhin (RU/NX),1,0.25
2023-06-29T06:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-29T06:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T06:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T06:00:00Z,Garen/Neeko (DE/RU),0,0
2023-06-29T06:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-29T06:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T06:00:00Z,Teemo (IO/PZ),0,0
2023-06-29T06:00:00Z,Jinx/Teemo (BW/PZ),0,0
2023-06-29T06:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T06:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T07:00:00Z,Other,6,0.375
2023-06-29T07:00:00Z,Jinx/Samira (NX/PZ),8,0.5
2023-06-29T07:00:00Z,Annie/Jhin (RU/NX),2,0.125
2023-06-29T07:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-29T07:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T07:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T07:00:00Z,Garen/Neeko (DE/RU),0,0
2023-06-29T07:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-29T07:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T07:00:00Z,Teemo (IO/PZ),0,0
2023-06-29T07:00:00Z,Jinx/Teemo (BW/PZ),0,0
2023-06-29T07:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T07:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T08:00:00Z,Other,3,0.5
2023-06-29T08:00:00Z,Jinx/Samira (NX/PZ),3,0.5
2023-06-29T08:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-29T08:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-29T08:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T08:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T08:00:00Z,Garen/Neeko (DE/RU),0,0
2023-06-29T08:00:00Z,Fizz/Samira (BW/NX),0,0
2023-06-29T08:00:00Z,Diana/Evelynn (RU/MT),0,0
2023-06-29T08:00:00Z,Teemo (IO/PZ),0,0
2023-06-29T08:00:00Z,Jinx/Teemo (BW/PZ),0,0
2023-06-29T08:00:00Z,Karma/Sett (IO/PZ),0,0
2023-06-29T08:00:00Z,Norra/Teemo (BC/PZ),0,0
2023-06-29T13:00:00Z,Other,15,0.833333333333333
2023-06-29T13:00:00Z,Jinx/Samira (NX/PZ),3,0.166666666666667
2023-06-29T13:00:00Z,Annie/Jhin (RU/NX),0,0
2023-06-29T13:00:00Z,Evelynn/Kayle (RU/MT),0,0
2023-06-29T13:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2023-06-29T13:00:00Z,Evelynn (RU/MT),0,0
2023-06-29T13:00:00Z,Garen/Neeko (DE/RU),0,0
2023-06-29T13:00:00Z,Fizz/Samira (BW/NX),0,0
