time,archetype_1,n,freq
2025-08-24T18:00:00Z,Other,376,0.709433962264151
2025-08-24T18:00:00Z,Akshan/Lee Sin (IO/SH),14,0.0264150943396226
2025-08-24T18:00:00Z,Senna/Veigar (BC/SI),7,0.0132075471698113
2025-08-24T18:00:00Z,Azir/Xerath (SH),7,0.0132075471698113
2025-08-24T18:00:00Z,Seraphine/Sett (IO/PZ),4,0.00754716981132076
2025-08-24T18:00:00Z,Aurelion Sol/Volibear (FR/MT),5,0.00943396226415094
2025-08-24T18:00:00Z,Gwen/Katarina (NX/SI),7,0.0132075471698113
2025-08-24T18:00:00Z,Maokai/Nautilus (BW/SI),5,0.00943396226415094
2025-08-24T18:00:00Z,Karma/Sett (IO/PZ),25,0.0471698113207547
2025-08-24T18:00:00Z,Akshan/Varus (SH/RU),7,0.0132075471698113
2025-08-24T18:00:00Z,Heimerdinger/Viktor (IO/PZ),16,0.030188679245283
2025-08-24T18:00:00Z,Gnar/Katarina (FR/NX),29,0.0547169811320755
2025-08-24T18:00:00Z,Karma/Sett (FR/IO),28,0.0528301886792453
2025-08-24T19:00:00Z,Other,436,0.696485623003195
2025-08-24T19:00:00Z,Akshan/Lee Sin (IO/SH),5,0.00798722044728434
2025-08-24T19:00:00Z,Senna/Veigar (BC/SI),7,0.0111821086261981
2025-08-24T19:00:00Z,Azir/Xerath (SH),14,0.0223642172523962
2025-08-24T19:00:00Z,Seraphine/Sett (IO/PZ),3,0.00479233226837061
2025-08-24T19:00:00Z,Aurelion Sol/Volibear (FR/MT),13,0.0207667731629393
2025-08-24T19:00:00Z,Gwen/Katarina (NX/SI),24,0.0383386581469649
2025-08-24T19:00:00Z,Maokai/Nautilus (BW/SI),11,0.0175718849840256
2025-08-24T19:00:00Z,Karma/Sett (IO/PZ),19,0.0303514376996805
2025-08-24T19:00:00Z,Akshan/Varus (SH/RU),10,0.0159744408945687
2025-08-24T19:00:00Z,Heimerdinger/Viktor (IO/PZ),27,0.0431309904153355
2025-08-24T19:00:00Z,Gnar/Katarina (FR/NX),25,0.0399361022364217
2025-08-24T19:00:00Z,Karma/Sett (FR/IO),32,0.0511182108626198
2025-08-24T20:00:00Z,Other,400,0.687285223367698
2025-08-24T20:00:00Z,Akshan/Lee Sin (IO/SH),9,0.0154639175257732
2025-08-24T20:00:00Z,Senna/Veigar (BC/SI),10,0.0171821305841924
2025-08-24T20:00:00Z,Azir/Xerath (SH),8,0.013745704467354
2025-08-24T20:00:00Z,Seraphine/Sett (IO/PZ),13,0.0223367697594502
2025-08-24T20:00:00Z,Aurelion Sol/Volibear (FR/MT),5,0.00859106529209622
2025-08-24T20:00:00Z,Gwen/Katarina (NX/SI),19,0.0326460481099656
2025-08-24T20:00:00Z,Maokai/Nautilus (BW/SI),9,0.0154639175257732
2025-08-24T20:00:00Z,Karma/Sett (IO/PZ),8,0.013745704467354
2025-08-24T20:00:00Z,Akshan/Varus (SH/RU),10,0.0171821305841924
2025-08-24T20:00:00Z,Heimerdinger/Viktor (IO/PZ),12,0.0206185567010309
2025-08-24T20:00:00Z,Gnar/Katarina (FR/NX),29,0.0498281786941581
2025-08-24T20:00:00Z,Karma/Sett (FR/IO),50,0.0859106529209622
2025-08-24T21:00:00Z,Other,312,0.604651162790698
2025-08-24T21:00:00Z,Akshan/Lee Sin (IO/SH),6,0.0116279069767442
2025-08-24T21:00:00Z,Senna/Veigar (BC/SI),4,0.00775193798449612
2025-08-24T21:00:00Z,Azir/Xerath (SH),13,0.0251937984496124
2025-08-24T21:00:00Z,Seraphine/Sett (IO/PZ),8,0.0155038759689922
2025-08-24T21:00:00Z,Aurelion Sol/Volibear (FR/MT),13,0.0251937984496124
2025-08-24T21:00:00Z,Gwen/Katarina (NX/SI),22,0.0426356589147287
2025-08-24T21:00:00Z,Maokai/Nautilus (BW/SI),6,0.0116279069767442
2025-08-24T21:00:00Z,Karma/Sett (IO/PZ),19,0.0368217054263566
2025-08-24T21:00:00Z,Akshan/Varus (SH/RU),8,0.0155038759689922
2025-08-24T21:00:00Z,Heimerdinger/Viktor (IO/PZ),31,0.060077519379845
2025-08-24T21:00:00Z,Gnar/Katarina (FR/NX),29,0.0562015503875969
2025-08-24T21:00:00Z,Karma/Sett (FR/IO),45,0.0872093023255814
2025-08-24T22:00:00Z,Other,301,0.606854838709677
2025-08-24T22:00:00Z,Akshan/Lee Sin (IO/SH),14,0.0282258064516129
