time,archetype_1,n,freq
2024-01-13T18:00:00Z,Other,1271,0.597836312323612
2024-01-13T18:00:00Z,Lissandra/Volibear (FR/SI),50,0.0235183443085607
2024-01-13T18:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0108184383819379
2024-01-13T18:00:00Z,Elder Dragon/Shyvana (RU/DE),63,0.0296331138287865
2024-01-13T18:00:00Z,Karma/Sett (IO/PZ),56,0.026340545625588
2024-01-13T18:00:00Z,Pyke/Rek'Sai (BW/SH),26,0.0122295390404516
2024-01-13T18:00:00Z,Elder Dragon/Norra (RU/BC),21,0.00987770460959548
2024-01-13T18:00:00Z,Teemo/Yuumi (BC/PZ),86,0.0404515522107244
2024-01-13T18:00:00Z,Gwen/Zed (IO/SI),61,0.028692380056444
2024-01-13T18:00:00Z,Annie/Jhin (RU/NX),65,0.0305738476011289
2024-01-13T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),77,0.0362182502351834
2024-01-13T18:00:00Z,Mordekaiser/Morgana (DE/SI),120,0.0564440263405456
2024-01-13T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),207,0.0973659454374412
2024-01-13T19:00:00Z,Other,1350,0.587979094076655
2024-01-13T19:00:00Z,Lissandra/Volibear (FR/SI),58,0.0252613240418118
2024-01-13T19:00:00Z,Elder Dragon/Volibear (RU/FR),26,0.0113240418118467
2024-01-13T19:00:00Z,Elder Dragon/Shyvana (RU/DE),56,0.024390243902439
2024-01-13T19:00:00Z,Karma/Sett (IO/PZ),56,0.024390243902439
2024-01-13T19:00:00Z,Pyke/Rek'Sai (BW/SH),29,0.0126306620209059
2024-01-13T19:00:00Z,Elder Dragon/Norra (RU/BC),33,0.0143728222996516
2024-01-13T19:00:00Z,Teemo/Yuumi (BC/PZ),83,0.0361498257839721
2024-01-13T19:00:00Z,Gwen/Zed (IO/SI),88,0.0383275261324042
2024-01-13T19:00:00Z,Annie/Jhin (RU/NX),79,0.0344076655052265
2024-01-13T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),76,0.0331010452961672
2024-01-13T19:00:00Z,Mordekaiser/Morgana (DE/SI),131,0.0570557491289199
2024-01-13T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),231,0.100609756097561
2024-01-13T20:00:00Z,Other,1260,0.574817518248175
2024-01-13T20:00:00Z,Lissandra/Volibear (FR/SI),41,0.0187043795620438
2024-01-13T20:00:00Z,Elder Dragon/Volibear (RU/FR),14,0.00638686131386861
2024-01-13T20:00:00Z,Elder Dragon/Shyvana (RU/DE),53,0.0241788321167883
2024-01-13T20:00:00Z,Karma/Sett (IO/PZ),45,0.020529197080292
2024-01-13T20:00:00Z,Pyke/Rek'Sai (BW/SH),25,0.0114051094890511
2024-01-13T20:00:00Z,Elder Dragon/Norra (RU/BC),61,0.0278284671532847
2024-01-13T20:00:00Z,Teemo/Yuumi (BC/PZ),68,0.031021897810219
2024-01-13T20:00:00Z,Gwen/Zed (IO/SI),66,0.0301094890510949
2024-01-13T20:00:00Z,Annie/Jhin (RU/NX),52,0.0237226277372263
2024-01-13T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),97,0.0442518248175182
2024-01-13T20:00:00Z,Mordekaiser/Morgana (DE/SI),141,0.0643248175182482
2024-01-13T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),269,0.12271897810219
2024-01-13T21:00:00Z,Other,1182,0.572120038722169
2024-01-13T21:00:00Z,Lissandra/Volibear (FR/SI),56,0.0271055179090029
2024-01-13T21:00:00Z,Elder Dragon/Volibear (RU/FR),39,0.0188770571151985
2024-01-13T21:00:00Z,Elder Dragon/Shyvana (RU/DE),45,0.0217812197483059
2024-01-13T21:00:00Z,Karma/Sett (IO/PZ),40,0.0193610842207164
2024-01-13T21:00:00Z,Pyke/Rek'Sai (BW/SH),46,0.0222652468538238
2024-01-13T21:00:00Z,Elder Dragon/Norra (RU/BC),53,0.0256534365924492
2024-01-13T21:00:00Z,Teemo/Yuumi (BC/PZ),46,0.0222652468538238
2024-01-13T21:00:00Z,Gwen/Zed (IO/SI),102,0.0493707647628267
2024-01-13T21:00:00Z,Annie/Jhin (RU/NX),31,0.0150048402710552
2024-01-13T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),81,0.0392061955469506
2024-01-13T21:00:00Z,Mordekaiser/Morgana (DE/SI),113,0.0546950629235237
2024-01-13T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),232,0.112294288480155
2024-01-13T22:00:00Z,Other,1104,0.564994882292733
2024-01-13T22:00:00Z,Lissandra/Volibear (FR/SI),70,0.0358239508700102
2024-01-13T22:00:00Z,Elder Dragon/Volibear (RU/FR),24,0.0122824974411464
2024-01-13T22:00:00Z,Elder Dragon/Shyvana (RU/DE),60,0.0307062436028659
2024-01-13T22:00:00Z,Karma/Sett (IO/PZ),47,0.0240532241555783
2024-01-13T22:00:00Z,Pyke/Rek'Sai (BW/SH),21,0.0107471852610031
2024-01-13T22:00:00Z,Elder Dragon/Norra (RU/BC),39,0.0199590583418628
2024-01-13T22:00:00Z,Teemo/Yuumi (BC/PZ),59,0.0301944728761515
