time,archetype_1,n,freq
2023-09-03T18:00:00Z,Other,623,0.563291139240506
2023-09-03T18:00:00Z,Galio/Udyr (DE/FR),26,0.0235081374321881
2023-09-03T18:00:00Z,Maokai/Nautilus (BW/SI),13,0.011754068716094
2023-09-03T18:00:00Z,Gwen/Vayne (DE/SI),12,0.0108499095840868
2023-09-03T18:00:00Z,The Poro King (FR/RU),34,0.0307414104882459
2023-09-03T18:00:00Z,Akshan/Pantheon (MT/SH),8,0.00723327305605787
2023-09-03T18:00:00Z,Ekko/Jinx (PZ/SH),32,0.0289330922242315
2023-09-03T18:00:00Z,Fizz/Samira (BW/NX),53,0.0479204339963834
2023-09-03T18:00:00Z,Senna/Veigar (BC/SI),47,0.04249547920434
2023-09-03T18:00:00Z,Akshan/Samira (NX/SH),42,0.0379746835443038
2023-09-03T18:00:00Z,Teemo (IO/PZ),34,0.0307414104882459
2023-09-03T18:00:00Z,Heimerdinger/Jayce (PZ/SI),83,0.0750452079566004
2023-09-03T18:00:00Z,Pyke/Rek'Sai (BW/SH),99,0.0895117540687161
2023-09-03T19:00:00Z,Other,619,0.563752276867031
2023-09-03T19:00:00Z,Galio/Udyr (DE/FR),19,0.017304189435337
2023-09-03T19:00:00Z,Maokai/Nautilus (BW/SI),12,0.0109289617486339
2023-09-03T19:00:00Z,Gwen/Vayne (DE/SI),25,0.0227686703096539
2023-09-03T19:00:00Z,The Poro King (FR/RU),30,0.0273224043715847
2023-09-03T19:00:00Z,Akshan/Pantheon (MT/SH),1,0.000910746812386157
2023-09-03T19:00:00Z,Ekko/Jinx (PZ/SH),29,0.0264116575591985
2023-09-03T19:00:00Z,Fizz/Samira (BW/NX),39,0.0355191256830601
2023-09-03T19:00:00Z,Senna/Veigar (BC/SI),46,0.0418943533697632
2023-09-03T19:00:00Z,Akshan/Samira (NX/SH),23,0.0209471766848816
2023-09-03T19:00:00Z,Teemo (IO/PZ),46,0.0418943533697632
2023-09-03T19:00:00Z,Heimerdinger/Jayce (PZ/SI),70,0.063752276867031
2023-09-03T19:00:00Z,Pyke/Rek'Sai (BW/SH),139,0.126593806921676
