time,archetype_1,n,freq
2024-06-07T18:00:00Z,Other,726,0.57527733755943
2024-06-07T18:00:00Z,Annie/Jhin (RU/NX),26,0.0206022187004754
2024-06-07T18:00:00Z,Jack/Sett (BW/IO),21,0.0166402535657686
2024-06-07T18:00:00Z,Caitlyn/Teemo (BC/PZ),27,0.0213946117274168
2024-06-07T18:00:00Z,Elder Dragon/Neeko (RU/RU),42,0.0332805071315372
2024-06-07T18:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),36,0.0285261489698891
2024-06-07T18:00:00Z,Jinx/Lulu (BC/PZ),21,0.0166402535657686
2024-06-07T18:00:00Z,Mordekaiser/Norra (BC/SI),27,0.0213946117274168
2024-06-07T18:00:00Z,Elder Dragon/Norra (RU/BC),41,0.0324881141045959
2024-06-07T18:00:00Z,Caitlyn/Teemo (FR/PZ),40,0.0316957210776545
2024-06-07T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),51,0.0404120443740095
2024-06-07T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),87,0.0689381933438986
2024-06-07T18:00:00Z,Hecarim (IO/SI),117,0.0927099841521395
2024-06-07T19:00:00Z,Other,715,0.626094570928196
2024-06-07T19:00:00Z,Annie/Jhin (RU/NX),19,0.0166374781085814
2024-06-07T19:00:00Z,Jack/Sett (BW/IO),13,0.0113835376532399
2024-06-07T19:00:00Z,Caitlyn/Teemo (BC/PZ),19,0.0166374781085814
2024-06-07T19:00:00Z,Elder Dragon/Neeko (RU/RU),27,0.0236427320490368
2024-06-07T19:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),46,0.0402802101576182
2024-06-07T19:00:00Z,Jinx/Lulu (BC/PZ),17,0.0148861646234676
2024-06-07T19:00:00Z,Mordekaiser/Norra (BC/SI),26,0.0227670753064799
2024-06-07T19:00:00Z,Elder Dragon/Norra (RU/BC),29,0.0253940455341506
2024-06-07T19:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.0359019264448336
2024-06-07T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),41,0.0359019264448336
2024-06-07T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),78,0.0683012259194396
2024-06-07T19:00:00Z,Hecarim (IO/SI),71,0.0621716287215412
2024-06-07T20:00:00Z,Other,737,0.608085808580858
2024-06-07T20:00:00Z,Annie/Jhin (RU/NX),25,0.0206270627062706
2024-06-07T20:00:00Z,Jack/Sett (BW/IO),14,0.0115511551155116
2024-06-07T20:00:00Z,Caitlyn/Teemo (BC/PZ),21,0.0173267326732673
2024-06-07T20:00:00Z,Elder Dragon/Neeko (RU/RU),20,0.0165016501650165
2024-06-07T20:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),37,0.0305280528052805
2024-06-07T20:00:00Z,Jinx/Lulu (BC/PZ),23,0.018976897689769
2024-06-07T20:00:00Z,Mordekaiser/Norra (BC/SI),15,0.0123762376237624
2024-06-07T20:00:00Z,Elder Dragon/Norra (RU/BC),28,0.0231023102310231
2024-06-07T20:00:00Z,Caitlyn/Teemo (FR/PZ),50,0.0412541254125413
2024-06-07T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),66,0.0544554455445545
2024-06-07T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),86,0.070957095709571
2024-06-07T20:00:00Z,Hecarim (IO/SI),90,0.0742574257425743
2024-06-07T21:00:00Z,Other,639,0.607414448669202
2024-06-07T21:00:00Z,Annie/Jhin (RU/NX),18,0.0171102661596958
2024-06-07T21:00:00Z,Jack/Sett (BW/IO),14,0.0133079847908745
2024-06-07T21:00:00Z,Caitlyn/Teemo (BC/PZ),17,0.0161596958174905
2024-06-07T21:00:00Z,Elder Dragon/Neeko (RU/RU),14,0.0133079847908745
2024-06-07T21:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),18,0.0171102661596958
2024-06-07T21:00:00Z,Jinx/Lulu (BC/PZ),25,0.0237642585551331
2024-06-07T21:00:00Z,Mordekaiser/Norra (BC/SI),19,0.0180608365019011
2024-06-07T21:00:00Z,Elder Dragon/Norra (RU/BC),29,0.0275665399239544
2024-06-07T21:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.0304182509505703
2024-06-07T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),33,0.0313688212927757
2024-06-07T21:00:00Z,Elder Dragon/Norra/Vex (RU/BC),101,0.0960076045627376
2024-06-07T21:00:00Z,Hecarim (IO/SI),93,0.0884030418250951
2024-06-07T22:00:00Z,Other,623,0.60958904109589
2024-06-07T22:00:00Z,Annie/Jhin (RU/NX),19,0.0185909980430528
2024-06-07T22:00:00Z,Jack/Sett (BW/IO),6,0.00587084148727984
2024-06-07T22:00:00Z,Caitlyn/Teemo (BC/PZ),12,0.0117416829745597
2024-06-07T22:00:00Z,Elder Dragon/Neeko (RU/RU),21,0.0205479452054795
2024-06-07T22:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),22,0.0215264187866928
2024-06-07T22:00:00Z,Jinx/Lulu (BC/PZ),26,0.025440313111546
2024-06-07T22:00:00Z,Mordekaiser/Norra (BC/SI),23,0.0225048923679061
2024-06-07T22:00:00Z,Elder Dragon/Norra (RU/BC),10,0.00978473581213307
2024-06-07T22:00:00Z,Caitlyn/Teemo (FR/PZ),37,0.0362035225048924
2024-06-07T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),54,0.0528375733855186
2024-06-07T22:00:00Z,Elder Dragon/Norra/Vex (RU/BC),83,0.0812133072407045
2024-06-07T22:00:00Z,Hecarim (IO/SI),86,0.0841487279843444
2024-06-07T23:00:00Z,Other,672,0.625698324022346
2024-06-07T23:00:00Z,Annie/Jhin (RU/NX),4,0.0037243947858473
2024-06-07T23:00:00Z,Jack/Sett (BW/IO),8,0.0074487895716946
2024-06-07T23:00:00Z,Caitlyn/Teemo (BC/PZ),14,0.0130353817504656
2024-06-07T23:00:00Z,Elder Dragon/Neeko (RU/RU),21,0.0195530726256983
2024-06-07T23:00:00Z,Braum/Elder Dragon/Gnar (RU/FR),32,0.0297951582867784
2024-06-07T23:00:00Z,Jinx/Lulu (BC/PZ),20,0.0186219739292365
2024-06-07T23:00:00Z,Mordekaiser/Norra (BC/SI),21,0.0195530726256983
2024-06-07T23:00:00Z,Elder Dragon/Norra (RU/BC),19,0.0176908752327747
2024-06-07T23:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0167597765363129
2024-06-07T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),52,0.0484171322160149
2024-06-07T23:00:00Z,Elder Dragon/Norra/Vex (RU/BC),75,0.0698324022346369
2024-06-07T23:00:00Z,Hecarim (IO/SI),118,0.109869646182495
2024-06-08T00:00:00Z,Other,570,0.588842975206612
2024-06-08T00:00:00Z,Annie/Jhin (RU/NX),15,0.015495867768595
2024-06-08T00:00:00Z,Jack/Sett (BW/IO),19,0.0196280991735537
