time,archetype_1,n,freq
2025-09-11T19:00:00Z,Other,6,0.6
2025-09-11T19:00:00Z,Gnar/Nidalee (BC/SH),3,0.3
2025-09-11T19:00:00Z,LeBlanc/Udyr (FR/NX),1,0.1
2025-09-11T19:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-09-11T19:00:00Z,Morgana/Udyr (DE/FR),0,0
2025-09-11T19:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2025-09-11T19:00:00Z,Championless (SI),0,0
2025-09-11T19:00:00Z,Akshan/Varus (SH/RU),0,0
2025-09-11T19:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2025-09-11T19:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-09-11T19:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-11T19:00:00Z,Senna/Veigar (BC/SI),0,0
2025-09-11T19:00:00Z,Nasus/Thresh (SI/SH),0,0
2025-09-11T20:00:00Z,Other,7,0.583333333333333
2025-09-11T20:00:00Z,Gnar/Nidalee (BC/SH),0,0
2025-09-11T20:00:00Z,LeBlanc/Udyr (FR/NX),2,0.166666666666667
2025-09-11T20:00:00Z,Jayce/Lux (DE/PZ),1,0.0833333333333333
2025-09-11T20:00:00Z,Morgana/Udyr (DE/FR),2,0.166666666666667
2025-09-11T20:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2025-09-11T20:00:00Z,Championless (SI),0,0
2025-09-11T20:00:00Z,Akshan/Varus (SH/RU),0,0
2025-09-11T20:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2025-09-11T20:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-09-11T20:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-11T20:00:00Z,Senna/Veigar (BC/SI),0,0
2025-09-11T20:00:00Z,Nasus/Thresh (SI/SH),0,0
2025-09-11T21:00:00Z,Other,9,0.5625
2025-09-11T21:00:00Z,Gnar/Nidalee (BC/SH),0,0
2025-09-11T21:00:00Z,LeBlanc/Udyr (FR/NX),2,0.125
2025-09-11T21:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-09-11T21:00:00Z,Morgana/Udyr (DE/FR),2,0.125
2025-09-11T21:00:00Z,Lee Sin/Viktor (IO/PZ),3,0.1875
2025-09-11T21:00:00Z,Championless (SI),0,0
2025-09-11T21:00:00Z,Akshan/Varus (SH/RU),0,0
2025-09-11T21:00:00Z,Ashe/LeBlanc (FR/NX),0,0
2025-09-11T21:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-09-11T21:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-11T21:00:00Z,Senna/Veigar (BC/SI),0,0
2025-09-11T21:00:00Z,Nasus/Thresh (SI/SH),0,0
2025-09-11T22:00:00Z,Other,9,0.5625
2025-09-11T22:00:00Z,Gnar/Nidalee (BC/SH),0,0
2025-09-11T22:00:00Z,LeBlanc/Udyr (FR/NX),0,0
2025-09-11T22:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-09-11T22:00:00Z,Morgana/Udyr (DE/FR),3,0.1875
2025-09-11T22:00:00Z,Lee Sin/Viktor (IO/PZ),0,0
2025-09-11T22:00:00Z,Championless (SI),2,0.125
2025-09-11T22:00:00Z,Akshan/Varus (SH/RU),1,0.0625
2025-09-11T22:00:00Z,Ashe/LeBlanc (FR/NX),1,0.0625
2025-09-11T22:00:00Z,Akshan/Lee Sin (IO/SH),0,0
2025-09-11T22:00:00Z,Darius/Gnar (FR/NX),0,0
2025-09-11T22:00:00Z,Senna/Veigar (BC/SI),0,0
2025-09-11T22:00:00Z,Nasus/Thresh (SI/SH),0,0
2025-09-11T23:00:00Z,Other,7,0.583333333333333
2025-09-11T23:00:00Z,Gnar/Nidalee (BC/SH),0,0
2025-09-11T23:00:00Z,LeBlanc/Udyr (FR/NX),0,0
