time,archetype_1,n,freq
2025-10-02T18:00:00Z,Other,160,0.496894409937888
2025-10-02T18:00:00Z,Kayle (BW/MT),2,0.0062111801242236
2025-10-02T18:00:00Z,Jayce/Lux (DE/PZ),9,0.0279503105590062
2025-10-02T18:00:00Z,Sett/Viktor (IO/PZ),12,0.0372670807453416
2025-10-02T18:00:00Z,Neeko/Poppy (DE/RU),14,0.0434782608695652
2025-10-02T18:00:00Z,Lee Sin/Viktor (IO/PZ),8,0.0248447204968944
2025-10-02T18:00:00Z,Senna/Veigar (BC/SI),5,0.015527950310559
2025-10-02T18:00:00Z,Morgana/Udyr (DE/FR),10,0.031055900621118
2025-10-02T18:00:00Z,Maokai/Nautilus (BW/SI),6,0.0186335403726708
2025-10-02T18:00:00Z,Darius/Gnar (FR/NX),21,0.0652173913043478
2025-10-02T18:00:00Z,Akshan/Lee Sin (IO/SH),5,0.015527950310559
2025-10-02T18:00:00Z,Championless (SI),11,0.0341614906832298
2025-10-02T18:00:00Z,Ashe/LeBlanc (FR/NX),59,0.183229813664596
2025-10-02T19:00:00Z,Other,141,0.44620253164557
2025-10-02T19:00:00Z,Kayle (BW/MT),1,0.00316455696202532
2025-10-02T19:00:00Z,Jayce/Lux (DE/PZ),11,0.0348101265822785
2025-10-02T19:00:00Z,Sett/Viktor (IO/PZ),23,0.0727848101265823
2025-10-02T19:00:00Z,Neeko/Poppy (DE/RU),14,0.0443037974683544
2025-10-02T19:00:00Z,Lee Sin/Viktor (IO/PZ),9,0.0284810126582279
2025-10-02T19:00:00Z,Senna/Veigar (BC/SI),3,0.00949367088607595
2025-10-02T19:00:00Z,Morgana/Udyr (DE/FR),14,0.0443037974683544
2025-10-02T19:00:00Z,Maokai/Nautilus (BW/SI),0,0
2025-10-02T19:00:00Z,Darius/Gnar (FR/NX),12,0.0379746835443038
2025-10-02T19:00:00Z,Akshan/Lee Sin (IO/SH),19,0.060126582278481
2025-10-02T19:00:00Z,Championless (SI),18,0.0569620253164557
2025-10-02T19:00:00Z,Ashe/LeBlanc (FR/NX),51,0.161392405063291
2025-10-02T20:00:00Z,Other,166,0.497005988023952
2025-10-02T20:00:00Z,Kayle (BW/MT),3,0.00898203592814371
2025-10-02T20:00:00Z,Jayce/Lux (DE/PZ),12,0.0359281437125749
2025-10-02T20:00:00Z,Sett/Viktor (IO/PZ),10,0.029940119760479
2025-10-02T20:00:00Z,Neeko/Poppy (DE/RU),5,0.0149700598802395
2025-10-02T20:00:00Z,Lee Sin/Viktor (IO/PZ),10,0.029940119760479
2025-10-02T20:00:00Z,Senna/Veigar (BC/SI),6,0.0179640718562874
2025-10-02T20:00:00Z,Morgana/Udyr (DE/FR),11,0.032934131736527
2025-10-02T20:00:00Z,Maokai/Nautilus (BW/SI),5,0.0149700598802395
2025-10-02T20:00:00Z,Darius/Gnar (FR/NX),10,0.029940119760479
2025-10-02T20:00:00Z,Akshan/Lee Sin (IO/SH),15,0.0449101796407186
2025-10-02T20:00:00Z,Championless (SI),21,0.062874251497006
2025-10-02T20:00:00Z,Ashe/LeBlanc (FR/NX),60,0.179640718562874
2025-10-02T21:00:00Z,Other,155,0.549645390070922
2025-10-02T21:00:00Z,Kayle (BW/MT),2,0.00709219858156028
2025-10-02T21:00:00Z,Jayce/Lux (DE/PZ),14,0.049645390070922
2025-10-02T21:00:00Z,Sett/Viktor (IO/PZ),10,0.0354609929078014
2025-10-02T21:00:00Z,Neeko/Poppy (DE/RU),4,0.0141843971631206
2025-10-02T21:00:00Z,Lee Sin/Viktor (IO/PZ),10,0.0354609929078014
2025-10-02T21:00:00Z,Senna/Veigar (BC/SI),7,0.024822695035461
2025-10-02T21:00:00Z,Morgana/Udyr (DE/FR),6,0.0212765957446809
2025-10-02T21:00:00Z,Maokai/Nautilus (BW/SI),8,0.0283687943262411
2025-10-02T21:00:00Z,Darius/Gnar (FR/NX),15,0.0531914893617021
2025-10-02T21:00:00Z,Akshan/Lee Sin (IO/SH),1,0.00354609929078014
2025-10-02T21:00:00Z,Championless (SI),15,0.0531914893617021
2025-10-02T21:00:00Z,Ashe/LeBlanc (FR/NX),35,0.124113475177305
2025-10-02T22:00:00Z,Other,132,0.540983606557377
2025-10-02T22:00:00Z,Kayle (BW/MT),2,0.00819672131147541
2025-10-02T22:00:00Z,Jayce/Lux (DE/PZ),10,0.040983606557377
2025-10-02T22:00:00Z,Sett/Viktor (IO/PZ),1,0.00409836065573771
2025-10-02T22:00:00Z,Neeko/Poppy (DE/RU),15,0.0614754098360656
2025-10-02T22:00:00Z,Lee Sin/Viktor (IO/PZ),5,0.0204918032786885
2025-10-02T22:00:00Z,Senna/Veigar (BC/SI),6,0.0245901639344262
