time,archetype_1,n,freq
2023-09-02T18:00:00Z,Other,588,0.571984435797665
2023-09-02T18:00:00Z,Galio/Udyr (DE/FR),28,0.0272373540856031
2023-09-02T18:00:00Z,Gwen/Vayne (DE/SI),16,0.0155642023346304
2023-09-02T18:00:00Z,Maokai/Nautilus (BW/SI),20,0.0194552529182879
2023-09-02T18:00:00Z,Akshan/Pantheon (MT/SH),6,0.00583657587548638
2023-09-02T18:00:00Z,The Poro King (FR/RU),34,0.0330739299610895
2023-09-02T18:00:00Z,Ekko/Jinx (PZ/SH),40,0.0389105058365759
2023-09-02T18:00:00Z,Fizz/Samira (BW/NX),60,0.0583657587548638
2023-09-02T18:00:00Z,Senna/Veigar (BC/SI),23,0.0223735408560311
2023-09-02T18:00:00Z,Akshan/Samira (NX/SH),16,0.0155642023346304
2023-09-02T18:00:00Z,Teemo (IO/PZ),36,0.0350194552529183
2023-09-02T18:00:00Z,Heimerdinger/Jayce (PZ/SI),54,0.0525291828793774
2023-09-02T18:00:00Z,Pyke/Rek'Sai (BW/SH),107,0.10408560311284
2023-09-02T19:00:00Z,Other,547,0.563917525773196
2023-09-02T19:00:00Z,Galio/Udyr (DE/FR),26,0.0268041237113402
2023-09-02T19:00:00Z,Gwen/Vayne (DE/SI),11,0.011340206185567
2023-09-02T19:00:00Z,Maokai/Nautilus (BW/SI),16,0.0164948453608247
2023-09-02T19:00:00Z,Akshan/Pantheon (MT/SH),6,0.00618556701030928
2023-09-02T19:00:00Z,The Poro King (FR/RU),29,0.0298969072164948
2023-09-02T19:00:00Z,Ekko/Jinx (PZ/SH),40,0.0412371134020619
2023-09-02T19:00:00Z,Fizz/Samira (BW/NX),33,0.034020618556701
2023-09-02T19:00:00Z,Senna/Veigar (BC/SI),29,0.0298969072164948
2023-09-02T19:00:00Z,Akshan/Samira (NX/SH),24,0.0247422680412371
2023-09-02T19:00:00Z,Teemo (IO/PZ),37,0.0381443298969072
2023-09-02T19:00:00Z,Heimerdinger/Jayce (PZ/SI),67,0.0690721649484536
2023-09-02T19:00:00Z,Pyke/Rek'Sai (BW/SH),105,0.108247422680412
2023-09-02T20:00:00Z,Other,563,0.545542635658915
2023-09-02T20:00:00Z,Galio/Udyr (DE/FR),24,0.0232558139534884
2023-09-02T20:00:00Z,Gwen/Vayne (DE/SI),29,0.0281007751937985
2023-09-02T20:00:00Z,Maokai/Nautilus (BW/SI),17,0.0164728682170543
2023-09-02T20:00:00Z,Akshan/Pantheon (MT/SH),6,0.00581395348837209
2023-09-02T20:00:00Z,The Poro King (FR/RU),17,0.0164728682170543
2023-09-02T20:00:00Z,Ekko/Jinx (PZ/SH),38,0.0368217054263566
2023-09-02T20:00:00Z,Fizz/Samira (BW/NX),56,0.0542635658914729
2023-09-02T20:00:00Z,Senna/Veigar (BC/SI),37,0.0358527131782946
2023-09-02T20:00:00Z,Akshan/Samira (NX/SH),31,0.0300387596899225
2023-09-02T20:00:00Z,Teemo (IO/PZ),35,0.0339147286821705
2023-09-02T20:00:00Z,Heimerdinger/Jayce (PZ/SI),86,0.0833333333333333
2023-09-02T20:00:00Z,Pyke/Rek'Sai (BW/SH),93,0.0901162790697674
2023-09-02T21:00:00Z,Other,491,0.565668202764977
2023-09-02T21:00:00Z,Galio/Udyr (DE/FR),18,0.0207373271889401
2023-09-02T21:00:00Z,Gwen/Vayne (DE/SI),23,0.0264976958525346
2023-09-02T21:00:00Z,Maokai/Nautilus (BW/SI),21,0.0241935483870968
2023-09-02T21:00:00Z,Akshan/Pantheon (MT/SH),5,0.00576036866359447
2023-09-02T21:00:00Z,The Poro King (FR/RU),12,0.0138248847926267
2023-09-02T21:00:00Z,Ekko/Jinx (PZ/SH),43,0.0495391705069125
2023-09-02T21:00:00Z,Fizz/Samira (BW/NX),24,0.0276497695852535
2023-09-02T21:00:00Z,Senna/Veigar (BC/SI),54,0.0622119815668203
2023-09-02T21:00:00Z,Akshan/Samira (NX/SH),22,0.0253456221198157
2023-09-02T21:00:00Z,Teemo (IO/PZ),31,0.0357142857142857
2023-09-02T21:00:00Z,Heimerdinger/Jayce (PZ/SI),51,0.0587557603686636
2023-09-02T21:00:00Z,Pyke/Rek'Sai (BW/SH),73,0.0841013824884793
2023-09-02T22:00:00Z,Other,504,0.533898305084746
