time,archetype_1,n,freq
2025-03-04T18:00:00Z,Other,203,0.542780748663102
2025-03-04T18:00:00Z,Akshan/Pantheon (MT/SH),3,0.00802139037433155
2025-03-04T18:00:00Z,Ezreal/Nilah (BW/PZ),11,0.0294117647058824
2025-03-04T18:00:00Z,Aatrox/Kayn (RU/RU),8,0.0213903743315508
2025-03-04T18:00:00Z,Norra/Trundle (BC/FR),9,0.0240641711229947
2025-03-04T18:00:00Z,Jayce/Lux (DE/PZ),16,0.0427807486631016
2025-03-04T18:00:00Z,Morgana/Udyr (DE/FR),15,0.0401069518716578
2025-03-04T18:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0267379679144385
2025-03-04T18:00:00Z,Janna/Nilah (BW/PZ),25,0.0668449197860963
2025-03-04T18:00:00Z,Elise/Nocturne (NX/SI),15,0.0401069518716578
2025-03-04T18:00:00Z,Pyke/Rek'Sai (BW/SH),16,0.0427807486631016
2025-03-04T18:00:00Z,Heimerdinger/Viktor (IO/PZ),20,0.053475935828877
2025-03-04T18:00:00Z,Mordekaiser/Norra (BC/SI),23,0.0614973262032086
2025-03-04T19:00:00Z,Other,197,0.475845410628019
2025-03-04T19:00:00Z,Akshan/Pantheon (MT/SH),4,0.00966183574879227
2025-03-04T19:00:00Z,Ezreal/Nilah (BW/PZ),12,0.0289855072463768
2025-03-04T19:00:00Z,Aatrox/Kayn (RU/RU),9,0.0217391304347826
2025-03-04T19:00:00Z,Norra/Trundle (BC/FR),19,0.0458937198067633
2025-03-04T19:00:00Z,Jayce/Lux (DE/PZ),16,0.0386473429951691
2025-03-04T19:00:00Z,Morgana/Udyr (DE/FR),21,0.0507246376811594
2025-03-04T19:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0241545893719807
2025-03-04T19:00:00Z,Janna/Nilah (BW/PZ),19,0.0458937198067633
2025-03-04T19:00:00Z,Elise/Nocturne (NX/SI),10,0.0241545893719807
2025-03-04T19:00:00Z,Pyke/Rek'Sai (BW/SH),24,0.0579710144927536
2025-03-04T19:00:00Z,Heimerdinger/Viktor (IO/PZ),36,0.0869565217391304
2025-03-04T19:00:00Z,Mordekaiser/Norra (BC/SI),37,0.0893719806763285
2025-03-04T20:00:00Z,Other,212,0.54639175257732
2025-03-04T20:00:00Z,Akshan/Pantheon (MT/SH),2,0.00515463917525773
2025-03-04T20:00:00Z,Ezreal/Nilah (BW/PZ),9,0.0231958762886598
2025-03-04T20:00:00Z,Aatrox/Kayn (RU/RU),7,0.0180412371134021
2025-03-04T20:00:00Z,Norra/Trundle (BC/FR),6,0.0154639175257732
2025-03-04T20:00:00Z,Jayce/Lux (DE/PZ),8,0.0206185567010309
2025-03-04T20:00:00Z,Morgana/Udyr (DE/FR),30,0.077319587628866
2025-03-04T20:00:00Z,Akshan/Lee Sin (IO/SH),12,0.0309278350515464
2025-03-04T20:00:00Z,Janna/Nilah (BW/PZ),13,0.0335051546391753
