time,archetype_1,n,freq
2024-07-01T18:00:00Z,Other,628,0.654166666666667
2024-07-01T18:00:00Z,Maokai/Nautilus (BW/SI),17,0.0177083333333333
2024-07-01T18:00:00Z,Nidalee/Sivir (NX/SH),11,0.0114583333333333
2024-07-01T18:00:00Z,The Poro King (PZ/RU),16,0.0166666666666667
2024-07-01T18:00:00Z,Annie/Jhin (RU/NX),17,0.0177083333333333
2024-07-01T18:00:00Z,Fiora (DE/SH),22,0.0229166666666667
2024-07-01T18:00:00Z,Jinx/Lulu (BC/PZ),25,0.0260416666666667
2024-07-01T18:00:00Z,Elder Dragon/Norra/Vex (RU/BC),40,0.0416666666666667
2024-07-01T18:00:00Z,Caitlyn/Teemo (BC/PZ),32,0.0333333333333333
2024-07-01T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),34,0.0354166666666667
2024-07-01T18:00:00Z,Mordekaiser/Norra (BC/SI),28,0.0291666666666667
2024-07-01T18:00:00Z,Caitlyn/Teemo (FR/PZ),40,0.0416666666666667
2024-07-01T18:00:00Z,Hecarim (IO/SI),50,0.0520833333333333
2024-07-01T19:00:00Z,Other,591,0.561787072243346
2024-07-01T19:00:00Z,Maokai/Nautilus (BW/SI),19,0.0180608365019011
2024-07-01T19:00:00Z,Nidalee/Sivir (NX/SH),36,0.0342205323193916
2024-07-01T19:00:00Z,The Poro King (PZ/RU),23,0.0218631178707224
2024-07-01T19:00:00Z,Annie/Jhin (RU/NX),17,0.0161596958174905
2024-07-01T19:00:00Z,Fiora (DE/SH),14,0.0133079847908745
2024-07-01T19:00:00Z,Jinx/Lulu (BC/PZ),41,0.0389733840304183
2024-07-01T19:00:00Z,Elder Dragon/Norra/Vex (RU/BC),49,0.0465779467680608
2024-07-01T19:00:00Z,Caitlyn/Teemo (BC/PZ),30,0.0285171102661597
2024-07-01T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),41,0.0389733840304183
2024-07-01T19:00:00Z,Mordekaiser/Norra (BC/SI),40,0.0380228136882129
2024-07-01T19:00:00Z,Caitlyn/Teemo (FR/PZ),57,0.0541825095057034
2024-07-01T19:00:00Z,Hecarim (IO/SI),94,0.0893536121673004
2024-07-01T20:00:00Z,Other,557,0.567209775967413
2024-07-01T20:00:00Z,Maokai/Nautilus (BW/SI),22,0.0224032586558045
2024-07-01T20:00:00Z,Nidalee/Sivir (NX/SH),4,0.00407331975560081
2024-07-01T20:00:00Z,The Poro King (PZ/RU),17,0.0173116089613035
2024-07-01T20:00:00Z,Annie/Jhin (RU/NX),25,0.0254582484725051
2024-07-01T20:00:00Z,Fiora (DE/SH),29,0.0295315682281059
2024-07-01T20:00:00Z,Jinx/Lulu (BC/PZ),29,0.0295315682281059
2024-07-01T20:00:00Z,Elder Dragon/Norra/Vex (RU/BC),38,0.0386965376782077
2024-07-01T20:00:00Z,Caitlyn/Teemo (BC/PZ),54,0.054989816700611
2024-07-01T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),50,0.0509164969450102
2024-07-01T20:00:00Z,Mordekaiser/Norra (BC/SI),48,0.0488798370672098
2024-07-01T20:00:00Z,Caitlyn/Teemo (FR/PZ),47,0.0478615071283096
2024-07-01T20:00:00Z,Hecarim (IO/SI),62,0.0631364562118126
