time,archetype_1,n,freq
2024-01-26T18:00:00Z,Other,1090,0.56301652892562
2024-01-26T18:00:00Z,Caitlyn/Teemo (FR/PZ),39,0.0201446280991736
2024-01-26T18:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),43,0.0222107438016529
2024-01-26T18:00:00Z,Teemo/Yuumi (BC/PZ),46,0.0237603305785124
2024-01-26T18:00:00Z,Elder Dragon/Volibear (RU/FR),59,0.0304752066115702
2024-01-26T18:00:00Z,Elder Dragon/Norra (RU/BC),46,0.0237603305785124
2024-01-26T18:00:00Z,Karma/Sett (IO/PZ),33,0.0170454545454545
2024-01-26T18:00:00Z,Gwen/Zed (IO/SI),45,0.0232438016528926
2024-01-26T18:00:00Z,Pyke/Rek'Sai (BW/SH),96,0.0495867768595041
2024-01-26T18:00:00Z,Annie/Jhin (RU/NX),57,0.0294421487603306
2024-01-26T18:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),77,0.0397727272727273
2024-01-26T18:00:00Z,Mordekaiser/Morgana (DE/SI),104,0.0537190082644628
2024-01-26T18:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),201,0.103822314049587
2024-01-26T19:00:00Z,Other,1155,0.589887640449438
2024-01-26T19:00:00Z,Caitlyn/Teemo (FR/PZ),41,0.0209397344228805
2024-01-26T19:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),54,0.0275791624106231
2024-01-26T19:00:00Z,Teemo/Yuumi (BC/PZ),37,0.0188968335035751
2024-01-26T19:00:00Z,Elder Dragon/Volibear (RU/FR),48,0.024514811031665
2024-01-26T19:00:00Z,Elder Dragon/Norra (RU/BC),46,0.0234933605720123
2024-01-26T19:00:00Z,Karma/Sett (IO/PZ),43,0.0219611848825332
2024-01-26T19:00:00Z,Gwen/Zed (IO/SI),49,0.0250255362614913
2024-01-26T19:00:00Z,Pyke/Rek'Sai (BW/SH),62,0.0316649642492339
2024-01-26T19:00:00Z,Annie/Jhin (RU/NX),67,0.0342185903983657
2024-01-26T19:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),105,0.0536261491317671
2024-01-26T19:00:00Z,Mordekaiser/Morgana (DE/SI),103,0.0526046986721144
2024-01-26T19:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),148,0.0755873340143003
2024-01-26T20:00:00Z,Other,1079,0.592857142857143
2024-01-26T20:00:00Z,Caitlyn/Teemo (FR/PZ),45,0.0247252747252747
2024-01-26T20:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),38,0.0208791208791209
2024-01-26T20:00:00Z,Teemo/Yuumi (BC/PZ),37,0.0203296703296703
2024-01-26T20:00:00Z,Elder Dragon/Volibear (RU/FR),34,0.0186813186813187
2024-01-26T20:00:00Z,Elder Dragon/Norra (RU/BC),44,0.0241758241758242
2024-01-26T20:00:00Z,Karma/Sett (IO/PZ),34,0.0186813186813187
2024-01-26T20:00:00Z,Gwen/Zed (IO/SI),46,0.0252747252747253
2024-01-26T20:00:00Z,Pyke/Rek'Sai (BW/SH),63,0.0346153846153846
2024-01-26T20:00:00Z,Annie/Jhin (RU/NX),60,0.032967032967033
2024-01-26T20:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),83,0.0456043956043956
2024-01-26T20:00:00Z,Mordekaiser/Morgana (DE/SI),116,0.0637362637362637
2024-01-26T20:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),141,0.0774725274725275
2024-01-26T21:00:00Z,Other,995,0.588757396449704
2024-01-26T21:00:00Z,Caitlyn/Teemo (FR/PZ),48,0.0284023668639053
2024-01-26T21:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),31,0.0183431952662722
2024-01-26T21:00:00Z,Teemo/Yuumi (BC/PZ),36,0.021301775147929
2024-01-26T21:00:00Z,Elder Dragon/Volibear (RU/FR),51,0.0301775147928994
2024-01-26T21:00:00Z,Elder Dragon/Norra (RU/BC),47,0.027810650887574
2024-01-26T21:00:00Z,Karma/Sett (IO/PZ),28,0.0165680473372781
2024-01-26T21:00:00Z,Gwen/Zed (IO/SI),44,0.0260355029585799
2024-01-26T21:00:00Z,Pyke/Rek'Sai (BW/SH),25,0.014792899408284
2024-01-26T21:00:00Z,Annie/Jhin (RU/NX),70,0.0414201183431953
2024-01-26T21:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),66,0.0390532544378698
2024-01-26T21:00:00Z,Mordekaiser/Morgana (DE/SI),130,0.0769230769230769
2024-01-26T21:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),119,0.0704142011834319
2024-01-26T22:00:00Z,Other,1136,0.624862486248625
2024-01-26T22:00:00Z,Caitlyn/Teemo (FR/PZ),28,0.0154015401540154
2024-01-26T22:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),43,0.0236523652365237
2024-01-26T22:00:00Z,Teemo/Yuumi (BC/PZ),41,0.0225522552255226
2024-01-26T22:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0126512651265127
2024-01-26T22:00:00Z,Elder Dragon/Norra (RU/BC),61,0.0335533553355336
2024-01-26T22:00:00Z,Karma/Sett (IO/PZ),39,0.0214521452145215
2024-01-26T22:00:00Z,Gwen/Zed (IO/SI),31,0.0170517051705171
2024-01-26T22:00:00Z,Pyke/Rek'Sai (BW/SH),40,0.022002200220022
2024-01-26T22:00:00Z,Annie/Jhin (RU/NX),83,0.0456545654565457
2024-01-26T22:00:00Z,Elder Dragon/Mordekaiser/Viego (RU/SI),75,0.0412541254125413
2024-01-26T22:00:00Z,Mordekaiser/Morgana (DE/SI),89,0.048954895489549
2024-01-26T22:00:00Z,Elder Dragon/Galio/Morgana (RU/DE),129,0.070957095709571
2024-01-26T23:00:00Z,Other,1117,0.657058823529412
2024-01-26T23:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.01
2024-01-26T23:00:00Z,Elder Dragon/Morgana/Shyvana (RU/DE),32,0.0188235294117647
2024-01-26T23:00:00Z,Teemo/Yuumi (BC/PZ),20,0.0117647058823529
2024-01-26T23:00:00Z,Elder Dragon/Volibear (RU/FR),16,0.00941176470588235
