time,archetype_1,n,freq
2026-06-23T18:00:00Z,Other,277,0.528625954198473
2026-06-23T18:00:00Z,Braum/Lillia (FR/IO),20,0.0381679389312977
2026-06-23T18:00:00Z,Braum/Vladimir (FR/NX),12,0.0229007633587786
2026-06-23T18:00:00Z,Akshan/Varus (SH/RU),12,0.0229007633587786
2026-06-23T18:00:00Z,Jayce/Lux (DE/PZ),11,0.0209923664122137
2026-06-23T18:00:00Z,Morgana/Udyr (DE/FR),11,0.0209923664122137
2026-06-23T18:00:00Z,Kayle (BW/MT),28,0.0534351145038168
2026-06-23T18:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0152671755725191
2026-06-23T18:00:00Z,Darius/Gnar (FR/NX),20,0.0381679389312977
2026-06-23T18:00:00Z,Maokai/Nautilus (BW/SI),16,0.0305343511450382
2026-06-23T18:00:00Z,Senna/Veigar (BC/SI),16,0.0305343511450382
2026-06-23T18:00:00Z,Ashe/LeBlanc (FR/NX),22,0.0419847328244275
2026-06-23T18:00:00Z,Championless (SI),71,0.135496183206107
2026-06-23T19:00:00Z,Other,275,0.530888030888031
2026-06-23T19:00:00Z,Braum/Lillia (FR/IO),13,0.0250965250965251
2026-06-23T19:00:00Z,Braum/Vladimir (FR/NX),7,0.0135135135135135
2026-06-23T19:00:00Z,Akshan/Varus (SH/RU),20,0.0386100386100386
2026-06-23T19:00:00Z,Jayce/Lux (DE/PZ),14,0.027027027027027
2026-06-23T19:00:00Z,Morgana/Udyr (DE/FR),10,0.0193050193050193
2026-06-23T19:00:00Z,Kayle (BW/MT),17,0.0328185328185328
2026-06-23T19:00:00Z,Akshan/Lee Sin (IO/SH),14,0.027027027027027
2026-06-23T19:00:00Z,Darius/Gnar (FR/NX),27,0.0521235521235521
2026-06-23T19:00:00Z,Maokai/Nautilus (BW/SI),31,0.0598455598455599
2026-06-23T19:00:00Z,Senna/Veigar (BC/SI),11,0.0212355212355212
2026-06-23T19:00:00Z,Ashe/LeBlanc (FR/NX),23,0.0444015444015444
2026-06-23T19:00:00Z,Championless (SI),56,0.108108108108108
2026-06-23T20:00:00Z,Other,250,0.563063063063063
2026-06-23T20:00:00Z,Braum/Lillia (FR/IO),11,0.0247747747747748
2026-06-23T20:00:00Z,Braum/Vladimir (FR/NX),4,0.00900900900900901
2026-06-23T20:00:00Z,Akshan/Varus (SH/RU),16,0.036036036036036
2026-06-23T20:00:00Z,Jayce/Lux (DE/PZ),9,0.0202702702702703
2026-06-23T20:00:00Z,Morgana/Udyr (DE/FR),23,0.0518018018018018
2026-06-23T20:00:00Z,Kayle (BW/MT),23,0.0518018018018018
2026-06-23T20:00:00Z,Akshan/Lee Sin (IO/SH),5,0.0112612612612613
2026-06-23T20:00:00Z,Darius/Gnar (FR/NX),15,0.0337837837837838
2026-06-23T20:00:00Z,Maokai/Nautilus (BW/SI),18,0.0405405405405405
2026-06-23T20:00:00Z,Senna/Veigar (BC/SI),18,0.0405405405405405
2026-06-23T20:00:00Z,Ashe/LeBlanc (FR/NX),18,0.0405405405405405
2026-06-23T20:00:00Z,Championless (SI),34,0.0765765765765766
2026-06-23T21:00:00Z,Other,266,0.558823529411765
2026-06-23T21:00:00Z,Braum/Lillia (FR/IO),10,0.0210084033613445
2026-06-23T21:00:00Z,Braum/Vladimir (FR/NX),9,0.0189075630252101
2026-06-23T21:00:00Z,Akshan/Varus (SH/RU),11,0.023109243697479
2026-06-23T21:00:00Z,Jayce/Lux (DE/PZ),10,0.0210084033613445
2026-06-23T21:00:00Z,Morgana/Udyr (DE/FR),16,0.0336134453781513
2026-06-23T21:00:00Z,Kayle (BW/MT),14,0.0294117647058824
2026-06-23T21:00:00Z,Akshan/Lee Sin (IO/SH),19,0.0399159663865546
2026-06-23T21:00:00Z,Darius/Gnar (FR/NX),6,0.0126050420168067
2026-06-23T21:00:00Z,Maokai/Nautilus (BW/SI),43,0.0903361344537815
2026-06-23T21:00:00Z,Senna/Veigar (BC/SI),25,0.0525210084033613
2026-06-23T21:00:00Z,Ashe/LeBlanc (FR/NX),18,0.0378151260504202
2026-06-23T21:00:00Z,Championless (SI),29,0.0609243697478992
2026-06-23T22:00:00Z,Other,235,0.538990825688074
2026-06-23T22:00:00Z,Braum/Lillia (FR/IO),14,0.0321100917431193
