time,archetype_1,n,freq
2025-01-29T18:00:00Z,Other,123,0.452205882352941
2025-01-29T18:00:00Z,Championless (FR/NX),20,0.0735294117647059
2025-01-29T18:00:00Z,Ezreal/Nilah (BW/PZ),4,0.0147058823529412
2025-01-29T18:00:00Z,Lee Sin/Zoe (IO/MT),1,0.00367647058823529
2025-01-29T18:00:00Z,Morgana/Udyr (DE/FR),9,0.0330882352941177
2025-01-29T18:00:00Z,Akshan/Lee Sin (IO/SH),3,0.0110294117647059
2025-01-29T18:00:00Z,Jayce/Lux (DE/PZ),11,0.0404411764705882
2025-01-29T18:00:00Z,Pyke/Rek'Sai (BW/SH),15,0.0551470588235294
2025-01-29T18:00:00Z,Norra/Trundle (BC/FR),8,0.0294117647058824
2025-01-29T18:00:00Z,Elise/Nocturne (NX/SI),11,0.0404411764705882
2025-01-29T18:00:00Z,Heimerdinger/Viktor (IO/PZ),28,0.102941176470588
2025-01-29T18:00:00Z,Janna/Nilah (BW/PZ),17,0.0625
2025-01-29T18:00:00Z,Mordekaiser/Norra (BC/SI),22,0.0808823529411765
2025-01-29T19:00:00Z,Other,106,0.430894308943089
2025-01-29T19:00:00Z,Championless (FR/NX),12,0.0487804878048781
2025-01-29T19:00:00Z,Ezreal/Nilah (BW/PZ),7,0.0284552845528455
2025-01-29T19:00:00Z,Lee Sin/Zoe (IO/MT),1,0.0040650406504065
2025-01-29T19:00:00Z,Morgana/Udyr (DE/FR),12,0.0487804878048781
2025-01-29T19:00:00Z,Akshan/Lee Sin (IO/SH),7,0.0284552845528455
2025-01-29T19:00:00Z,Jayce/Lux (DE/PZ),15,0.0609756097560976
2025-01-29T19:00:00Z,Pyke/Rek'Sai (BW/SH),17,0.0691056910569106
2025-01-29T19:00:00Z,Norra/Trundle (BC/FR),5,0.0203252032520325
2025-01-29T19:00:00Z,Elise/Nocturne (NX/SI),7,0.0284552845528455
2025-01-29T19:00:00Z,Heimerdinger/Viktor (IO/PZ),25,0.101626016260163
2025-01-29T19:00:00Z,Janna/Nilah (BW/PZ),16,0.0650406504065041
2025-01-29T19:00:00Z,Mordekaiser/Norra (BC/SI),16,0.0650406504065041
2025-01-29T20:00:00Z,Other,108,0.415384615384615
2025-01-29T20:00:00Z,Championless (FR/NX),10,0.0384615384615385
2025-01-29T20:00:00Z,Ezreal/Nilah (BW/PZ),4,0.0153846153846154
2025-01-29T20:00:00Z,Lee Sin/Zoe (IO/MT),1,0.00384615384615385
2025-01-29T20:00:00Z,Morgana/Udyr (DE/FR),10,0.0384615384615385
2025-01-29T20:00:00Z,Akshan/Lee Sin (IO/SH),8,0.0307692307692308
2025-01-29T20:00:00Z,Jayce/Lux (DE/PZ),24,0.0923076923076923
