time,archetype_1,n,freq
2025-08-13T17:00:00Z,Other,453,0.690548780487805
2025-08-13T17:00:00Z,Akshan/Taliyah (IO/SH),17,0.0259146341463415
2025-08-13T17:00:00Z,Senna/Veigar (BC/SI),17,0.0259146341463415
2025-08-13T17:00:00Z,Gwen/Katarina (NX/SI),10,0.0152439024390244
2025-08-13T17:00:00Z,Karma/Sett (IO/PZ),11,0.0167682926829268
2025-08-13T17:00:00Z,Gangplank/Twisted Fate (BW/NX),13,0.0198170731707317
2025-08-13T17:00:00Z,Aurelion Sol/Volibear (FR/MT),5,0.0076219512195122
2025-08-13T17:00:00Z,Akshan/Lee Sin (IO/SH),19,0.0289634146341463
2025-08-13T17:00:00Z,Maokai/Nautilus (BW/SI),17,0.0259146341463415
2025-08-13T17:00:00Z,Akshan/Varus (SH/RU),10,0.0152439024390244
2025-08-13T17:00:00Z,Gnar/Katarina (FR/NX),23,0.0350609756097561
2025-08-13T17:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0335365853658537
2025-08-13T17:00:00Z,Karma/Sett (FR/IO),39,0.0594512195121951
2025-08-13T18:00:00Z,Other,505,0.667989417989418
2025-08-13T18:00:00Z,Akshan/Taliyah (IO/SH),18,0.0238095238095238
2025-08-13T18:00:00Z,Senna/Veigar (BC/SI),18,0.0238095238095238
2025-08-13T18:00:00Z,Gwen/Katarina (NX/SI),23,0.0304232804232804
2025-08-13T18:00:00Z,Karma/Sett (IO/PZ),6,0.00793650793650794
2025-08-13T18:00:00Z,Gangplank/Twisted Fate (BW/NX),23,0.0304232804232804
2025-08-13T18:00:00Z,Aurelion Sol/Volibear (FR/MT),6,0.00793650793650794
2025-08-13T18:00:00Z,Akshan/Lee Sin (IO/SH),14,0.0185185185185185
2025-08-13T18:00:00Z,Maokai/Nautilus (BW/SI),18,0.0238095238095238
2025-08-13T18:00:00Z,Akshan/Varus (SH/RU),16,0.0211640211640212
2025-08-13T18:00:00Z,Gnar/Katarina (FR/NX),32,0.0423280423280423
2025-08-13T18:00:00Z,Heimerdinger/Viktor (IO/PZ),22,0.0291005291005291
2025-08-13T18:00:00Z,Karma/Sett (FR/IO),55,0.0727513227513227
2025-08-13T19:00:00Z,Other,420,0.591549295774648
2025-08-13T19:00:00Z,Akshan/Taliyah (IO/SH),18,0.0253521126760563
2025-08-13T19:00:00Z,Senna/Veigar (BC/SI),22,0.0309859154929577
2025-08-13T19:00:00Z,Gwen/Katarina (NX/SI),32,0.0450704225352113
2025-08-13T19:00:00Z,Karma/Sett (IO/PZ),17,0.023943661971831
2025-08-13T19:00:00Z,Gangplank/Twisted Fate (BW/NX),22,0.0309859154929577
2025-08-13T19:00:00Z,Aurelion Sol/Volibear (FR/MT),12,0.0169014084507042
2025-08-13T19:00:00Z,Akshan/Lee Sin (IO/SH),10,0.0140845070422535
2025-08-13T19:00:00Z,Maokai/Nautilus (BW/SI),15,0.0211267605633803
2025-08-13T19:00:00Z,Akshan/Varus (SH/RU),18,0.0253521126760563
2025-08-13T19:00:00Z,Gnar/Katarina (FR/NX),47,0.0661971830985915
2025-08-13T19:00:00Z,Heimerdinger/Viktor (IO/PZ),37,0.052112676056338
2025-08-13T19:00:00Z,Karma/Sett (FR/IO),40,0.0563380281690141
2025-08-13T20:00:00Z,Other,374,0.601286173633441
2025-08-13T20:00:00Z,Akshan/Taliyah (IO/SH),6,0.00964630225080386
2025-08-13T20:00:00Z,Senna/Veigar (BC/SI),19,0.0305466237942122
2025-08-13T20:00:00Z,Gwen/Katarina (NX/SI),17,0.0273311897106109
