time,archetype_1,n,freq
2025-05-22T18:00:00Z,Azir/Renekton (SH),1,0.5
2025-05-22T18:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.5
2025-05-22T18:00:00Z,Other,0,0
2025-05-22T18:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-22T18:00:00Z,Nocturne (SI),0,0
2025-05-22T18:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-22T18:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-22T18:00:00Z,Elise (FR/SI),0,0
2025-05-22T18:00:00Z,Elise/Nocturne (SI),0,0
2025-05-22T18:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-22T18:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-05-22T18:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-22T18:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-22T20:00:00Z,Azir/Renekton (SH),0,0
2025-05-22T20:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-22T20:00:00Z,Other,1,0.5
2025-05-22T20:00:00Z,Heimerdinger/Viktor (IO/PZ),1,0.5
2025-05-22T20:00:00Z,Nocturne (SI),0,0
2025-05-22T20:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-22T20:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-22T20:00:00Z,Elise (FR/SI),0,0
2025-05-22T20:00:00Z,Elise/Nocturne (SI),0,0
2025-05-22T20:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-22T20:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-05-22T20:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-22T20:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-22T21:00:00Z,Azir/Renekton (SH),0,0
2025-05-22T21:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.5
2025-05-22T21:00:00Z,Other,0,0
2025-05-22T21:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-22T21:00:00Z,Nocturne (SI),1,0.5
2025-05-22T21:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-22T21:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-22T21:00:00Z,Elise (FR/SI),0,0
2025-05-22T21:00:00Z,Elise/Nocturne (SI),0,0
2025-05-22T21:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-22T21:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-05-22T21:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-22T21:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-22T22:00:00Z,Azir/Renekton (SH),1,0.25
2025-05-22T22:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.25
2025-05-22T22:00:00Z,Other,0,0
2025-05-22T22:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-22T22:00:00Z,Nocturne (SI),0,0
2025-05-22T22:00:00Z,Janna/Nilah (BW/PZ),1,0.25
2025-05-22T22:00:00Z,Elise/Nocturne (NX/SI),1,0.25
2025-05-22T22:00:00Z,Elise (FR/SI),0,0
2025-05-22T22:00:00Z,Elise/Nocturne (SI),0,0
2025-05-22T22:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-22T22:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-05-22T22:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-22T22:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-22T23:00:00Z,Azir/Renekton (SH),0,0
2025-05-22T23:00:00Z,Pyke/Rek'Sai (BW/SH),4,1
2025-05-22T23:00:00Z,Other,0,0
2025-05-22T23:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-22T23:00:00Z,Nocturne (SI),0,0
2025-05-22T23:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-22T23:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-22T23:00:00Z,Elise (FR/SI),0,0
2025-05-22T23:00:00Z,Elise/Nocturne (SI),0,0
2025-05-22T23:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-22T23:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-05-22T23:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-22T23:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-23T00:00:00Z,Azir/Renekton (SH),0,0
2025-05-23T00:00:00Z,Pyke/Rek'Sai (BW/SH),4,0.333333333333333
2025-05-23T00:00:00Z,Other,7,0.583333333333333
2025-05-23T00:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-23T00:00:00Z,Nocturne (SI),0,0
2025-05-23T00:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-23T00:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-23T00:00:00Z,Elise (FR/SI),1,0.0833333333333333
2025-05-23T00:00:00Z,Elise/Nocturne (SI),0,0
2025-05-23T00:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-23T00:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-05-23T00:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-23T00:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-23T01:00:00Z,Azir/Renekton (SH),0,0
2025-05-23T01:00:00Z,Pyke/Rek'Sai (BW/SH),1,0.25
2025-05-23T01:00:00Z,Other,2,0.5
2025-05-23T01:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-23T01:00:00Z,Nocturne (SI),0,0
2025-05-23T01:00:00Z,Janna/Nilah (BW/PZ),0,0
2025-05-23T01:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-23T01:00:00Z,Elise (FR/SI),0,0
2025-05-23T01:00:00Z,Elise/Nocturne (SI),1,0.25
2025-05-23T01:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-23T01:00:00Z,Jayce/Lux (DE/PZ),0,0
2025-05-23T01:00:00Z,Aatrox/Kayn (RU/RU),0,0
2025-05-23T01:00:00Z,Diana/Nocturne (MT/SI),0,0
2025-05-23T02:00:00Z,Azir/Renekton (SH),0,0
2025-05-23T02:00:00Z,Pyke/Rek'Sai (BW/SH),0,0
2025-05-23T02:00:00Z,Other,4,0.5
2025-05-23T02:00:00Z,Heimerdinger/Viktor (IO/PZ),0,0
2025-05-23T02:00:00Z,Nocturne (SI),1,0.125
2025-05-23T02:00:00Z,Janna/Nilah (BW/PZ),1,0.125
2025-05-23T02:00:00Z,Elise/Nocturne (NX/SI),0,0
2025-05-23T02:00:00Z,Elise (FR/SI),2,0.25
2025-05-23T02:00:00Z,Elise/Nocturne (SI),0,0
2025-05-23T02:00:00Z,Udyr/Zed (FR/IO),0,0
2025-05-23T02:00:00Z,Jayce/Lux (DE/PZ),0,0
