time,archetype_1,n,freq
2023-10-21T18:00:00Z,Other,1190,0.527015057573074
2023-10-21T18:00:00Z,Jack/Sett (BW/IO),71,0.0314437555358725
2023-10-21T18:00:00Z,Aatrox/Kayn (RU/RU),74,0.0327723649247121
2023-10-21T18:00:00Z,The Poro King/Yuumi (MT/RU),39,0.0172719220549159
2023-10-21T18:00:00Z,Karma/Sett (FR/IO),76,0.0336581045172719
2023-10-21T18:00:00Z,Pyke/Rek'Sai (BW/SH),76,0.0336581045172719
2023-10-21T18:00:00Z,Jarvan IV/Shen (DE/IO),61,0.0270150575730735
2023-10-21T18:00:00Z,Seraphine/Sett (IO/PZ),14,0.00620017714791851
2023-10-21T18:00:00Z,Darius/Gnar (FR/NX),97,0.0429583702391497
2023-10-21T18:00:00Z,Caitlyn/Teemo (FR/PZ),72,0.0318866253321524
2023-10-21T18:00:00Z,Ashe/LeBlanc (FR/NX),166,0.0735163861824624
2023-10-21T18:00:00Z,Miss Fortune/Quinn (BW/DE),109,0.0482728077945084
2023-10-21T18:00:00Z,Janna/Nilah (BW/PZ),213,0.0943312666076173
2023-10-21T19:00:00Z,Other,1201,0.531886625332152
2023-10-21T19:00:00Z,Jack/Sett (BW/IO),58,0.0256864481842338
2023-10-21T19:00:00Z,Aatrox/Kayn (RU/RU),58,0.0256864481842338
2023-10-21T19:00:00Z,The Poro King/Yuumi (MT/RU),23,0.0101860053144376
2023-10-21T19:00:00Z,Karma/Sett (FR/IO),94,0.04162976085031
2023-10-21T19:00:00Z,Pyke/Rek'Sai (BW/SH),87,0.0385296722763508
2023-10-21T19:00:00Z,Jarvan IV/Shen (DE/IO),65,0.0287865367581931
2023-10-21T19:00:00Z,Seraphine/Sett (IO/PZ),25,0.0110717449069973
2023-10-21T19:00:00Z,Darius/Gnar (FR/NX),99,0.0438441098317095
2023-10-21T19:00:00Z,Caitlyn/Teemo (FR/PZ),113,0.050044286979628
2023-10-21T19:00:00Z,Ashe/LeBlanc (FR/NX),136,0.0602302922940655
2023-10-21T19:00:00Z,Miss Fortune/Quinn (BW/DE),99,0.0438441098317095
