time,archetype_1,n,freq
2025-08-27T18:00:00Z,Other,396,0.647058823529412
2025-08-27T18:00:00Z,Lux: Illuminated/Vex (BC/DE),8,0.0130718954248366
2025-08-27T18:00:00Z,Galio/Jarvan IV (DE/FR),13,0.0212418300653595
2025-08-27T18:00:00Z,Seraphine/Sett (IO/PZ),13,0.0212418300653595
2025-08-27T18:00:00Z,Senna/Veigar (BC/SI),12,0.0196078431372549
2025-08-27T18:00:00Z,Aurelion Sol/Volibear (FR/MT),12,0.0196078431372549
2025-08-27T18:00:00Z,Gwen/Katarina (NX/SI),16,0.0261437908496732
2025-08-27T18:00:00Z,Maokai/Nautilus (BW/SI),11,0.0179738562091503
2025-08-27T18:00:00Z,Akshan/Varus (SH/RU),3,0.00490196078431373
2025-08-27T18:00:00Z,Karma/Sett (IO/PZ),26,0.042483660130719
2025-08-27T18:00:00Z,Heimerdinger/Viktor (IO/PZ),23,0.0375816993464052
2025-08-27T18:00:00Z,Gnar/Katarina (FR/NX),27,0.0441176470588235
2025-08-27T18:00:00Z,Karma/Sett (FR/IO),52,0.0849673202614379
2025-08-27T19:00:00Z,Other,327,0.610074626865672
2025-08-27T19:00:00Z,Lux: Illuminated/Vex (BC/DE),6,0.0111940298507463
2025-08-27T19:00:00Z,Galio/Jarvan IV (DE/FR),5,0.00932835820895522
2025-08-27T19:00:00Z,Seraphine/Sett (IO/PZ),23,0.042910447761194
2025-08-27T19:00:00Z,Senna/Veigar (BC/SI),2,0.00373134328358209
2025-08-27T19:00:00Z,Aurelion Sol/Volibear (FR/MT),18,0.0335820895522388
2025-08-27T19:00:00Z,Gwen/Katarina (NX/SI),18,0.0335820895522388
2025-08-27T19:00:00Z,Maokai/Nautilus (BW/SI),12,0.0223880597014925
2025-08-27T19:00:00Z,Akshan/Varus (SH/RU),10,0.0186567164179104
2025-08-27T19:00:00Z,Karma/Sett (IO/PZ),15,0.0279850746268657
2025-08-27T19:00:00Z,Heimerdinger/Viktor (IO/PZ),33,0.0615671641791045
2025-08-27T19:00:00Z,Gnar/Katarina (FR/NX),17,0.0317164179104478
2025-08-27T19:00:00Z,Karma/Sett (FR/IO),50,0.0932835820895522
2025-08-27T20:00:00Z,Other,361,0.628919860627178
2025-08-27T20:00:00Z,Lux: Illuminated/Vex (BC/DE),12,0.0209059233449477
2025-08-27T20:00:00Z,Galio/Jarvan IV (DE/FR),4,0.00696864111498258
2025-08-27T20:00:00Z,Seraphine/Sett (IO/PZ),5,0.00871080139372822
2025-08-27T20:00:00Z,Senna/Veigar (BC/SI),15,0.0261324041811847
2025-08-27T20:00:00Z,Aurelion Sol/Volibear (FR/MT),12,0.0209059233449477
2025-08-27T20:00:00Z,Gwen/Katarina (NX/SI),19,0.0331010452961672
2025-08-27T20:00:00Z,Maokai/Nautilus (BW/SI),9,0.0156794425087108
2025-08-27T20:00:00Z,Akshan/Varus (SH/RU),17,0.029616724738676
2025-08-27T20:00:00Z,Karma/Sett (IO/PZ),18,0.0313588850174216
2025-08-27T20:00:00Z,Heimerdinger/Viktor (IO/PZ),20,0.0348432055749129
