time,archetype_1,n,freq
2023-12-16T18:00:00Z,Other,371,0.533045977011494
2023-12-16T18:00:00Z,Morgana/Riven (MT/NX),5,0.00718390804597701
2023-12-16T18:00:00Z,Caitlyn/Teemo (FR/PZ),17,0.0244252873563218
2023-12-16T18:00:00Z,Seraphine/Sett (IO/PZ),14,0.0201149425287356
2023-12-16T18:00:00Z,Elder Dragon/Garen (RU/DE),12,0.0172413793103448
2023-12-16T18:00:00Z,Elder Dragon/Volibear (RU/FR),27,0.0387931034482759
2023-12-16T18:00:00Z,Fizz/Yuumi (BC/FR),22,0.0316091954022989
2023-12-16T18:00:00Z,Karma/Sett (FR/IO),9,0.0129310344827586
2023-12-16T18:00:00Z,Darius/Gnar (FR/NX),13,0.0186781609195402
2023-12-16T18:00:00Z,Elder Dragon/Morgana (RU/MT),16,0.0229885057471264
2023-12-16T18:00:00Z,Elder Dragon/Norra (RU/BC),82,0.117816091954023
2023-12-16T18:00:00Z,Elder Dragon/Shyvana (RU/DE),45,0.0646551724137931
2023-12-16T18:00:00Z,Mordekaiser/Morgana (DE/SI),63,0.0905172413793103
2023-12-16T19:00:00Z,Other,371,0.479328165374677
2023-12-16T19:00:00Z,Morgana/Riven (MT/NX),15,0.0193798449612403
2023-12-16T19:00:00Z,Caitlyn/Teemo (FR/PZ),32,0.041343669250646
2023-12-16T19:00:00Z,Seraphine/Sett (IO/PZ),17,0.0219638242894057
2023-12-16T19:00:00Z,Elder Dragon/Garen (RU/DE),9,0.0116279069767442
2023-12-16T19:00:00Z,Elder Dragon/Volibear (RU/FR),36,0.0465116279069768
2023-12-16T19:00:00Z,Fizz/Yuumi (BC/FR),22,0.0284237726098191
2023-12-16T19:00:00Z,Karma/Sett (FR/IO),17,0.0219638242894057
2023-12-16T19:00:00Z,Darius/Gnar (FR/NX),18,0.0232558139534884
2023-12-16T19:00:00Z,Elder Dragon/Morgana (RU/MT),19,0.0245478036175711
2023-12-16T19:00:00Z,Elder Dragon/Norra (RU/BC),67,0.0865633074935401
2023-12-16T19:00:00Z,Elder Dragon/Shyvana (RU/DE),71,0.0917312661498708
2023-12-16T19:00:00Z,Mordekaiser/Morgana (DE/SI),80,0.103359173126615
2023-12-16T20:00:00Z,Other,389,0.535812672176309
2023-12-16T20:00:00Z,Morgana/Riven (MT/NX),3,0.00413223140495868
2023-12-16T20:00:00Z,Caitlyn/Teemo (FR/PZ),8,0.0110192837465565
2023-12-16T20:00:00Z,Seraphine/Sett (IO/PZ),14,0.0192837465564738
2023-12-16T20:00:00Z,Elder Dragon/Garen (RU/DE),16,0.0220385674931129
2023-12-16T20:00:00Z,Elder Dragon/Volibear (RU/FR),25,0.034435261707989
2023-12-16T20:00:00Z,Fizz/Yuumi (BC/FR),17,0.0234159779614325
2023-12-16T20:00:00Z,Karma/Sett (FR/IO),4,0.00550964187327824
2023-12-16T20:00:00Z,Darius/Gnar (FR/NX),19,0.0261707988980716
2023-12-16T20:00:00Z,Elder Dragon/Morgana (RU/MT),24,0.0330578512396694
2023-12-16T20:00:00Z,Elder Dragon/Norra (RU/BC),68,0.09366391184573
2023-12-16T20:00:00Z,Elder Dragon/Shyvana (RU/DE),52,0.0716253443526171
2023-12-16T20:00:00Z,Mordekaiser/Morgana (DE/SI),87,0.119834710743802
2023-12-16T21:00:00Z,Other,351,0.566129032258065
2023-12-16T21:00:00Z,Morgana/Riven (MT/NX),7,0.0112903225806452
2023-12-16T21:00:00Z,Caitlyn/Teemo (FR/PZ),10,0.0161290322580645
2023-12-16T21:00:00Z,Seraphine/Sett (IO/PZ),7,0.0112903225806452
2023-12-16T21:00:00Z,Elder Dragon/Garen (RU/DE),18,0.0290322580645161
2023-12-16T21:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.032258064516129
2023-12-16T21:00:00Z,Fizz/Yuumi (BC/FR),21,0.0338709677419355
2023-12-16T21:00:00Z,Karma/Sett (FR/IO),11,0.017741935483871
2023-12-16T21:00:00Z,Darius/Gnar (FR/NX),18,0.0290322580645161
2023-12-16T21:00:00Z,Elder Dragon/Morgana (RU/MT),17,0.0274193548387097
2023-12-16T21:00:00Z,Elder Dragon/Norra (RU/BC),52,0.0838709677419355
2023-12-16T21:00:00Z,Elder Dragon/Shyvana (RU/DE),25,0.0403225806451613
2023-12-16T21:00:00Z,Mordekaiser/Morgana (DE/SI),63,0.101612903225806
2023-12-16T22:00:00Z,Other,362,0.540298507462687
2023-12-16T22:00:00Z,Morgana/Riven (MT/NX),11,0.0164179104477612
2023-12-16T22:00:00Z,Caitlyn/Teemo (FR/PZ),12,0.017910447761194
2023-12-16T22:00:00Z,Seraphine/Sett (IO/PZ),15,0.0223880597014925
2023-12-16T22:00:00Z,Elder Dragon/Garen (RU/DE),14,0.0208955223880597
2023-12-16T22:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0253731343283582
2023-12-16T22:00:00Z,Fizz/Yuumi (BC/FR),36,0.0537313432835821
2023-12-16T22:00:00Z,Karma/Sett (FR/IO),5,0.00746268656716418
2023-12-16T22:00:00Z,Darius/Gnar (FR/NX),14,0.0208955223880597
2023-12-16T22:00:00Z,Elder Dragon/Morgana (RU/MT),12,0.017910447761194
2023-12-16T22:00:00Z,Elder Dragon/Norra (RU/BC),61,0.091044776119403
2023-12-16T22:00:00Z,Elder Dragon/Shyvana (RU/DE),41,0.0611940298507463
2023-12-16T22:00:00Z,Mordekaiser/Morgana (DE/SI),70,0.104477611940299
2023-12-16T23:00:00Z,Other,336,0.459016393442623
2023-12-16T23:00:00Z,Morgana/Riven (MT/NX),22,0.0300546448087432
2023-12-16T23:00:00Z,Caitlyn/Teemo (FR/PZ),18,0.0245901639344262
2023-12-16T23:00:00Z,Seraphine/Sett (IO/PZ),27,0.0368852459016393
2023-12-16T23:00:00Z,Elder Dragon/Garen (RU/DE),39,0.0532786885245902
2023-12-16T23:00:00Z,Elder Dragon/Volibear (RU/FR),7,0.00956284153005464
2023-12-16T23:00:00Z,Fizz/Yuumi (BC/FR),21,0.0286885245901639
2023-12-16T23:00:00Z,Karma/Sett (FR/IO),2,0.00273224043715847
2023-12-16T23:00:00Z,Darius/Gnar (FR/NX),9,0.0122950819672131
2023-12-16T23:00:00Z,Elder Dragon/Morgana (RU/MT),25,0.0341530054644809
2023-12-16T23:00:00Z,Elder Dragon/Norra (RU/BC),63,0.0860655737704918
2023-12-16T23:00:00Z,Elder Dragon/Shyvana (RU/DE),86,0.117486338797814
2023-12-16T23:00:00Z,Mordekaiser/Morgana (DE/SI),77,0.105191256830601
2023-12-17T00:00:00Z,Other,338,0.465564738292011
2023-12-17T00:00:00Z,Morgana/Riven (MT/NX),12,0.0165289256198347
2023-12-17T00:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.0068870523415978
2023-12-17T00:00:00Z,Seraphine/Sett (IO/PZ),20,0.0275482093663912
2023-12-17T00:00:00Z,Elder Dragon/Garen (RU/DE),41,0.0564738292011019
2023-12-17T00:00:00Z,Elder Dragon/Volibear (RU/FR),20,0.0275482093663912
2023-12-17T00:00:00Z,Fizz/Yuumi (BC/FR),27,0.0371900826446281
2023-12-17T00:00:00Z,Karma/Sett (FR/IO),12,0.0165289256198347
2023-12-17T00:00:00Z,Darius/Gnar (FR/NX),19,0.0261707988980716
2023-12-17T00:00:00Z,Elder Dragon/Morgana (RU/MT),15,0.0206611570247934
2023-12-17T00:00:00Z,Elder Dragon/Norra (RU/BC),82,0.112947658402204
2023-12-17T00:00:00Z,Elder Dragon/Shyvana (RU/DE),62,0.0853994490358127
2023-12-17T00:00:00Z,Mordekaiser/Morgana (DE/SI),73,0.100550964187328
2023-12-17T01:00:00Z,Other,314,0.477203647416413
2023-12-17T01:00:00Z,Morgana/Riven (MT/NX),20,0.0303951367781155
2023-12-17T01:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.013677811550152
2023-12-17T01:00:00Z,Seraphine/Sett (IO/PZ),10,0.0151975683890578
2023-12-17T01:00:00Z,Elder Dragon/Garen (RU/DE),32,0.0486322188449848
2023-12-17T01:00:00Z,Elder Dragon/Volibear (RU/FR),23,0.0349544072948328
2023-12-17T01:00:00Z,Fizz/Yuumi (BC/FR),23,0.0349544072948328
2023-12-17T01:00:00Z,Karma/Sett (FR/IO),21,0.0319148936170213
2023-12-17T01:00:00Z,Darius/Gnar (FR/NX),16,0.0243161094224924
2023-12-17T01:00:00Z,Elder Dragon/Morgana (RU/MT),20,0.0303951367781155
2023-12-17T01:00:00Z,Elder Dragon/Norra (RU/BC),58,0.088145896656535
2023-12-17T01:00:00Z,Elder Dragon/Shyvana (RU/DE),60,0.0911854103343465
2023-12-17T01:00:00Z,Mordekaiser/Morgana (DE/SI),52,0.0790273556231003
2023-12-17T02:00:00Z,Other,324,0.47787610619469
2023-12-17T02:00:00Z,Morgana/Riven (MT/NX),30,0.0442477876106195
2023-12-17T02:00:00Z,Caitlyn/Teemo (FR/PZ),8,0.0117994100294985
2023-12-17T02:00:00Z,Seraphine/Sett (IO/PZ),19,0.028023598820059
2023-12-17T02:00:00Z,Elder Dragon/Garen (RU/DE),29,0.0427728613569322
2023-12-17T02:00:00Z,Elder Dragon/Volibear (RU/FR),17,0.0250737463126844
2023-12-17T02:00:00Z,Fizz/Yuumi (BC/FR),23,0.0339233038348083
2023-12-17T02:00:00Z,Karma/Sett (FR/IO),10,0.0147492625368732
2023-12-17T02:00:00Z,Darius/Gnar (FR/NX),19,0.028023598820059
2023-12-17T02:00:00Z,Elder Dragon/Morgana (RU/MT),19,0.028023598820059
2023-12-17T02:00:00Z,Elder Dragon/Norra (RU/BC),63,0.0929203539823009
2023-12-17T02:00:00Z,Elder Dragon/Shyvana (RU/DE),57,0.084070796460177
2023-12-17T02:00:00Z,Mordekaiser/Morgana (DE/SI),60,0.0884955752212389
2023-12-17T03:00:00Z,Other,318,0.471810089020772
2023-12-17T03:00:00Z,Morgana/Riven (MT/NX),21,0.0311572700296736
2023-12-17T03:00:00Z,Caitlyn/Teemo (FR/PZ),12,0.0178041543026706
2023-12-17T03:00:00Z,Seraphine/Sett (IO/PZ),19,0.0281899109792285
2023-12-17T03:00:00Z,Elder Dragon/Garen (RU/DE),16,0.0237388724035608
2023-12-17T03:00:00Z,Elder Dragon/Volibear (RU/FR),32,0.0474777448071217
2023-12-17T03:00:00Z,Fizz/Yuumi (BC/FR),22,0.0326409495548961
2023-12-17T03:00:00Z,Karma/Sett (FR/IO),19,0.0281899109792285
2023-12-17T03:00:00Z,Darius/Gnar (FR/NX),22,0.0326409495548961
2023-12-17T03:00:00Z,Elder Dragon/Morgana (RU/MT),14,0.0207715133531157
2023-12-17T03:00:00Z,Elder Dragon/Norra (RU/BC),58,0.086053412462908
2023-12-17T03:00:00Z,Elder Dragon/Shyvana (RU/DE),62,0.0919881305637982
2023-12-17T03:00:00Z,Mordekaiser/Morgana (DE/SI),59,0.0875370919881306
2023-12-17T04:00:00Z,Other,280,0.460526315789474
2023-12-17T04:00:00Z,Morgana/Riven (MT/NX),6,0.00986842105263158
2023-12-17T04:00:00Z,Caitlyn/Teemo (FR/PZ),9,0.0148026315789474
2023-12-17T04:00:00Z,Seraphine/Sett (IO/PZ),21,0.0345394736842105
2023-12-17T04:00:00Z,Elder Dragon/Garen (RU/DE),38,0.0625
2023-12-17T04:00:00Z,Elder Dragon/Volibear (RU/FR),28,0.0460526315789474
2023-12-17T04:00:00Z,Fizz/Yuumi (BC/FR),17,0.0279605263157895
2023-12-17T04:00:00Z,Karma/Sett (FR/IO),21,0.0345394736842105
2023-12-17T04:00:00Z,Darius/Gnar (FR/NX),5,0.00822368421052632
2023-12-17T04:00:00Z,Elder Dragon/Morgana (RU/MT),21,0.0345394736842105
2023-12-17T04:00:00Z,Elder Dragon/Norra (RU/BC),67,0.110197368421053
2023-12-17T04:00:00Z,Elder Dragon/Shyvana (RU/DE),64,0.105263157894737
2023-12-17T04:00:00Z,Mordekaiser/Morgana (DE/SI),31,0.0509868421052632
2023-12-17T05:00:00Z,Other,253,0.450177935943061
2023-12-17T05:00:00Z,Morgana/Riven (MT/NX),27,0.0480427046263345
2023-12-17T05:00:00Z,Caitlyn/Teemo (FR/PZ),11,0.0195729537366548
2023-12-17T05:00:00Z,Seraphine/Sett (IO/PZ),20,0.0355871886120997
2023-12-17T05:00:00Z,Elder Dragon/Garen (RU/DE),6,0.0106761565836299
2023-12-17T05:00:00Z,Elder Dragon/Volibear (RU/FR),19,0.0338078291814947
2023-12-17T05:00:00Z,Fizz/Yuumi (BC/FR),26,0.0462633451957295
2023-12-17T05:00:00Z,Karma/Sett (FR/IO),14,0.0249110320284698
2023-12-17T05:00:00Z,Darius/Gnar (FR/NX),10,0.0177935943060498
2023-12-17T05:00:00Z,Elder Dragon/Morgana (RU/MT),27,0.0480427046263345
2023-12-17T05:00:00Z,Elder Dragon/Norra (RU/BC),62,0.110320284697509
2023-12-17T05:00:00Z,Elder Dragon/Shyvana (RU/DE),51,0.0907473309608541
2023-12-17T05:00:00Z,Mordekaiser/Morgana (DE/SI),36,0.0640569395017794
2023-12-17T06:00:00Z,Other,354,0.51453488372093
2023-12-17T06:00:00Z,Morgana/Riven (MT/NX),14,0.0203488372093023
2023-12-17T06:00:00Z,Caitlyn/Teemo (FR/PZ),5,0.00726744186046512
